Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2017,OuterBarrel,prompt,0.05,3.0,0.8718445268637004,0.0011620229279405894,72141.6140918794,82745.96200241748
2017,OuterBarrel,prompt,0.05,4.0,0.9087759382241984,0.0010009438322488965,75197.53925301082,82745.96200241748
2017,OuterBarrel,prompt,0.05,5.0,0.9246161867080214,0.0009177964902501529,76508.25585216208,82745.96200241748
2017,OuterBarrel,prompt,0.05,6.0,0.932863516024409,0.000869991372633126,77190.68905039731,82745.96200241748
2017,OuterBarrel,prompt,0.08,2.0,0.7750900246103913,0.0014514665380088885,64135.56972486427,82745.96200241748
2017,OuterBarrel,prompt,0.08,3.0,0.8968853549352208,0.0010571953327805472,74213.6414999945,82745.96200241748
2017,OuterBarrel,prompt,0.08,4.0,0.9347715267649319,0.0008584162683482642,77348.56923463283,82745.96200241748
2017,OuterBarrel,prompt,0.08,5.0,0.9510386055140153,0.0007501576765956628,78694.60431469482,82745.96200241748
2017,OuterBarrel,prompt,0.08,6.0,0.9594995907938468,0.0006852967904639458,79394.71668116277,82745.96200241748
2017,OuterBarrel,prompt,0.09,2.0,0.7791299534453744,0.0014421152092376156,64469.857522736245,82745.96200241748
2017,OuterBarrel,prompt,0.09,3.0,0.9014946467016126,0.0010359483137742354,74595.0417813544,82745.96200241748
2017,OuterBarrel,prompt,0.09,4.0,0.9395562771299646,0.0008284448401330657,77744.48800652887,82745.96200241748
2017,OuterBarrel,prompt,0.09,5.0,0.955891356891144,0.000713826574070889,79096.14989575389,82745.96200241748
2017,OuterBarrel,prompt,0.09,6.0,0.9643911044648132,0.0006442173914644217,79799.46968551486,82745.96200241748
2017,OuterBarrel,prompt,0.1,2.0,0.7821538843280199,0.0014349858175444583,64720.07559264958,82745.96200241748
2017,OuterBarrel,prompt,0.1,3.0,0.9049213539601688,0.001019702555943178,74878.58796996431,82745.96200241748
2017,OuterBarrel,prompt,0.1,4.0,0.9431110575813105,0.0008052337026707477,78038.63173468289,82745.96200241748
2017,OuterBarrel,prompt,0.1,5.0,0.9595167284768801,0.0006851579027474349,79396.13475523185,82745.96200241748
2017,OuterBarrel,prompt,0.1,6.0,0.9680391861827942,0.0006114796084835163,80101.33371673262,82745.96200241748
2017,OuterBarrel,prompt,0.11,2.0,0.7845575404889717,0.0014292382973697638,64918.968434010574,82745.96200241748
2017,OuterBarrel,prompt,0.11,3.0,0.9076635145862089,0.0010064117637976723,75105.49068893114,82745.96200241748
2017,OuterBarrel,prompt,0.11,4.0,0.9459499826417612,0.0007860652560475531,78273.54131986265,82745.96200241748
2017,OuterBarrel,prompt,0.11,5.0,0.9623974746203617,0.0006613210386729951,79634.504866159,82745.96200241748
2017,OuterBarrel,prompt,0.11,6.0,0.9709430981223235,0.0005839129917380273,80341.62070373929,82745.96200241748
2017,OuterBarrel,prompt,0.12,2.0,0.7864685309571525,0.0014246173007134435,65077.09517867764,82745.96200241748
2017,OuterBarrel,prompt,0.12,3.0,0.909826385674961,0.0009957391841450341,75284.45953785715,82745.96200241748
2017,OuterBarrel,prompt,0.12,4.0,0.9481887188936257,0.0007705239685034716,78458.78770469286,82745.96200241748
2017,OuterBarrel,prompt,0.12,5.0,0.9646737677669232,0.0006417494270360206,79822.85893237073,82745.96200241748
2017,OuterBarrel,prompt,0.12,6.0,0.9732344734799858,0.0005610779903474222,80531.22276201769,82745.96200241748
2017,OuterBarrel,conv,0.05,2.0,0.4907824774579669,0.06445537753565851,29.523179274983704,60.1553246723488
2017,OuterBarrel,conv,0.05,3.0,0.6094118626098888,0.06290395310680544,36.65936845447868,60.1553246723488
2017,OuterBarrel,conv,0.05,4.0,0.6782911465382643,0.060228568781262315,40.802824142389,60.1553246723488
2017,OuterBarrel,conv,0.05,5.0,0.7141024120246404,0.05825704583136205,42.95706244464964,60.1553246723488
2017,OuterBarrel,conv,0.05,6.0,0.7303744561646788,0.05721583856970662,43.93591254297644,60.1553246723488
2017,OuterBarrel,conv,0.08,2.0,0.536360547929539,0.06429564645806958,32.26494290214032,60.1553246723488
2017,OuterBarrel,conv,0.08,3.0,0.664992104885651,0.06085534489361672,40.00281597394496,60.1553246723488
2017,OuterBarrel,conv,0.08,4.0,0.7359721821582043,0.056835345621245224,44.272645567543805,60.1553246723488
2017,OuterBarrel,conv,0.08,5.0,0.7742080339434368,0.05390710903766871,46.57273564580828,60.1553246723488
2017,OuterBarrel,conv,0.08,6.0,0.7904800780834752,0.0524712111542475,47.55158574413508,60.1553246723488
2017,OuterBarrel,conv,0.09,2.0,0.5522633429227524,0.06411319166285862,33.22158069815487,60.1553246723488
2017,OuterBarrel,conv,0.09,3.0,0.6825136719946968,0.06001794955171389,41.05683153215796,60.1553246723488
2017,OuterBarrel,conv,0.09,4.0,0.7550051572445003,0.05545189506474926,45.417580363340676,60.1553246723488
2017,OuterBarrel,conv,0.09,5.0,0.7932410090297329,0.05221529591822442,47.71767044160515,60.1553246723488
2017,OuterBarrel,conv,0.09,6.0,0.8095130531697714,0.05062995027911711,48.69652053993195,60.1553246723488
2017,OuterBarrel,conv,0.1,2.0,0.5615789048860828,0.06397555711427898,33.781961352564394,60.1553246723488
2017,OuterBarrel,conv,0.1,3.0,0.6943952836690201,0.05939451903158598,41.77157374005765,60.1553246723488
2017,OuterBarrel,conv,0.1,4.0,0.7675854986294643,0.05445753185392684,46.17435488384217,60.1553246723488
2017,OuterBarrel,conv,0.1,5.0,0.8058213504146969,0.051001516013255296,48.474444962106645,60.1553246723488
2017,OuterBarrel,conv,0.1,6.0,0.8242842192355955,0.04906895831496237,49.58508483041078,60.1553246723488
2017,OuterBarrel,conv,0.11,2.0,0.5685089104890612,0.06385832403934116,34.198838089592755,60.1553246723488
2017,OuterBarrel,conv,0.11,3.0,0.7026698351796486,0.05893293944984365,42.26933207269758,60.1553246723488
2017,OuterBarrel,conv,0.11,4.0,0.7778702980225258,0.05359445683395579,46.79304033052176,60.1553246723488
2017,OuterBarrel,conv,0.11,5.0,0.8168692557543649,0.049867760854884875,49.139035294763744,60.1553246723488
2017,OuterBarrel,conv,0.11,6.0,0.8353321245752633,0.0478186152266086,50.24967516306788,60.1553246723488
2017,OuterBarrel,conv,0.12,2.0,0.5710387657213395,0.06381235631217472,34.3510223524645,60.1553246723488
2017,OuterBarrel,conv,0.12,3.0,0.7082777489248043,0.05860700655434401,42.606677944771945,60.1553246723488
2017,OuterBarrel,conv,0.12,4.0,0.7839616496267022,0.05306104485871859,47.15946756396443,60.1553246723488
2017,OuterBarrel,conv,0.12,5.0,0.8229606073585413,0.04921386137619738,49.50546252820641,60.1553246723488
2017,OuterBarrel,conv,0.12,6.0,0.8414234761794397,0.04709661799419857,50.61610239651054,60.1553246723488
2017,OuterBarrel,fromTau,0.05,2.0,0.44829520834451925,0.006320542249867941,2775.4043983619194,6191.01954850473
2017,OuterBarrel,fromTau,0.05,3.0,0.6049360602355914,0.0062130857035257,3745.1709745139815,6191.01954850473
2017,OuterBarrel,fromTau,0.05,4.0,0.7006642016174129,0.005820405012691222,4337.8257691508625,6191.01954850473
2017,OuterBarrel,fromTau,0.05,5.0,0.7632970551178554,0.005402161162255847,4725.586989550735,6191.01954850473
2017,OuterBarrel,fromTau,0.05,6.0,0.8051481790577,0.0050339518158635885,4984.688115989207,6191.01954850473
2017,OuterBarrel,fromTau,0.08,2.0,0.4689180454057948,0.006342320107925902,2903.080785753904,6191.01954850473
2017,OuterBarrel,fromTau,0.08,3.0,0.6325333874939951,0.006127306178106614,3916.0265670572408,6191.01954850473
2017,OuterBarrel,fromTau,0.08,4.0,0.7325836937969921,0.005625245475342991,4535.439969212981,6191.01954850473
2017,OuterBarrel,fromTau,0.08,5.0,0.7981765578480184,0.005100986816214553,4941.5266727952985,6191.01954850473
2017,OuterBarrel,fromTau,0.08,6.0,0.8419245107003769,0.004636473227020336,5212.371104111313,6191.01954850473
2017,OuterBarrel,fromTau,0.09,2.0,0.4725330745249016,0.006345014729701909,2925.461501698708,6191.01954850473
2017,OuterBarrel,fromTau,0.09,3.0,0.6375607094671892,0.00610938255906855,3947.150815669913,6191.01954850473
2017,OuterBarrel,fromTau,0.09,4.0,0.7385901309232692,0.005584466014372776,4572.6259388786275,6191.01954850473
2017,OuterBarrel,fromTau,0.09,5.0,0.8047015241397891,0.005038320044105389,4981.922866660985,6191.01954850473
2017,OuterBarrel,fromTau,0.09,6.0,0.8488444951546315,0.004552447694726523,5255.212863142951,6191.01954850473
2017,OuterBarrel,fromTau,0.1,2.0,0.47568959080852313,0.00634709467418116,2945.0035557157826,6191.01954850473
2017,OuterBarrel,fromTau,0.1,3.0,0.6418406019015006,0.006093554241433965,3973.6477133962326,6191.01954850473
2017,OuterBarrel,fromTau,0.1,4.0,0.7435862111419668,0.005549517997862895,4603.556769178482,6191.01954850473
2017,OuterBarrel,fromTau,0.1,5.0,0.8101932977720457,0.004983896413559658,5015.922544574249,6191.01954850473
2017,OuterBarrel,fromTau,0.1,6.0,0.854660384827469,0.004479274752924385,5291.219149799435,6191.01954850473
2017,OuterBarrel,fromTau,0.11,2.0,0.4780185316115633,0.006348466342706457,2959.422073754715,6191.01954850473
2017,OuterBarrel,fromTau,0.11,3.0,0.6450436025484833,0.006081363350162855,3993.477553015575,6191.01954850473
2017,OuterBarrel,fromTau,0.11,4.0,0.7474028963027802,0.005522179048236348,4627.185941619566,6191.01954850473
2017,OuterBarrel,fromTau,0.11,5.0,0.8143646658929176,0.004941498812546173,5041.747566154576,6191.01954850473
2017,OuterBarrel,fromTau,0.11,6.0,0.8590458903270578,0.004422480900208858,5318.369900077465,6191.01954850473
2017,OuterBarrel,fromTau,0.12,2.0,0.4800506757988602,0.0063495502434785306,2972.0031181436498,6191.01954850473
2017,OuterBarrel,fromTau,0.12,3.0,0.6477120402753833,0.0060709799368288435,4009.997903146781,6191.01954850473
2017,OuterBarrel,fromTau,0.12,4.0,0.7504566973605252,0.005499898699919865,4646.0920836653095,6191.01954850473
2017,OuterBarrel,fromTau,0.12,5.0,0.8176716195984072,0.004907219806373894,5062.220981191262,6191.01954850473
2017,OuterBarrel,fromTau,0.12,6.0,0.8624991185284604,0.004376742371228395,5339.7489033777965,6191.01954850473
2017,OuterBarrel,fromL,0.05,2.0,0.2596351849051106,0.031406917792287097,50.59670418733731,194.8761459500529
2017,OuterBarrel,fromL,0.05,3.0,0.32210282633301096,0.03347340085768126,62.77015739539638,194.8761459500529
2017,OuterBarrel,fromL,0.05,4.0,0.3604172683313188,0.034393139334754415,70.23672818625346,194.8761459500529
2017,OuterBarrel,fromL,0.05,5.0,0.38752619220187823,0.03489915807906957,75.51961079100147,194.8761459500529
2017,OuterBarrel,fromL,0.05,6.0,0.4024395179229728,0.035128685865755245,78.42586223082617,194.8761459500529
2017,OuterBarrel,fromL,0.08,2.0,0.31422827902218353,0.033253171987099095,61.23559596436098,194.8761459500529
2017,OuterBarrel,fromL,0.08,3.0,0.38939783190339633,0.03492983985956912,75.88434872264042,194.8761459500529
2017,OuterBarrel,fromL,0.08,4.0,0.4340791352818427,0.035504464574702306,84.59166892105713,194.8761459500529
2017,OuterBarrel,fromL,0.08,5.0,0.463783458831335,0.03572303836763636,90.38033301243559,194.8761459500529
2017,OuterBarrel,fromL,0.08,6.0,0.48273524512355975,0.0357957615998387,94.07358408393338,194.8761459500529
2017,OuterBarrel,fromL,0.09,2.0,0.3282727922485108,0.033638341347788425,63.97253657365218,194.8761459500529
2017,OuterBarrel,fromL,0.09,3.0,0.40769027619007964,0.03520142679604916,79.44910976523533,194.8761459500529
2017,OuterBarrel,fromL,0.09,4.0,0.45337591192707877,0.0356610612181318,88.35215038293973,194.8761459500529
2017,OuterBarrel,fromL,0.09,5.0,0.4847080721852458,0.03580036502358744,94.45804101834074,194.8761459500529
2017,OuterBarrel,fromL,0.09,6.0,0.5036598584774705,0.03581616058996122,98.15129208983853,194.8761459500529
2017,OuterBarrel,fromL,0.1,2.0,0.34263538558816486,0.03399694765384906,66.77146340953186,194.8761459500529
2017,OuterBarrel,fromL,0.1,3.0,0.4247834198049239,0.035409527804024475,82.78015571506694,194.8761459500529
2017,OuterBarrel,fromL,0.1,4.0,0.47232971394554285,0.03576223167642773,92.04579427139834,194.8761459500529
2017,OuterBarrel,fromL,0.1,5.0,0.5048314653750473,0.035815447910998506,98.37961032660678,194.8761459500529
2017,OuterBarrel,fromL,0.1,6.0,0.5244706484181755,0.035774198906991635,102.20681862765923,194.8761459500529
2017,OuterBarrel,fromL,0.11,2.0,0.35492437433327845,0.034276296254603864,69.16629417380318,194.8761459500529
2017,OuterBarrel,fromL,0.11,3.0,0.44158759122508295,0.035571863712095926,86.05488787731156,194.8761459500529
2017,OuterBarrel,fromL,0.11,4.0,0.49093900160901627,0.035811238336974874,95.6723005301319,194.8761459500529
2017,OuterBarrel,fromL,0.11,5.0,0.5244693299312332,0.03577420353485985,102.20656168600544,194.8761459500529
2017,OuterBarrel,fromL,0.11,6.0,0.5449493762929505,0.035672093354141024,106.19763418985531,194.8761459500529
2017,OuterBarrel,fromL,0.12,2.0,0.363475057494093,0.03445606508562957,70.83261835342273,194.8761459500529
2017,OuterBarrel,fromL,0.12,3.0,0.4551496556517768,0.03567273298458445,88.69781072391197,194.8761459500529
2017,OuterBarrel,fromL,0.12,4.0,0.5065762720464287,0.03581402198689535,98.71963152615353,194.8761459500529
2017,OuterBarrel,fromL,0.12,5.0,0.5406786184796698,0.03569838655256725,105.3653653669171,194.8761459500529
2017,OuterBarrel,fromL,0.12,6.0,0.5619291891475939,0.03554132489671072,109.50659467792138,194.8761459500529
2017,OuterBarrel,fromC,0.05,2.0,0.08572516025898641,0.02452129338805687,11.17394765932113,130.34618571214378
2017,OuterBarrel,fromC,0.05,3.0,0.11308573069537783,0.02773930411157763,14.740293654613197,130.34618571214378
2017,OuterBarrel,fromC,0.05,4.0,0.13571767507937355,0.02999831477479051,17.690281280316412,130.34618571214378
2017,OuterBarrel,fromC,0.05,5.0,0.15242117900529142,0.031482089040333235,19.867519305087626,130.34618571214378
2017,OuterBarrel,fromC,0.05,6.0,0.16530840574100564,0.03253578767281628,21.547320154495537,130.34618571214378
2017,OuterBarrel,fromC,0.08,2.0,0.10868552707216221,0.027261652252240948,14.166743895970285,130.34618571214378
2017,OuterBarrel,fromC,0.08,3.0,0.1435785897641034,0.03071421614073468,18.71492152567953,130.34618571214378
2017,OuterBarrel,fromC,0.08,4.0,0.1740368954612775,0.033208696129218396,22.685045496560633,130.34618571214378
2017,OuterBarrel,fromC,0.08,5.0,0.19504882957749514,0.03470621708030476,25.423870963044465,130.34618571214378
2017,OuterBarrel,fromC,0.08,6.0,0.21237736419473904,0.03582317249150257,27.68257935438305,130.34618571214378
2017,OuterBarrel,fromC,0.09,2.0,0.11671025458096664,0.0281226951369817,15.212736518122256,130.34618571214378
2017,OuterBarrel,fromC,0.09,3.0,0.156581099260142,0.031830405397126026,20.409749043174088,130.34618571214378
2017,OuterBarrel,fromC,0.09,4.0,0.1912844999583173,0.03444995111433474,24.933204955421388,130.34618571214378
2017,OuterBarrel,fromC,0.09,5.0,0.21481274699368583,0.035972239906268584,28.000022212974727,130.34618571214378
2017,OuterBarrel,fromC,0.09,6.0,0.23290859006049672,0.03702261999272245,30.35874633397907,130.34618571214378
2017,OuterBarrel,fromC,0.1,2.0,0.12359192553586107,0.028826974955438706,16.10973607841879,130.34618571214378
2017,OuterBarrel,fromC,0.1,3.0,0.16705662108899103,0.03267310610851404,21.775193356908858,130.34618571214378
2017,OuterBarrel,fromC,0.1,4.0,0.20439350007224721,0.03532104451697741,26.64191311877221,130.34618571214378
2017,OuterBarrel,fromC,0.1,5.0,0.22792174710761573,0.03674298022551281,29.708730376325548,130.34618571214378
2017,OuterBarrel,fromC,0.1,6.0,0.24667618298385577,0.03775767947532033,32.153299557976425,130.34618571214378
2017,OuterBarrel,fromC,0.11,2.0,0.13549701017536014,0.029977743716723893,17.66151845175773,130.34618571214378
2017,OuterBarrel,fromC,0.11,3.0,0.18228979461801137,0.033816738819443935,23.760779422707856,130.34618571214378
2017,OuterBarrel,fromC,0.11,4.0,0.22031091410587755,0.03630191789559139,28.71668732445687,130.34618571214378
2017,OuterBarrel,fromC,0.11,5.0,0.24512151874931484,0.03767732649745482,31.950655004940927,130.34618571214378
2017,OuterBarrel,fromC,0.11,6.0,0.2653964867144572,0.038674519061807244,34.59341974463314,130.34618571214378
2017,OuterBarrel,fromC,0.12,2.0,0.14330279005062055,0.03068964294762063,18.678972085006535,130.34618571214378
2017,OuterBarrel,fromC,0.12,3.0,0.19450281696339675,0.03466935781447593,25.35270030144602,130.34618571214378
2017,OuterBarrel,fromC,0.12,4.0,0.23397701366226645,0.0370815888458763,30.498011275194585,130.34618571214378
2017,OuterBarrel,fromC,0.12,5.0,0.2610346016025544,0.038469091306936785,34.02486465778202,130.34618571214378
2017,OuterBarrel,fromC,0.12,6.0,0.2822333505328875,0.03942272494050069,36.788040722720325,130.34618571214378
2017,OuterBarrel,fromB,0.05,2.0,0.04788706523362226,0.0035652401858111728,171.77000299515203,3586.981205825694
2017,OuterBarrel,fromB,0.05,3.0,0.0715537284750025,0.004303580905982698,256.6618792465888,3586.981205825694
2017,OuterBarrel,fromB,0.05,4.0,0.09093174885293931,0.004800555185270085,326.1704741483554,3586.981205825694
2017,OuterBarrel,fromB,0.05,5.0,0.1076448999860626,0.0051748889406577365,386.120233152993,3586.981205825694
2017,OuterBarrel,fromB,0.05,6.0,0.12129839316466717,0.005451094156119082,435.09505657851696,3586.981205825694
2017,OuterBarrel,fromB,0.08,2.0,0.06709912461353054,0.004177453523987328,240.68329891609028,3586.981205825694
2017,OuterBarrel,fromB,0.08,3.0,0.10050313397153836,0.005020246926485113,360.5028526824899,3586.981205825694
2017,OuterBarrel,fromB,0.08,4.0,0.12711839764321384,0.005561825057040693,455.9713032608852,3586.981205825694
2017,OuterBarrel,fromB,0.08,5.0,0.15008812952230843,0.005963422361602121,538.3632998140529,3586.981205825694
2017,OuterBarrel,fromB,0.08,6.0,0.16879613079441175,0.006254181364681297,605.4685487756506,3586.981205825694
2017,OuterBarrel,fromB,0.09,2.0,0.0735267046543247,0.004357871833052338,263.7389077213593,3586.981205825694
2017,OuterBarrel,fromB,0.09,3.0,0.11036710117308382,0.005231915061566274,395.88471764931455,3586.981205825694
2017,OuterBarrel,fromB,0.09,4.0,0.13945891903505034,0.005784214643306924,500.2365215634927,3586.981205825694
2017,OuterBarrel,fromB,0.09,5.0,0.16498661251614932,0.006197357100100664,591.8038783082739,3586.981205825694
2017,OuterBarrel,fromB,0.09,6.0,0.18527412051047087,0.006487070017516866,664.5747881969437,3586.981205825694
2017,OuterBarrel,fromB,0.1,2.0,0.08045114091236981,0.004541391659885088,288.5767304399051,3586.981205825694
2017,OuterBarrel,fromB,0.1,3.0,0.12076793852162478,0.005440803411398092,433.19232574338093,3586.981205825694
2017,OuterBarrel,fromB,0.1,4.0,0.1524196245414163,0.00600131384840672,546.726328629069,3586.981205825694
2017,OuterBarrel,fromB,0.1,5.0,0.17988706816747146,0.006413162600849599,645.2515326878056,3586.981205825694
2017,OuterBarrel,fromB,0.1,6.0,0.2017938309848073,0.006701112855080877,723.8306791940704,3586.981205825694
2017,OuterBarrel,fromB,0.11,2.0,0.08715602640034632,0.004709582799768608,312.62702867249027,3586.981205825694
2017,OuterBarrel,fromB,0.11,3.0,0.1307844849764244,0.005629596881939745,469.12148962402716,3586.981205825694
2017,OuterBarrel,fromB,0.11,4.0,0.16499342164226272,0.0061974597148783265,591.8283025156707,3586.981205825694
2017,OuterBarrel,fromB,0.11,5.0,0.19478439836408554,0.006612544749527136,698.6879761200398,3586.981205825694
2017,OuterBarrel,fromB,0.11,6.0,0.2183992588258328,0.006898481608246269,783.3940367745236,3586.981205825694
2017,OuterBarrel,fromB,0.12,2.0,0.09417970932527958,0.004876802238467669,337.8208473199047,3586.981205825694
2017,OuterBarrel,fromB,0.12,3.0,0.1413144010667167,0.005816285954095672,506.89210073882714,3586.981205825694
2017,OuterBarrel,fromB,0.12,4.0,0.17823261059548057,0.006390038650816743,639.3170244712383,3586.981205825694
2017,OuterBarrel,fromB,0.12,5.0,0.2100181023954586,0.006800993883449446,753.3309861756861,3586.981205825694
2017,OuterBarrel,fromB,0.12,6.0,0.2355793357674968,0.00708549596720579,845.0186498789117,3586.981205825694
2017,OuterBarrel,fromPU,0.05,2.0,0.061190526191531036,0.0933006084317388,0.4038098305463791,6.599221410229802
2017,OuterBarrel,fromPU,0.05,3.0,0.09351242965858447,0.11333635662937684,0.617109227925539,6.599221410229802
2017,OuterBarrel,fromPU,0.05,4.0,0.12633440735558282,0.12932637069029004,0.8337087258696556,6.599221410229802
2017,OuterBarrel,fromPU,0.05,5.0,0.15039106881686962,0.139147115427382,0.9924639612436295,6.599221410229802
2017,OuterBarrel,fromPU,0.05,6.0,0.17517758099143396,0.1479698184749416,1.1560356430709362,6.599221410229802
2017,OuterBarrel,fromPU,0.08,2.0,0.11464781580527618,0.1240208131065396,0.7565863206982613,6.599221410229802
2017,OuterBarrel,fromPU,0.08,3.0,0.15192083823765803,0.13972705973256064,1.0025592483580112,6.599221410229802
2017,OuterBarrel,fromPU,0.08,4.0,0.18474281593465638,0.1510722672327156,1.2191587463021278,6.599221410229802
2017,OuterBarrel,fromPU,0.08,5.0,0.21412495091911943,0.1596849691218998,1.4130579605698586,6.599221410229802
2017,OuterBarrel,fromPU,0.08,6.0,0.2389114630936838,0.16599298492959694,1.5766296423971653,6.599221410229802
2017,OuterBarrel,fromPU,0.09,2.0,0.12005090587709455,0.12652173687091622,0.7922425083816051,6.599221410229802
2017,OuterBarrel,fromPU,0.09,3.0,0.1573239283094764,0.14173639165079407,1.0382154360413551,6.599221410229802
2017,OuterBarrel,fromPU,0.09,4.0,0.19014590600647474,0.15275679251158633,1.2548149339854717,6.599221410229802
2017,OuterBarrel,fromPU,0.09,5.0,0.2195280409909378,0.16113033249205594,1.4487141482532024,6.599221410229802
2017,OuterBarrel,fromPU,0.09,6.0,0.24431455316550216,0.16726260187618716,1.6122858300805092,6.599221410229802
2017,OuterBarrel,fromPU,0.1,2.0,0.12693698149330393,0.1295897135515127,0.8376852460205555,6.599221410229802
2017,OuterBarrel,fromPU,0.1,3.0,0.16421000392568577,0.14421221263072487,1.0836581736803055,6.599221410229802
2017,OuterBarrel,fromPU,0.1,4.0,0.19703198162268415,0.1548357124590645,1.300257671624422,6.599221410229802
2017,OuterBarrel,fromPU,0.1,5.0,0.2264141166071472,0.16291447331254477,1.4941568858921528,6.599221410229802
2017,OuterBarrel,fromPU,0.1,6.0,0.25120062878171157,0.16882888287600492,1.6577285677194595,6.599221410229802
2017,OuterBarrel,fromPU,0.11,2.0,0.13343482195008313,0.1323697830710987,0.8805659338831902,6.599221410229802
2017,OuterBarrel,fromPU,0.11,3.0,0.17070784438246497,0.1464651052544877,1.1265388615429401,6.599221410229802
2017,OuterBarrel,fromPU,0.11,4.0,0.20352982207946332,0.15673010923896874,1.3431383594870567,6.599221410229802
2017,OuterBarrel,fromPU,0.11,5.0,0.2329119570639264,0.16454024858336835,1.5370375737547874,6.599221410229802
2017,OuterBarrel,fromPU,0.11,6.0,0.25769846923849077,0.17025495007982583,1.7006092555820942,6.599221410229802
2017,OuterBarrel,fromPU,0.12,2.0,0.13930860604972542,0.13479269413174894,0.919328335672617,6.599221410229802
2017,OuterBarrel,fromPU,0.12,3.0,0.17658162848210726,0.14843512592880198,1.165301263332367,6.599221410229802
2017,OuterBarrel,fromPU,0.12,4.0,0.20940360617910564,0.15838831657915653,1.3819007612764835,6.599221410229802
2017,OuterBarrel,fromPU,0.12,5.0,0.24389547178571888,0.16716541787335115,1.6095202192664146,6.599221410229802
2017,OuterBarrel,fromPU,0.12,6.0,0.26868198396028325,0.1725544086282485,1.7730919010937214,6.599221410229802
2017,OuterBarrel,unknown,0.05,2.0,0.08864410318173743,0.40095303785886854,0.04454517737030983,0.5025170966982841
2017,OuterBarrel,unknown,0.05,3.0,0.08864410318173743,0.40095303785886854,0.04454517737030983,0.5025170966982841
2017,OuterBarrel,unknown,0.05,4.0,0.08864410318173743,0.40095303785886854,0.04454517737030983,0.5025170966982841
2017,OuterBarrel,unknown,0.05,5.0,0.08864410318173743,0.40095303785886854,0.04454517737030983,0.5025170966982841
2017,OuterBarrel,unknown,0.05,6.0,0.08864410318173743,0.40095303785886854,0.04454517737030983,0.5025170966982841
2017,OuterBarrel,unknown,0.08,2.0,0.08864410318173743,0.40095303785886854,0.04454517737030983,0.5025170966982841
2017,OuterBarrel,unknown,0.08,3.0,0.08864410318173743,0.40095303785886854,0.04454517737030983,0.5025170966982841
2017,OuterBarrel,unknown,0.08,4.0,0.08864410318173743,0.40095303785886854,0.04454517737030983,0.5025170966982841
2017,OuterBarrel,unknown,0.08,5.0,0.08864410318173743,0.40095303785886854,0.04454517737030983,0.5025170966982841
2017,OuterBarrel,unknown,0.08,6.0,0.08864410318173743,0.40095303785886854,0.04454517737030983,0.5025170966982841
2017,OuterBarrel,unknown,0.09,2.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.09,3.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.09,4.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.09,5.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.09,6.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.1,2.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.1,3.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.1,4.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.1,5.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.1,6.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.11,2.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.11,3.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.11,4.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.11,5.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.11,6.0,0.17964046367099665,0.5415378023229841,0.09027240425348282,0.5025170966982841
2017,OuterBarrel,unknown,0.12,2.0,0.2493682901001106,0.6103214675397691,0.12531182914972305,0.5025170966982841
2017,OuterBarrel,unknown,0.12,3.0,0.2493682901001106,0.6103214675397691,0.12531182914972305,0.5025170966982841
2017,OuterBarrel,unknown,0.12,4.0,0.2493682901001106,0.6103214675397691,0.12531182914972305,0.5025170966982841
2017,OuterBarrel,unknown,0.12,5.0,0.2493682901001106,0.6103214675397691,0.12531182914972305,0.5025170966982841
2017,OuterBarrel,unknown,0.12,6.0,0.2493682901001106,0.6103214675397691,0.12531182914972305,0.5025170966982841
2017,Endcap,prompt,0.05,2.0,0.6703330754952072,0.0020302278273662574,35939.093773752684,53613.7855754809
2017,Endcap,prompt,0.05,3.0,0.7809744343149629,0.0017861896864618137,41870.99586129491,53613.7855754809
2017,Endcap,prompt,0.05,4.0,0.8319231020721657,0.0016149436299606743,44602.546809786,53613.7855754809
