Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2018,OuterBarrel,prompt,0.05,3.0,0.8501681323567669,0.0013244530231154973,61736.31722532399,72616.59767719544
2018,OuterBarrel,prompt,0.05,4.0,0.8752073487140056,0.0012263996986373422,63554.579925689846,72616.59767719544
2018,OuterBarrel,prompt,0.05,5.0,0.8842558214557519,0.0011871909952513948,64211.6492303703,72616.59767719544
2018,OuterBarrel,prompt,0.05,6.0,0.8880762686563461,0.0011699526195676178,64489.077107682824,72616.59767719544
2018,OuterBarrel,prompt,0.08,2.0,0.8374228282967974,0.0013692546717343115,60810.79660812765,72616.59767719544
2018,OuterBarrel,prompt,0.08,3.0,0.8872832111284098,0.001173565915260431,64431.487968241796,72616.59767719544
2018,OuterBarrel,prompt,0.08,4.0,0.9135296110311828,0.0010429826220031983,66337.41223045625,72616.59767719544
2018,OuterBarrel,prompt,0.08,5.0,0.9230226080077405,0.0009891674510810408,67026.76137265377,72616.59767719544
2018,OuterBarrel,prompt,0.08,6.0,0.9270251233951434,0.0009651937216251346,67317.41042223759,72616.59767719544
2018,OuterBarrel,prompt,0.09,2.0,0.8446141326271289,0.0013443643328488616,61333.00466145761,72616.59767719544
2018,OuterBarrel,prompt,0.09,3.0,0.8949557199798549,0.0011378081230169436,64988.63945668191,72616.59767719544
2018,OuterBarrel,prompt,0.09,4.0,0.9214426789879427,0.000998411433416922,66912.0323026646,72616.59767719544
2018,OuterBarrel,prompt,0.09,5.0,0.9310404780191638,0.0009402935436418972,67608.99181350134,72616.59767719544
2018,OuterBarrel,prompt,0.09,6.0,0.9350833605032411,0.0009142926551271184,67902.57218430378,72616.59767719544
2018,OuterBarrel,prompt,0.1,2.0,0.8503440040869208,0.00132381238275544,61749.08843199536,72616.59767719544
2018,OuterBarrel,prompt,0.1,3.0,0.9010889184871451,0.0011078688493325222,65434.011465160176,72616.59767719544
2018,OuterBarrel,prompt,0.1,4.0,0.9277667084617035,0.0009606609699567948,67371.2618066594,72616.59767719544
2018,OuterBarrel,prompt,0.1,5.0,0.9374443190945283,0.0008986450163143957,68074.01696445979,72616.59767719544
2018,OuterBarrel,prompt,0.1,6.0,0.9415245310926931,0.0008707324463388401,68370.30807756819,72616.59767719544
2018,OuterBarrel,prompt,0.11,2.0,0.8550426476979589,0.001306459839042827,62090.287944726646,72616.59767719544
2018,OuterBarrel,prompt,0.11,3.0,0.906101928332085,0.0010824277448665905,65798.039184222,72616.59767719544
2018,OuterBarrel,prompt,0.11,4.0,0.9329465357098596,0.0009281561355823194,67747.40323797613,72616.59767719544
2018,OuterBarrel,prompt,0.11,5.0,0.9426951458626497,0.0008625085177043748,68455.31413935311,72616.59767719544
2018,OuterBarrel,prompt,0.11,6.0,0.9468034879008376,0.0008328246196827819,68753.64796026051,72616.59767719544
2018,OuterBarrel,prompt,0.12,2.0,0.8590757713531273,0.0012911913860750065,62383.15966257639,72616.59767719544
2018,OuterBarrel,prompt,0.12,3.0,0.910412771492842,0.0010598008730495503,66111.07794767618,72616.59767719544
2018,OuterBarrel,prompt,0.12,4.0,0.9373987375236357,0.0008989505024916515,68070.70698586479,72616.59767719544
2018,OuterBarrel,prompt,0.12,5.0,0.9472092399569256,0.0008298201414230166,68783.11229407415,72616.59767719544
2018,OuterBarrel,prompt,0.12,6.0,0.9513417463333985,0.000798414816877558,69083.20084701292,72616.59767719544
2018,OuterBarrel,conv,0.05,2.0,0.48885388280653064,0.16379018281096563,4.553312618285418,9.314260924234986
2018,OuterBarrel,conv,0.05,3.0,0.5503717734068654,0.1629973936281276,5.126306302845478,9.314260924234986
2018,OuterBarrel,conv,0.05,4.0,0.6122475930228889,0.15964914406762737,5.702633831650019,9.314260924234986
2018,OuterBarrel,conv,0.05,5.0,0.6271116256648511,0.15844832327906774,5.8410813100636005,9.314260924234986
2018,OuterBarrel,conv,0.05,6.0,0.6443006710783887,0.1568597847947273,6.001184564083815,9.314260924234986
2018,OuterBarrel,conv,0.08,2.0,0.5618341757447981,0.16257326471983236,5.233070109039545,9.314260924234986
2018,OuterBarrel,conv,0.08,3.0,0.6281855059015593,0.15835541314426502,5.8510837107896805,9.314260924234986
2018,OuterBarrel,conv,0.08,4.0,0.6939838643219032,0.1509985058262377,6.4639467895030975,9.314260924234986
2018,OuterBarrel,conv,0.08,5.0,0.7088478969638654,0.14885461143730952,6.602394267916679,9.314260924234986
2018,OuterBarrel,conv,0.08,6.0,0.726036942377403,0.14613396296142597,6.7624975219368935,9.314260924234986
2018,OuterBarrel,conv,0.09,2.0,0.5773364914407053,0.16185930874112828,5.377462722361088,9.314260924234986
2018,OuterBarrel,conv,0.09,3.0,0.6436878215974665,0.15692017344968373,5.995476324111223,9.314260924234986
2018,OuterBarrel,conv,0.09,4.0,0.7094861800178104,0.14875828701610103,6.60833940282464,9.314260924234986
2018,OuterBarrel,conv,0.09,5.0,0.7296816504629967,0.14552254325939085,6.796445284038782,9.314260924234986
2018,OuterBarrel,conv,0.09,6.0,0.7468706958765343,0.14246878566906926,6.956548538058996,9.314260924234986
2018,OuterBarrel,conv,0.1,2.0,0.5911289419905172,0.16108685280961368,5.505929205566645,9.314260924234986
2018,OuterBarrel,conv,0.1,3.0,0.6623730711058243,0.1549514601867733,6.169515613466501,9.314260924234986
2018,OuterBarrel,conv,0.1,4.0,0.7281714295261682,0.14577738927203462,6.782378692179918,9.314260924234986
2018,OuterBarrel,conv,0.1,5.0,0.7483668999713545,0.1421893174065847,6.97048457339406,9.314260924234986
2018,OuterBarrel,conv,0.1,6.0,0.7655559453848921,0.13881419494992428,7.130587827414274,9.314260924234986
2018,OuterBarrel,conv,0.11,2.0,0.618117585365022,0.15919381105189626,5.757308471947908,9.314260924234986
2018,OuterBarrel,conv,0.11,3.0,0.6893617144803291,0.15162711452518518,6.420894879847765,9.314260924234986
2018,OuterBarrel,conv,0.11,4.0,0.755160072900673,0.14089203133866623,7.033757958561182,9.314260924234986
2018,OuterBarrel,conv,0.11,5.0,0.7753555433458593,0.13674898179923273,7.221863839775324,9.314260924234986
2018,OuterBarrel,conv,0.11,6.0,0.7925445887593969,0.13286177075261896,7.381967093795538,9.314260924234986
2018,OuterBarrel,conv,0.12,2.0,0.6359151151446705,0.1576618792121392,5.9230793081223965,9.314260924234986
2018,OuterBarrel,conv,0.12,3.0,0.7071592442599776,0.1491077342811381,6.586665716022253,9.314260924234986
2018,OuterBarrel,conv,0.12,4.0,0.7729576026803214,0.13726414794803884,7.19952879473567,9.314260924234986
2018,OuterBarrel,conv,0.12,5.0,0.7931530731255078,0.13271769860967503,7.387634675949812,9.314260924234986
2018,OuterBarrel,conv,0.12,6.0,0.8153194593006515,0.12714528881977827,7.5940981805324554,9.314260924234986
2018,OuterBarrel,fromTau,0.05,2.0,0.41337024920116516,0.00545258540010615,3371.6117989197373,8156.396851092577
2018,OuterBarrel,fromTau,0.05,3.0,0.4985867743859393,0.005536293369493457,4066.67159659788,8156.396851092577
2018,OuterBarrel,fromTau,0.05,4.0,0.5844225768006833,0.005456828329442523,4766.782465124503,8156.396851092577
2018,OuterBarrel,fromTau,0.05,5.0,0.6464073780118745,0.005293654288175852,5272.3551025390625,8156.396851092577
2018,OuterBarrel,fromTau,0.05,6.0,0.6896954359916094,0.00512240111728186,5625.429682334885,8156.396851092577
2018,OuterBarrel,fromTau,0.08,2.0,0.44054075534375814,0.0054970298998317695,3593.2252296637744,8156.396851092577
2018,OuterBarrel,fromTau,0.08,3.0,0.5322908404315471,0.005524758005988842,4341.575334761292,8156.396851092577
2018,OuterBarrel,fromTau,0.08,4.0,0.6240890205762146,0.005363108735403863,5090.317722229287,8156.396851092577
2018,OuterBarrel,fromTau,0.08,5.0,0.6904581106917878,0.005118930205130082,5631.650359857827,8156.396851092577
2018,OuterBarrel,fromTau,0.08,6.0,0.736963336551461,0.004875081838066284,6010.965437619016,8156.396851092577
2018,OuterBarrel,fromTau,0.09,2.0,0.4464355814486728,0.0055044548018978665,3641.3057707436383,8156.396851092577
2018,OuterBarrel,fromTau,0.09,3.0,0.5396433046142015,0.005518886395449824,4401.544950468466,8156.396851092577
2018,OuterBarrel,fromTau,0.09,4.0,0.6328323782878061,0.005337370608169165,5161.632017536089,8156.396851092577
2018,OuterBarrel,fromTau,0.09,5.0,0.7001403342314236,0.005073438507818778,5710.6224174480885,8156.396851092577
2018,OuterBarrel,fromTau,0.09,6.0,0.7472744596924398,0.004811887468455293,6095.067049937323,8156.396851092577
2018,OuterBarrel,fromTau,0.1,2.0,0.45121636470700344,0.005509901347952663,3680.2997362576425,8156.396851092577
2018,OuterBarrel,fromTau,0.1,3.0,0.545566690340921,0.005513277187860964,4449.8584351576865,8156.396851092577
2018,OuterBarrel,fromTau,0.1,4.0,0.639789797958548,0.0053155411627466434,5218.379493430257,8156.396851092577
2018,OuterBarrel,fromTau,0.1,5.0,0.7079149076532238,0.005034960301918,5774.034923624247,8156.396851092577
2018,OuterBarrel,fromTau,0.1,6.0,0.7557294083623562,0.00475739902589238,6164.028966644779,8156.396851092577
2018,OuterBarrel,fromTau,0.11,2.0,0.45539748202774377,0.005514243765397676,3714.4025884065777,8156.396851092577
2018,OuterBarrel,fromTau,0.11,3.0,0.5507625572197117,0.005507709211678391,4492.237987406552,8156.396851092577
2018,OuterBarrel,fromTau,0.11,4.0,0.6458512610126075,0.005295536083668082,5267.819191597402,8156.396851092577
2018,OuterBarrel,fromTau,0.11,5.0,0.7147044736800336,0.004999902746607055,5829.413318585604,8156.396851092577
2018,OuterBarrel,fromTau,0.11,6.0,0.7630336426182664,0.004708320472881067,6223.605199929327,8156.396851092577
2018,OuterBarrel,fromTau,0.12,2.0,0.4588483618624464,0.005517532593818732,3742.549333823845,8156.396851092577
2018,OuterBarrel,fromTau,0.12,3.0,0.5550112007145075,0.005502705108968853,4526.891609828919,8156.396851092577
2018,OuterBarrel,fromTau,0.12,4.0,0.6509443910926079,0.005278008447254212,5309.3607817441225,8156.396851092577
2018,OuterBarrel,fromTau,0.12,5.0,0.7205497308840636,0.004968611864749946,5877.08955603838,8156.396851092577
2018,OuterBarrel,fromTau,0.12,6.0,0.7692751305569554,0.0046648628164932685,6274.513252498582,8156.396851092577
2018,OuterBarrel,fromL,0.05,2.0,0.07888219363593602,0.0204668272596789,13.68270893022418,173.4575104918331
2018,OuterBarrel,fromL,0.05,3.0,0.09581132300341019,0.022348140658763782,16.61919356510043,173.4575104918331
2018,OuterBarrel,fromL,0.05,4.0,0.10961081558968536,0.02372029512226117,19.01281919516623,173.4575104918331
2018,OuterBarrel,fromL,0.05,5.0,0.11674283400076407,0.02438159686769165,20.249921353533864,173.4575104918331
2018,OuterBarrel,fromL,0.05,6.0,0.12495955574748395,0.02510742910348247,21.675173452124,173.4575104918331
2018,OuterBarrel,fromL,0.08,2.0,0.09777644611320847,0.022551615061280395,16.96005892753601,173.4575104918331
2018,OuterBarrel,fromL,0.08,3.0,0.11802740345758637,0.024497536744925736,20.472739573568106,173.4575104918331
2018,OuterBarrel,fromL,0.08,4.0,0.13568446728397124,0.026001875311766627,23.535489907488227,173.4575104918331
2018,OuterBarrel,fromL,0.08,5.0,0.144364755551756,0.026685685785356114,25.04115110076964,173.4575104918331
2018,OuterBarrel,fromL,0.08,6.0,0.1539806387783664,0.027404801138397737,26.70909826643765,173.4575104918331
2018,OuterBarrel,fromL,0.09,2.0,0.10688980640976666,0.02345978965816225,18.540839716792107,173.4575104918331
2018,OuterBarrel,fromL,0.09,3.0,0.12813094844352224,0.025377924260061604,22.225275333970785,173.4575104918331
2018,OuterBarrel,fromL,0.09,4.0,0.1465842640590605,0.026855141449475296,25.42614152096212,173.4575104918331
2018,OuterBarrel,fromL,0.09,5.0,0.1555396124157959,0.02751779258509741,26.97951395250857,173.4575104918331
2018,OuterBarrel,fromL,0.09,6.0,0.1654209544556615,0.02821190708410252,28.693506943061948,173.4575104918331
2018,OuterBarrel,fromL,0.1,2.0,0.114050843307282,0.024135544193775955,19.78297534957528,173.4575104918331
2018,OuterBarrel,fromL,0.1,3.0,0.13621861945856806,0.02604495442953265,23.62814261391759,173.4575104918331
2018,OuterBarrel,fromL,0.1,4.0,0.156367543844508,0.027577404703934848,27.123124876990914,173.4575104918331
2018,OuterBarrel,fromL,0.1,5.0,0.1669737484809988,0.028317629017017808,28.96285072900355,173.4575104918331
2018,OuterBarrel,fromL,0.1,6.0,0.1768550905208644,0.028970125481768486,30.676843719556928,173.4575104918331
2018,OuterBarrel,fromL,0.11,2.0,0.1214452424733102,0.02480150960853233,21.065589420497417,173.4575104918331
2018,OuterBarrel,fromL,0.11,3.0,0.14417897282357506,0.026671404466973345,25.008925691246986,173.4575104918331
2018,OuterBarrel,fromL,0.11,4.0,0.16565254010932215,0.0282277309548893,28.73367721401155,173.4575104918331
2018,OuterBarrel,fromL,0.11,5.0,0.17725627057020937,0.02899589642814345,30.746431412175298,173.4575104918331
2018,OuterBarrel,fromL,0.11,6.0,0.1873748909566889,0.02962813130840345,32.50158211402595,173.4575104918331
2018,OuterBarrel,fromL,0.12,2.0,0.12546214060552385,0.02515064340222883,21.76235057041049,173.4575104918331
2018,OuterBarrel,fromL,0.12,3.0,0.14968457439980323,0.02708831542003776,25.96391363441944,173.4575104918331
2018,OuterBarrel,fromL,0.12,4.0,0.1714196401787573,0.028615481138166695,29.734024034813046,173.4575104918331
2018,OuterBarrel,fromL,0.12,5.0,0.1842659197286098,0.02943745486338433,31.962307704612613,173.4575104918331
2018,OuterBarrel,fromL,0.12,6.0,0.19488789526623512,0.030076275637468893,33.804769137874246,173.4575104918331
2018,OuterBarrel,fromC,0.05,2.0,0.019828255865593232,0.0033514367166886916,34.30908699333668,1730.3129042666405
2018,OuterBarrel,fromC,0.05,3.0,0.02573014156249988,0.00380625953435613,44.521195974200964,1730.3129042666405
2018,OuterBarrel,fromC,0.05,4.0,0.031092110439092907,0.004172573769969271,53.79907991364598,1730.3129042666405
2018,OuterBarrel,fromC,0.05,5.0,0.036015669747936845,0.004479385208272512,62.31837812066078,1730.3129042666405
2018,OuterBarrel,fromC,0.05,6.0,0.039351631721350096,0.004674135239711229,68.09063617140055,1730.3129042666405
2018,OuterBarrel,fromC,0.08,2.0,0.026333985198741344,0.0038494703242648635,45.56603441014886,1730.3129042666405
2018,OuterBarrel,fromC,0.08,3.0,0.03391349063903293,0.004351429302698355,58.6809504814446,1730.3129042666405
2018,OuterBarrel,fromC,0.08,4.0,0.0412087433214753,0.004778530854327789,71.30402033776045,1730.3129042666405
2018,OuterBarrel,fromC,0.08,5.0,0.04763269811308558,0.00512026579502687,82.41947221010923,1730.3129042666405
2018,OuterBarrel,fromC,0.08,6.0,0.0522366188339971,0.005349031657069233,90.38569564372301,1730.3129042666405
2018,OuterBarrel,fromC,0.09,2.0,0.02840411824010414,0.003993660706076759,49.148012325167656,1730.3129042666405
2018,OuterBarrel,fromC,0.09,3.0,0.03664969353720103,0.004517154763809533,63.415437664836645,1730.3129042666405
2018,OuterBarrel,fromC,0.09,4.0,0.044576902209403135,0.004961242863283122,77.13198912516236,1730.3129042666405
2018,OuterBarrel,fromC,0.09,5.0,0.05137956323987827,0.005307366991877567,88.9027212895453,1730.3129042666405
2018,OuterBarrel,fromC,0.09,6.0,0.05629694303512033,0.005541122662003631,97.41132700443268,1730.3129042666405
2018,OuterBarrel,fromC,0.1,2.0,0.030658840982233863,0.004144325613297833,53.04938818141818,1730.3129042666405
2018,OuterBarrel,fromC,0.1,3.0,0.03949102106359204,0.004682066444567792,68.33182334899902,1730.3129042666405
2018,OuterBarrel,fromC,0.1,4.0,0.047954817638013056,0.005136680793921542,82.9768397808075,1730.3129042666405
2018,OuterBarrel,fromC,0.1,5.0,0.05536609558394092,0.005497831057021387,95.80066964775324,1730.3129042666405
2018,OuterBarrel,fromC,0.1,6.0,0.060647140009994195,0.0057379560878679315,104.93852896615863,1730.3129042666405
2018,OuterBarrel,fromC,0.11,2.0,0.032756669555913887,0.004279129387282096,56.679288033396006,1730.3129042666405
2018,OuterBarrel,fromC,0.11,3.0,0.04220741311990255,0.0048335674123384355,73.03203157708049,1730.3129042666405
2018,OuterBarrel,fromC,0.11,4.0,0.05130059290191749,0.005303507452765475,88.76607789471745,1730.3129042666405
2018,OuterBarrel,fromC,0.11,5.0,0.05913677579750467,0.005670609546851051,102.32512627914548,1730.3129042666405
2018,OuterBarrel,fromC,0.11,6.0,0.06477780370810698,0.005917090191789242,112.08586966618896,1730.3129042666405
2018,OuterBarrel,fromC,0.12,2.0,0.034872754172222464,0.0044103503346290185,60.340776551514864,1730.3129042666405
2018,OuterBarrel,fromC,0.12,3.0,0.045189683461542667,0.004993624449696661,78.19229243323207,1730.3129042666405
2018,OuterBarrel,fromC,0.12,4.0,0.05498515866141226,0.0054799895776368865,95.14152957499027,1730.3129042666405
2018,OuterBarrel,fromC,0.12,5.0,0.06350225037041941,0.00586253709478695,109.87876326590776,1730.3129042666405
2018,OuterBarrel,fromC,0.12,6.0,0.06969727721800399,0.006121498238627906,120.59809816256166,1730.3129042666405
2018,OuterBarrel,fromB,0.05,2.0,0.020253503356971698,0.0009328888072042341,461.8003597538918,22801.01134181954
2018,OuterBarrel,fromB,0.05,3.0,0.02726906503398043,0.0010785851393773054,621.7622611206025,22801.01134181954
2018,OuterBarrel,fromB,0.05,4.0,0.035243206925689476,0.0012211515841765764,803.5807608347386,22801.01134181954
2018,OuterBarrel,fromB,0.05,5.0,0.04224522740401372,0.0013321064563486084,963.2339091766626,22801.01134181954
2018,OuterBarrel,fromB,0.05,6.0,0.04853116441605694,0.0014230841593213387,1106.5596302822232,22801.01134181954
2018,OuterBarrel,fromB,0.08,2.0,0.02739025277332462,0.0010809118390070556,624.5254641398787,22801.01134181954
2018,OuterBarrel,fromB,0.08,3.0,0.036720670064600655,0.0012455304920892978,837.2684146221727,22801.01134181954
2018,OuterBarrel,fromB,0.08,4.0,0.047406989720602984,0.0014073361047540766,1080.927310300991,22801.01134181954
2018,OuterBarrel,fromB,0.08,5.0,0.056740828538922365,0.0015320971318882872,1293.7482750602067,22801.01134181954
2018,OuterBarrel,fromB,0.08,6.0,0.0651422834909758,0.0016342827336488658,1485.309944709763,22801.01134181954
2018,OuterBarrel,fromB,0.09,2.0,0.029913724007090157,0.0011281409561508364,682.0631603617221,22801.01134181954
2018,OuterBarrel,fromB,0.09,3.0,0.040118199428481174,0.0012995785660251124,914.7355201821774,22801.01134181954
2018,OuterBarrel,fromB,0.09,4.0,0.05170732952238567,0.0014664599141663303,1178.979406895116,22801.01134181954
2018,OuterBarrel,fromB,0.09,5.0,0.061879278296142926,0.001595603312011092,1410.9101262539625,22801.01134181954
2018,OuterBarrel,fromB,0.09,6.0,0.07093656238002927,0.0017001243929221943,1617.4253633767366,22801.01134181954
2018,OuterBarrel,fromB,0.1,2.0,0.032337441872756265,0.001171487728913003,737.3263789061457,22801.01134181954
2018,OuterBarrel,fromB,0.1,3.0,0.043374289466817637,0.0013489944281941657,988.9776660762727,22801.01134181954
2018,OuterBarrel,fromB,0.1,4.0,0.05584597431266288,0.001520688653207482,1273.344693697989,22801.01134181954
2018,OuterBarrel,fromB,0.1,5.0,0.06677718127679995,0.001653216232965071,1522.5872676670551,22801.01134181954
2018,OuterBarrel,fromB,0.1,6.0,0.07659036695164555,0.0017611940932458314,1746.3378255385906,22801.01134181954
2018,OuterBarrel,fromB,0.11,2.0,0.034839526190266076,0.001214391807408179,794.3764318078756,22801.01134181954
2018,OuterBarrel,fromB,0.11,3.0,0.04674477013084319,0.0013979577859425983,1065.8280339241028,22801.01134181954
2018,OuterBarrel,fromB,0.11,4.0,0.06024077962879676,0.001575710882086704,1373.5506995562464,22801.01134181954
2018,OuterBarrel,fromB,0.11,5.0,0.07197487595825977,0.0017115645160412677,1641.0999630503356,22801.01134181954
2018,OuterBarrel,fromB,0.11,6.0,0.08254654530422312,0.0018224869026154137,1882.1447157096118,22801.01134181954
2018,OuterBarrel,fromB,0.12,2.0,0.03740678498642656,0.0012566650432529484,852.9125287365168,22801.01134181954
2018,OuterBarrel,fromB,0.12,3.0,0.05011602703267151,0.001444929115108702,1142.6961007788777,22801.01134181954
2018,OuterBarrel,fromB,0.12,4.0,0.06447582568665826,0.0016264806769012178,1470.1140327546746,22801.01134181954
2018,OuterBarrel,fromB,0.12,5.0,0.0770448153391381,0.001765976665860313,1756.6997083760798,22801.01134181954
2018,OuterBarrel,fromB,0.12,6.0,0.08837677592847071,0.001879748348630805,2015.0798702985048,22801.01134181954
2018,OuterBarrel,fromPU,0.05,2.0,0.13485934819200596,0.022954987209665635,29.860338166356087,221.4183782339096
2018,OuterBarrel,fromPU,0.05,3.0,0.18150504850974164,0.025902729151173347,40.18855348229408,221.4183782339096
2018,OuterBarrel,fromPU,0.05,4.0,0.23140597131631363,0.02834189932647312,51.23753488250077,221.4183782339096
2018,OuterBarrel,fromPU,0.05,5.0,0.2757157435462765,0.03003160011668571,61.04853278957307,221.4183782339096
2018,OuterBarrel,fromPU,0.05,6.0,0.31583000537073225,0.03123934165662931,69.9305675867945,221.4183782339096
2018,OuterBarrel,fromPU,0.08,2.0,0.15290358789621433,0.024186243814008728,33.85566445812583,221.4183782339096
2018,OuterBarrel,fromPU,0.08,3.0,0.2068183446026392,0.027219116647156736,45.793382450938225,221.4183782339096
2018,OuterBarrel,fromPU,0.08,4.0,0.26190571724696243,0.029547556881719846,57.99073916301131,221.4183782339096
2018,OuterBarrel,fromPU,0.08,5.0,0.3118496069953686,0.031132030619168607,69.0492342337966,221.4183782339096
2018,OuterBarrel,fromPU,0.08,6.0,0.3582597341250282,0.032223433347729154,79.32528931647539,221.4183782339096
2018,OuterBarrel,fromPU,0.09,2.0,0.1585831316095341,0.024548630515626387,35.11321981623769,221.4183782339096
2018,OuterBarrel,fromPU,0.09,3.0,0.21348526435120618,0.02753788303043479,47.26956100948155,221.4183782339096
2018,OuterBarrel,fromPU,0.09,4.0,0.27134041867980685,0.02988221269331783,60.07975545339286,221.4183782339096
2018,OuterBarrel,fromPU,0.09,5.0,0.3229960518322422,0.03142587471923646,71.51726197265089,221.4183782339096
2018,OuterBarrel,fromPU,0.09,6.0,0.3710519939693489,0.032465188172332,82.15773074515164,221.4183782339096
2018,OuterBarrel,fromPU,0.1,2.0,0.16284082653643245,0.024812974919272795,36.05595172196627,221.4183782339096
2018,OuterBarrel,fromPU,0.1,3.0,0.21980914856374806,0.02783020952330354,48.669785195961595,221.4183782339096
2018,OuterBarrel,fromPU,0.1,4.0,0.2799050280008908,0.030171257156227843,61.9761173594743,221.4183782339096
2018,OuterBarrel,fromPU,0.1,5.0,0.332835780040738,0.031668284967718625,73.69595863483846,221.4183782339096
2018,OuterBarrel,fromPU,0.1,6.0,0.38229983880633256,0.03265758621504713,84.64821030758321,221.4183782339096
2018,OuterBarrel,fromPU,0.11,2.0,0.16659059757829933,0.0250407659037255,36.88621994480491,221.4183782339096
2018,OuterBarrel,fromPU,0.11,3.0,0.22492954179254857,0.028059957478569417,49.8035343606025,221.4183782339096
2018,OuterBarrel,fromPU,0.11,4.0,0.28664573837142915,0.030389149243994402,63.46863451786339,221.4183782339096
2018,OuterBarrel,fromPU,0.11,5.0,0.3401902139213852,0.03183929565106804,75.32436545751989,221.4183782339096
2018,OuterBarrel,fromPU,0.11,6.0,0.39080708722099256,0.03279078425989558,86.53187145479023,221.4183782339096
2018,OuterBarrel,fromPU,0.12,2.0,0.16884037925322062,0.025175235677528697,37.38436295464635,221.4183782339096
2018,OuterBarrel,fromPU,0.12,3.0,0.228644269225158,0.02822283799343798,50.62604328431189,221.4183782339096
2018,OuterBarrel,fromPU,0.12,4.0,0.2917158415289598,0.030547588977641694,64.59124853648245,221.4183782339096
2018,OuterBarrel,fromPU,0.12,5.0,0.3469033272630898,0.031987929893887296,76.81077212654054,221.4183782339096
2018,OuterBarrel,fromPU,0.12,6.0,0.3982945383256794,0.03289935015456988,88.18973073549569,221.4183782339096
2018,OuterBarrel,unknown,0.05,2.0,0.21726845927523675,0.15283599789164623,1.5818120874464512,7.280449692159891
2018,OuterBarrel,unknown,0.05,3.0,0.22850174927368605,0.15560843495550866,1.6635954901576042,7.280449692159891
2018,OuterBarrel,unknown,0.05,4.0,0.25537731103278355,0.16161444862403632,1.85926166549325,7.280449692159891
2018,OuterBarrel,unknown,0.05,5.0,0.2798851702914314,0.16638406047335538,2.0376899018883705,7.280449692159891
2018,OuterBarrel,unknown,0.05,6.0,0.2798851702914314,0.16638406047335538,2.0376899018883705,7.280449692159891
2018,OuterBarrel,unknown,0.08,2.0,0.23955234758351684,0.15818153103838298,1.7440488152205944,7.280449692159891
2018,OuterBarrel,unknown,0.08,3.0,0.25078563758196615,0.16064798217629778,1.8258322179317474,7.280449692159891
2018,OuterBarrel,unknown,0.08,4.0,0.2842479648889621,0.16716712567809777,2.0694530084729195,7.280449692159891
2018,OuterBarrel,unknown,0.08,5.0,0.3149998488510773,0.17215569887340487,2.293340552598238,7.280449692159891
2018,OuterBarrel,unknown,0.08,6.0,0.3212343357630484,0.17305805154903695,2.3387304209172726,7.280449692159891
2018,OuterBarrel,unknown,0.09,2.0,0.23955234758351684,0.15818153103838298,1.7440488152205944,7.280449692159891
2018,OuterBarrel,unknown,0.09,3.0,0.25078563758196615,0.16064798217629778,1.8258322179317474,7.280449692159891
2018,OuterBarrel,unknown,0.09,4.0,0.29057274664611504,0.16826828594183008,2.1155002638697624,7.280449692159891
2018,OuterBarrel,unknown,0.09,5.0,0.3213246306082303,0.17307085925309634,2.339387807995081,7.280449692159891
2018,OuterBarrel,unknown,0.09,6.0,0.32755911752020134,0.17393732963192687,2.3847776763141155,7.280449692159891
2018,OuterBarrel,unknown,0.1,2.0,0.23955234758351684,0.15818153103838298,1.7440488152205944,7.280449692159891
2018,OuterBarrel,unknown,0.1,3.0,0.25078563758196615,0.16064798217629778,1.8258322179317474,7.280449692159891
2018,OuterBarrel,unknown,0.1,4.0,0.29682193424208236,0.16931738422373457,2.160997159779072,7.280449692159891
2018,OuterBarrel,unknown,0.1,5.0,0.32757381820419756,0.17393933136315293,2.3848847039043903,7.280449692159891
2018,OuterBarrel,unknown,0.1,6.0,0.3338083051161686,0.17477088014014966,2.430274572223425,7.280449692159891
2018,OuterBarrel,unknown,0.11,2.0,0.23955234758351684,0.15818153103838298,1.7440488152205944,7.280449692159891
2018,OuterBarrel,unknown,0.11,3.0,0.25078563758196615,0.16064798217629778,1.8258322179317474,7.280449692159891
2018,OuterBarrel,unknown,0.11,4.0,0.29682193424208236,0.16931738422373457,2.160997159779072,7.280449692159891
2018,OuterBarrel,unknown,0.11,5.0,0.32757381820419756,0.17393933136315293,2.3848847039043903,7.280449692159891
2018,OuterBarrel,unknown,0.11,6.0,0.3338083051161686,0.17477088014014966,2.430274572223425,7.280449692159891
2018,OuterBarrel,unknown,0.12,2.0,0.25004439307231663,0.16048972608671722,1.8204356245696545,7.280449692159891
2018,OuterBarrel,unknown,0.12,3.0,0.26127768307076593,0.16282184258275778,1.9022190272808075,7.280449692159891
2018,OuterBarrel,unknown,0.12,4.0,0.30731397973088215,0.17099376197724805,2.237383969128132,7.280449692159891
2018,OuterBarrel,unknown,0.12,5.0,0.33806586369299735,0.1753189845668175,2.4612715132534504,7.280449692159891
2018,OuterBarrel,unknown,0.12,6.0,0.34430035060496844,0.176093005360296,2.506661381572485,7.280449692159891
2018,Endcap,prompt,0.05,2.0,0.7622696788988942,0.0021634380724565535,29512.970964904875,38717.230636192486
2018,Endcap,prompt,0.05,3.0,0.8106492985270016,0.0019911217757535306,31386.095856137574,38717.230636192486
2018,Endcap,prompt,0.05,4.0,0.8413216636719065,0.0018568965632048502,32573.64489161037,38717.230636192486
