Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,InnerBarrel,fromC,0.11,5.0,0.055730174063938286,0.008203522848690827,43.57888627471402,781.962141814176
2016postVFP,InnerBarrel,fromC,0.11,6.0,0.05945746555082343,0.008456673296869813,46.49348710896447,781.962141814176
2016postVFP,InnerBarrel,fromC,0.11,7.0,0.06251717091916757,0.008657419372152154,48.886060872115195,781.962141814176
2016postVFP,InnerBarrel,fromC,0.11,8.0,0.06468726869788757,0.008796197386031929,50.582995179109275,781.962141814176
2016postVFP,InnerBarrel,fromC,0.12,2.0,0.03649205279343071,0.006705542726155876,28.53540376154706,781.962141814176
2016postVFP,InnerBarrel,fromC,0.12,3.0,0.04510099308397101,0.0074212815710223146,35.26726914988831,781.962141814176
2016postVFP,InnerBarrel,fromC,0.12,4.0,0.0531869916799417,0.008024943024886275,41.590213930699974,781.962141814176
2016postVFP,InnerBarrel,fromC,0.12,5.0,0.06010880079476888,0.008499922375585939,47.00280661135912,781.962141814176
2016postVFP,InnerBarrel,fromC,0.12,6.0,0.06416543339187833,0.008763089423669417,50.17493972554803,781.962141814176
2016postVFP,InnerBarrel,fromC,0.12,7.0,0.06747840797254362,0.008970548494342626,52.76556042442098,781.962141814176
2016postVFP,InnerBarrel,fromC,0.12,8.0,0.06983417904023112,0.009114258478018751,54.60768421413377,781.962141814176
2016postVFP,InnerBarrel,fromC,0.13,2.0,0.03895889711501198,0.006919607240994023,30.46438263077289,781.962141814176
2016postVFP,InnerBarrel,fromC,0.13,3.0,0.04805306963722178,0.007648461289861623,37.57568125426769,781.962141814176
2016postVFP,InnerBarrel,fromC,0.13,4.0,0.05699035966499549,0.008290217054982648,44.564303706400096,781.962141814176
2016postVFP,InnerBarrel,fromC,0.13,5.0,0.06450646834776272,0.008784745080369027,50.44161615008488,781.962141814176
2016postVFP,InnerBarrel,fromC,0.13,6.0,0.06879213232609416,0.009051068260716616,53.7928431336768,781.962141814176
2016postVFP,InnerBarrel,fromC,0.13,7.0,0.07218661441641656,0.009254773407229248,56.44719961937517,781.962141814176
2016postVFP,InnerBarrel,fromC,0.13,8.0,0.0746299260314223,0.009397695456828297,58.35777680296451,781.962141814176
2016postVFP,InnerBarrel,fromB,0.05,2.0,0.02234069497130887,0.0013625003413184292,262.84980340930633,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.05,3.0,0.028632441876105905,0.0015375013383004238,336.87545208097436,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.05,4.0,0.03537285657776658,0.001702979095623392,416.1799088807311,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.05,5.0,0.04107868483351171,0.0018297605623803946,483.3119223313406,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.05,6.0,0.04604239415530302,0.0019321373588395687,541.7125236147549,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.05,7.0,0.05049020851119271,0.0020185886041146793,594.0433544393163,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.05,8.0,0.05407221824618107,0.002085021774458173,636.1875471719541,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.08,2.0,0.03122289107347338,0.0016034041465119457,367.3534234755207,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.08,3.0,0.039868058977834075,0.0018037341013344757,469.0682844957337,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.08,4.0,0.04924798452419553,0.0019949056916746077,579.4279482851271,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.08,5.0,0.057237341116710735,0.0021415855260404786,673.4268508441746,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.08,6.0,0.06398280433944577,0.0022561504680274364,752.7907060992438,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.08,7.0,0.0699556695948335,0.0023515693713343946,823.0645476330537,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.08,8.0,0.0748535296429872,0.0024260843776254953,880.6903982360382,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.09,2.0,0.0341288228194421,0.0016738431863010435,401.543209833093,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.09,3.0,0.04356645516432724,0.0018819064176531274,512.5818238819484,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.09,4.0,0.053762614546359486,0.0020793842640082854,632.5448998981155,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.09,5.0,0.06253742598399353,0.0022322430600538444,735.7850839791354,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.09,6.0,0.06984176890400426,0.0023497980721751215,821.7244472363964,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.09,7.0,0.07634705749742754,0.002448189731467849,898.262524055317,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.09,8.0,0.08167285859020812,0.002524829753841157,960.9233218519948,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.1,2.0,0.03725481410496335,0.001745988542203209,438.3221102170646,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.1,3.0,0.04761078206957255,0.001963154156839262,560.1654166632798,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.1,4.0,0.05868530853266238,0.0021668389107688825,690.4629345969297,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.1,5.0,0.06818262080670134,0.0023237893640347426,802.2037138051819,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.1,6.0,0.07616731867485806,0.0024455441392362103,896.1478040684015,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.1,7.0,0.08324781023151753,0.002546870707661652,979.4534405358136,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.1,8.0,0.08903536535084652,0.002625587779690975,1047.5470127048902,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.11,2.0,0.04048479322617031,0.0018170480207706204,476.32448114221916,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.11,3.0,0.051844241196938416,0.0020440175296056896,609.9742476239335,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.11,4.0,0.06387243307355614,0.0022543365812164105,751.4921312080696,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.11,5.0,0.07420040769001084,0.0024163294638506186,873.0060814695898,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.11,6.0,0.0828442634829238,0.0025412493187951116,974.7055048216134,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.11,7.0,0.0904087455056091,0.0026437651339158894,1063.7055388451554,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.11,8.0,0.09669784406355383,0.0027247046334011836,1137.7000283496454,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.12,2.0,0.04371624910583362,0.0018849912795450652,514.3442268925719,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.12,3.0,0.05602656801403222,0.0021201735238138572,659.1814805716276,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.12,4.0,0.06902125867884046,0.0023369844931953264,812.0707210807595,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.12,5.0,0.08016566069832913,0.002503476440018014,943.190360988956,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.12,6.0,0.08942241333668274,0.0026307294255000576,1052.1008319624234,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.12,7.0,0.09752785200052996,0.002735115965715057,1147.4654999852646,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.12,8.0,0.10423195418079945,0.0028170381878088267,1226.3427212347742,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.13,2.0,0.04709501709148434,0.001953020444703589,554.0971755781211,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.13,3.0,0.06035050417004138,0.0021954214597902544,710.0548204574734,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.13,4.0,0.07442148274592612,0.002419637482289704,875.6071435699705,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.13,5.0,0.08643333883893785,0.0025906293251360467,1016.932828231249,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.13,6.0,0.09640772934500576,0.0027210510641271115,1134.28667899617,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.13,7.0,0.10501609653914779,0.0028263767974290735,1235.568560672691,11765.515967469779
2016postVFP,InnerBarrel,fromB,0.13,8.0,0.1121592080619566,0.0029092398360908924,1319.6109533517156,11765.515967469779
2016postVFP,InnerBarrel,fromPU,0.05,2.0,0.16963380746830548,0.03381149717249624,20.900933121331036,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.05,3.0,0.21513988222094832,0.03701944991136787,26.507830939721316,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.05,4.0,0.26960928859541494,0.039977756019216,33.2191194309853,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.05,5.0,0.3101442049739568,0.04167104207323084,38.21351051935926,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.05,6.0,0.34035063165487095,0.04268676302732554,41.93530697794631,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.05,7.0,0.36726364708380693,0.04342839027174067,45.25131540792063,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.05,8.0,0.3935107183784405,0.04401120052555879,48.485271480400115,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.08,2.0,0.19410371968945603,0.03563115265543509,23.915921739768237,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.08,3.0,0.24947112353715037,0.038982277779279,30.73785436153412,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.08,4.0,0.31459820752875006,0.04183349091786157,38.762297408655286,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.08,5.0,0.35843942447402044,0.04320162541946956,44.16406464483589,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.08,6.0,0.3930576815730249,0.044002284121829806,48.429451876319945,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.08,7.0,0.42531309939117323,0.044539300869230705,52.40370878111571,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.08,8.0,0.45308035180443385,0.04484590004661527,55.824969521025196,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.09,2.0,0.20136254568057432,0.0361274701293444,24.81029673991725,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.09,3.0,0.2578140796235156,0.03940787695216119,31.765807278454304,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.09,4.0,0.32489076691322877,0.04219189927628596,40.0304649900645,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.09,5.0,0.3696931303004002,0.04348806435436937,45.550657072104514,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.09,6.0,0.4059006062643672,0.04423976097197052,50.011855254881084,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.09,7.0,0.43908455343705094,0.04470912256977824,54.100518186576664,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.09,8.0,0.46752345946056467,0.04494954608949589,57.60453476035036,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.1,2.0,0.2051233257809759,0.036377325680350146,25.27367025334388,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.1,3.0,0.262480956199803,0.03963774016263537,32.340822817292064,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.1,4.0,0.33072843873302255,0.04238481805737755,40.749736638274044,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.1,5.0,0.37781206976306597,0.04367893817388331,46.55100843636319,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.1,6.0,0.4154368657310426,0.04439577024615605,51.18683755537495,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.1,7.0,0.4495008360516817,0.044814334452211835,55.3839299636893,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.1,8.0,0.47827000779668627,0.04500210643526562,58.928639261750504,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.11,2.0,0.21167755931591484,0.03680126282847617,26.08123095612973,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.11,3.0,0.27079364944529766,0.04003297136579037,33.36504698684439,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.11,4.0,0.3403436580097326,0.04268655134182015,41.934447740670294,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.11,5.0,0.38942929149954064,0.04392943901360381,47.98239041259512,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.11,6.0,0.43012179905770404,0.044602593914599455,52.99619863694534,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.11,7.0,0.4649027931225453,0.04493355572300707,57.28163702739403,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.11,8.0,0.4948353737082191,0.04504226300384656,60.969692340819165,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.12,2.0,0.21617274376535733,0.03708378164886063,26.635091952048242,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.12,3.0,0.276634308722426,0.04030002737124541,34.08468672586605,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.12,4.0,0.34778200385632213,0.04290652168065386,42.850941754411906,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.12,5.0,0.39789680837623703,0.044095478497217205,49.02569072274491,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.12,6.0,0.43937192914226875,0.04471229277258001,54.13592634303495,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.12,7.0,0.4762863922630498,0.044993977131489164,58.68423387920484,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.12,8.0,0.5067441594647983,0.04504056827219553,62.436998524470255,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.13,2.0,0.22332309130073968,0.037519788304945956,27.516101096756756,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.13,3.0,0.28574741694737554,0.04069962743008443,35.20753168454394,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.13,4.0,0.35921922849639343,0.043222301713091535,44.26014591520652,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.13,5.0,0.41018539540407417,0.04431198701739168,50.53979300847277,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.13,6.0,0.4524241558724903,0.04484028871686011,55.74411825975403,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.13,7.0,0.49006692527003387,0.04503577642470664,60.382161922287196,123.21207330818288
2016postVFP,InnerBarrel,fromPU,0.13,8.0,0.5217483118721672,0.045002034610460304,64.28569125081412,123.21207330818288
2016postVFP,InnerBarrel,unknown,0.05,2.0,0.12669005645233147,0.18529822416045647,0.4082356709986925,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.05,3.0,0.150365753808775,0.19911604726617999,0.4845263008028269,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.05,4.0,0.1659777269917362,0.2072666941821405,0.5348330456763506,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.05,5.0,0.1659777269917362,0.2072666941821405,0.5348330456763506,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.05,6.0,0.1659777269917362,0.2072666941821405,0.5348330456763506,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.05,7.0,0.1659777269917362,0.2072666941821405,0.5348330456763506,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.05,8.0,0.1659777269917362,0.2072666941821405,0.5348330456763506,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.08,2.0,0.12669005645233147,0.18529822416045647,0.4082356709986925,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.08,3.0,0.17421278834984302,0.2112953221073663,0.5613690335303545,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.08,4.0,0.18982476153280423,0.2184649170047422,0.6116757784038782,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.08,5.0,0.18982476153280423,0.2184649170047422,0.6116757784038782,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.08,6.0,0.18982476153280423,0.2184649170047422,0.6116757784038782,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.08,7.0,0.18982476153280423,0.2184649170047422,0.6116757784038782,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.08,8.0,0.18982476153280423,0.2184649170047422,0.6116757784038782,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.09,2.0,0.12669005645233147,0.18529822416045647,0.4082356709986925,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.09,3.0,0.17894861800695142,0.21353306429071384,0.5766293834894896,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.09,4.0,0.19456059118991262,0.22052593189669992,0.6269361283630133,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.09,5.0,0.19456059118991262,0.22052593189669992,0.6269361283630133,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.09,6.0,0.19456059118991262,0.22052593189669992,0.6269361283630133,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.09,7.0,0.19456059118991262,0.22052593189669992,0.6269361283630133,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.09,8.0,0.19456059118991262,0.22052593189669992,0.6269361283630133,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.1,2.0,0.1424706627250557,0.1947166124865954,0.45908580534160137,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.1,3.0,0.19472922427967568,0.2205983835903621,0.6274795178323984,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.1,4.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.1,5.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.1,6.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.1,7.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.1,8.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.11,2.0,0.1424706627250557,0.1947166124865954,0.45908580534160137,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.11,3.0,0.19472922427967568,0.2205983835903621,0.6274795178323984,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.11,4.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.11,5.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.11,6.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.11,7.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.11,8.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.12,2.0,0.1424706627250557,0.1947166124865954,0.45908580534160137,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.12,3.0,0.19472922427967568,0.2205983835903621,0.6274795178323984,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.12,4.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.12,5.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.12,6.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.12,7.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.12,8.0,0.21034119746263685,0.22703755507063217,0.6777862627059221,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.13,2.0,0.15334158650388025,0.20072426678064317,0.4941153805702925,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.13,3.0,0.2056001480585002,0.22513710570631315,0.6625090930610895,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.13,4.0,0.2212121212414614,0.23122236646275787,0.7128158379346132,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.13,5.0,0.2212121212414614,0.23122236646275787,0.7128158379346132,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.13,6.0,0.2212121212414614,0.23122236646275787,0.7128158379346132,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.13,7.0,0.2212121212414614,0.23122236646275787,0.7128158379346132,3.22231817105785
2016postVFP,InnerBarrel,unknown,0.13,8.0,0.23756851474523644,0.23708858372912642,0.7655213419348001,3.22231817105785
2016postVFP,OuterBarrel,prompt,0.05,2.0,0.8196792823298323,0.0025305945525096623,18918.574350608047,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.05,3.0,0.8629168138527956,0.0022638848683177904,19916.51643904159,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.05,4.0,0.8888249786110215,0.0020691382658329224,20514.48878241121,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.05,5.0,0.8959958854378567,0.0020093520959962173,20679.99660588475,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.05,6.0,0.89826720736453,0.0019898073555285494,20732.41975926957,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.05,7.0,0.8991789678567024,0.0019818757133103103,20753.46361024026,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.05,8.0,0.8995974690591959,0.001978218317109933,20763.12281022966,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.08,2.0,0.853915685516819,0.0023248078591920386,19708.76626243652,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.08,3.0,0.8993641837381273,0.0019802583670964656,20757.738477861276,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.08,4.0,0.9265246851568125,0.001717421918442451,21384.615326607134,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.08,5.0,0.93408029246161,0.0016333434552843187,21559.002213821746,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.08,6.0,0.9364970777480934,0.0016051951720118106,21614.78272836865,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.08,7.0,0.9374398583418281,0.0015940368073835585,21636.54253753228,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.08,8.0,0.9378754429240875,0.0015888467540516485,21646.59602977382,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.09,2.0,0.8605608177603415,0.0022801371670870024,19862.138967016013,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.09,3.0,0.9064425882882844,0.0019168451326671302,20921.111306298757,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.09,4.0,0.9338558217717,0.0016359254319410679,21553.82132718945,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.09,5.0,0.9414878247034681,0.0015449280279726744,21729.97146056639,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.09,6.0,0.9439280398573873,0.0015143284751854588,21786.292747216066,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.09,7.0,0.9448857400218927,0.0015021019631755264,21808.396906926297,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.09,8.0,0.9453301498157902,0.00149638543580302,21818.654089106247,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.1,2.0,0.8659474002678028,0.0022426482046352535,19986.46376558044,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.1,3.0,0.9121418692024151,0.0018633736564830162,21052.65332772513,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.1,4.0,0.9397324957045672,0.0015664679091246607,21689.457660972606,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.1,5.0,0.9474277856364625,0.0014690242662118466,21867.06848738296,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.1,6.0,0.9498813665136117,0.0014361905700955757,21923.698261064244,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.1,7.0,0.9508461995334159,0.0014230215095480988,21945.967050351202,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.1,8.0,0.9512951964112091,0.0014168416861362932,21956.330104534514,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.11,2.0,0.8704345475503518,0.002210499616966968,20090.029186004074,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.11,3.0,0.9169490759821946,0.001816446533431708,21163.605868362123,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.11,4.0,0.9447021727772372,0.0015044552244374567,21804.16009059921,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.11,5.0,0.9524515907185767,0.001400771277248981,21983.020216330886,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.11,6.0,0.9549213733504699,0.001365673622731946,22040.02393395384,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.11,7.0,0.9558899004555371,0.0013516079312137247,22062.37798442552,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.11,8.0,0.9563416791572195,0.0013449862110866385,22072.805244382005,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.12,2.0,0.8743936268357048,0.002181409025601939,20181.406554487767,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.12,3.0,0.9211260937304273,0.0017742057960891302,21260.013356677722,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.12,4.0,0.9490189551916977,0.0014478367145507323,21903.793411611347,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.12,5.0,0.9568282211028635,0.0013378109188375215,22084.0348559774,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.12,6.0,0.9593126784420397,0.0013004313145394534,22141.377272585174,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.12,7.0,0.9602812055471068,0.0012855086986779804,22163.731323056854,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.12,8.0,0.9607386399142488,0.001278389147554232,22174.28911837004,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.13,2.0,0.8773988264451743,0.0021588556985048667,20250.767941893544,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.13,3.0,0.9243829518113524,0.0017402578432409086,21335.183137202403,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.13,4.0,0.9523866391537481,0.0014016798883924042,21981.521104379557,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.13,5.0,0.9602337873118663,0.0012862440630599364,22162.63688840624,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.13,6.0,0.9627333621713746,0.0012467830615390865,22220.328224327415,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.13,7.0,0.9637064890802236,0.0012310187248999536,22242.788440383272,23080.459343603812
2016postVFP,OuterBarrel,prompt,0.13,8.0,0.9641693271293907,0.0012234378538627303,22253.470955159748,23080.459343603812
2016postVFP,OuterBarrel,conv,0.05,2.0,0.47922529554118715,0.3031244992410553,1.3016291675157845,2.716111147776246
2016postVFP,OuterBarrel,conv,0.05,3.0,0.5380937999092908,0.30250469596550433,1.4615225684829056,2.716111147776246
2016postVFP,OuterBarrel,conv,0.05,4.0,0.555841014988311,0.30148850059574356,1.5097259772010148,2.716111147776246
2016postVFP,OuterBarrel,conv,0.05,5.0,0.581703898236547,0.2993085525609042,1.5799724427051842,2.716111147776246
2016postVFP,OuterBarrel,conv,0.05,6.0,0.5834299426096498,0.2991331973740799,1.5846605710685253,2.716111147776246
2016postVFP,OuterBarrel,conv,0.05,7.0,0.5834299426096498,0.2991331973740799,1.5846605710685253,2.716111147776246
2016postVFP,OuterBarrel,conv,0.05,8.0,0.6032438274121167,0.2968482687412545,1.6384772844612598,2.716111147776246
2016postVFP,OuterBarrel,conv,0.08,2.0,0.6287998793464058,0.29314771287761315,1.7078903620131314,2.716111147776246
2016postVFP,OuterBarrel,conv,0.08,3.0,0.6876683837145096,0.2812054504571542,1.8677837629802525,2.716111147776246
2016postVFP,OuterBarrel,conv,0.08,4.0,0.7054155987935297,0.2766009285296988,1.9159871716983616,2.716111147776246
2016postVFP,OuterBarrel,conv,0.08,5.0,0.7312784820417657,0.26897929456580816,1.986233637202531,2.716111147776246
2016postVFP,OuterBarrel,conv,0.08,6.0,0.7330045264148685,0.2684302826044904,1.9909217655658722,2.716111147776246
