Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023,OuterBarrel,prompt,0.05,6.0,0.9248563742425698,0.002114111906305678,14380.857750905154,15549.287599042233
2023,OuterBarrel,prompt,0.08,2.0,0.7956405227083964,0.003233706431740305,12371.643313045148,15549.287599042233
2023,OuterBarrel,prompt,0.08,3.0,0.9084061302794784,0.0023132255679890364,14125.068176448636,15549.287599042233
2023,OuterBarrel,prompt,0.08,4.0,0.9407544112893155,0.0018932627630758154,14628.06090120523,15549.287599042233
2023,OuterBarrel,prompt,0.08,5.0,0.9525787883202376,0.0017044392571229274,14811.921540338546,15549.287599042233
2023,OuterBarrel,prompt,0.08,6.0,0.9574189711914832,0.0016192124758420124,14887.182935835503,15549.287599042233
2023,OuterBarrel,prompt,0.09,2.0,0.8005900258065429,0.0032042270178281812,12448.604560190579,15549.287599042233
2023,OuterBarrel,prompt,0.09,3.0,0.9139539474334392,0.0022489115973549734,14211.332780922472,15549.287599042233
2023,OuterBarrel,prompt,0.09,4.0,0.9464750194702508,0.0018050015901384996,14717.012283052027,15549.287599042233
2023,OuterBarrel,prompt,0.09,5.0,0.958365853736692,0.001601899439409081,14901.906284853467,15549.287599042233
2023,OuterBarrel,prompt,0.09,6.0,0.9632324865198347,0.001509184870272131,14977.578957637481,15549.287599042233
2023,OuterBarrel,prompt,0.1,2.0,0.8043911691970973,0.0031810656167932196,12507.709631975507,15549.287599042233
2023,OuterBarrel,prompt,0.1,3.0,0.9182579603411284,0.00219710006984343,14278.257115454122,15549.287599042233
2023,OuterBarrel,prompt,0.1,4.0,0.9509051346882779,0.0017327319543022357,14785.897418674023,15549.287599042233
2023,OuterBarrel,prompt,0.1,5.0,0.9628446559958128,0.0015168181170546633,14971.548469279776,15549.287599042233
2023,OuterBarrel,prompt,0.1,6.0,0.9677288998976273,0.001417191348725912,15047.494982412958,15549.287599042233
2023,OuterBarrel,prompt,0.11,2.0,0.8072352844531895,0.0031634326384431016,12551.933598057309,15549.287599042233
2023,OuterBarrel,prompt,0.11,3.0,0.9214584342586137,0.0021574085919871,14328.022204850335,15549.287599042233
2023,OuterBarrel,prompt,0.11,4.0,0.9542052261374155,0.0016763843841776707,14837.211489719804,15549.287599042233
2023,OuterBarrel,prompt,0.11,5.0,0.9661828548639664,0.0014495823279394252,15023.455083543493,15549.287599042233
2023,OuterBarrel,prompt,0.11,6.0,0.9710875133873023,0.001343744374437764,15099.719029497937,15549.287599042233
2023,OuterBarrel,prompt,0.12,2.0,0.8094153213454655,0.0031497381766361758,12585.83161867183,15549.287599042233
2023,OuterBarrel,prompt,0.12,3.0,0.9239321766732133,0.002126009948391208,14366.487137100892,15549.287599042233
2023,OuterBarrel,prompt,0.12,4.0,0.9567440625159286,0.0016314189557233981,14876.688586736214,15549.287599042233
2023,OuterBarrel,prompt,0.12,5.0,0.968750212366055,0.0013953211986093821,15063.375663713028,15549.287599042233
2023,OuterBarrel,prompt,0.12,6.0,0.9736677793284793,0.0012840853585811504,15139.840326699312,15549.287599042233
2023,OuterBarrel,conv,0.05,2.0,0.4413797480522896,0.13324066601319254,6.130104689858854,13.888504664995708
2023,OuterBarrel,conv,0.05,3.0,0.533488820466718,0.13386466171146474,7.40936197177507,13.888504664995708
2023,OuterBarrel,conv,0.05,4.0,0.5925754610350182,0.13184621855096654,8.229987054946832,13.888504664995708
2023,OuterBarrel,conv,0.05,5.0,0.6329941556372283,0.12933277490873987,8.791342283482663,13.888504664995708
2023,OuterBarrel,conv,0.05,6.0,0.6620909546037695,0.12692027123320077,9.195453311665915,13.888504664995708
2023,OuterBarrel,conv,0.08,2.0,0.49531310334554435,0.13416003987837807,6.879158346448094,13.888504664995708
2023,OuterBarrel,conv,0.08,3.0,0.5962541621671731,0.13165640631825176,8.281078712781891,13.888504664995708
2023,OuterBarrel,conv,0.08,4.0,0.6619055256658688,0.12693731133456942,9.192877980996855,13.888504664995708
2023,OuterBarrel,conv,0.08,5.0,0.7035979523278014,0.12253922765707444,9.771923443186097,13.888504664995708
2023,OuterBarrel,conv,0.08,6.0,0.7326947512943427,0.11875107203814929,10.176034471369348,13.888504664995708
2023,OuterBarrel,conv,0.09,2.0,0.5035209092209307,0.13416260795587995,6.9931524966377765,13.888504664995708
2023,OuterBarrel,conv,0.09,3.0,0.6080501290483619,0.1309957515543383,8.444907053839415,13.888504664995708
2023,OuterBarrel,conv,0.09,4.0,0.6753736983150297,0.12564238716967682,9.379930759663694,13.888504664995708
2023,OuterBarrel,conv,0.09,5.0,0.7170661249769623,0.12086326789980026,9.958976221852936,13.888504664995708
2023,OuterBarrel,conv,0.09,6.0,0.7461629239435036,0.11677950136540773,10.363087250036187,13.888504664995708
2023,OuterBarrel,conv,0.1,2.0,0.511062443690084,0.13413309260817136,7.097893133293837,13.888504664995708
2023,OuterBarrel,conv,0.1,3.0,0.6172122737572499,0.1304273091403249,8.572155543370172,13.888504664995708
2023,OuterBarrel,conv,0.1,4.0,0.6845358430239177,0.12469394439114466,9.50717924919445,13.888504664995708
2023,OuterBarrel,conv,0.1,5.0,0.7262282696858503,0.11964736296765717,10.086224711383693,13.888504664995708
2023,OuterBarrel,conv,0.1,6.0,0.7553250686523917,0.11535434099728448,10.490335739566945,13.888504664995708
2023,OuterBarrel,conv,0.11,2.0,0.525561375315987,0.13399049602529736,7.299261612817645,13.888504664995708
2023,OuterBarrel,conv,0.11,3.0,0.6317112053831528,0.12942727230523984,8.77352402289398,13.888504664995708
2023,OuterBarrel,conv,0.11,4.0,0.6990347746498208,0.12307782282289498,9.708547728718258,13.888504664995708
2023,OuterBarrel,conv,0.11,5.0,0.7407272013117533,0.1175925694391371,10.2875931909075,13.888504664995708
2023,OuterBarrel,conv,0.11,6.0,0.7706181172489569,0.11281618761185137,10.702733316342346,13.888504664995708
2023,OuterBarrel,conv,0.12,2.0,0.5377776551643533,0.1337824362040831,7.468927472480573,13.888504664995708
2023,OuterBarrel,conv,0.12,3.0,0.6439274852315191,0.1284872289128837,8.943189882556908,13.888504664995708
2023,OuterBarrel,conv,0.12,4.0,0.7112510544981869,0.12160289675311697,9.878213588381186,13.888504664995708
2023,OuterBarrel,conv,0.12,5.0,0.7529434811601196,0.11573150561346304,10.457259050570428,13.888504664995708
2023,OuterBarrel,conv,0.12,6.0,0.7832415500873164,0.11056257195987071,10.878053922206163,13.888504664995708
2023,OuterBarrel,fromTau,0.05,2.0,0.4588127595536852,0.01472864860828192,525.1613074071356,1144.6092038024217
2023,OuterBarrel,fromTau,0.05,3.0,0.6088600666134886,0.014424348521809863,696.9068360735546,1144.6092038024217
2023,OuterBarrel,fromTau,0.05,4.0,0.700473201874954,0.01353895010254852,801.768073883024,1144.6092038024217
2023,OuterBarrel,fromTau,0.05,5.0,0.7596788960265911,0.012629389842825113,869.5354563264991,1144.6092038024217
2023,OuterBarrel,fromTau,0.05,6.0,0.7988626792100149,0.011848238283685036,914.3855751980445,1144.6092038024217
2023,OuterBarrel,fromTau,0.08,2.0,0.4832774108261061,0.014770607404504876,553.1637724213651,1144.6092038024217
2023,OuterBarrel,fromTau,0.08,3.0,0.6412812524692945,0.01417661980060995,734.016423802299,1144.6092038024217
2023,OuterBarrel,fromTau,0.08,4.0,0.7374757978947666,0.01300558653047441,844.1215858518844,1144.6092038024217
2023,OuterBarrel,fromTau,0.08,5.0,0.7996472692794933,0.011830912582400384,915.2836242127814,1144.6092038024217
2023,OuterBarrel,fromTau,0.08,6.0,0.8410248201931526,0.010807878454567403,962.6447498193593,1144.6092038024217
2023,OuterBarrel,fromTau,0.09,2.0,0.487738949480359,0.014774431209943152,558.2704906281433,1144.6092038024217
2023,OuterBarrel,fromTau,0.09,3.0,0.6476263276294634,0.014120021474835875,741.2790552294464,1144.6092038024217
2023,OuterBarrel,fromTau,0.09,4.0,0.7444933900857003,0.012891482877826734,852.1539864621591,1144.6092038024217
2023,OuterBarrel,fromTau,0.09,5.0,0.8073984044739431,0.011655885346138288,924.1556448962656,1144.6092038024217
2023,OuterBarrel,fromTau,0.09,6.0,0.8492829890665721,0.010574959968783501,972.0971259184298,1144.6092038024217
2023,OuterBarrel,fromTau,0.1,2.0,0.4913014767441329,0.014776638758166982,562.3481921230559,1144.6092038024217
2023,OuterBarrel,fromTau,0.1,3.0,0.6524778376438872,0.014074906498679303,746.8321382442955,1144.6092038024217
2023,OuterBarrel,fromTau,0.1,4.0,0.7501198782446707,0.012796835133341409,858.5941165940021,1144.6092038024217
2023,OuterBarrel,fromTau,0.1,5.0,0.8135072583590359,0.011512855824317242,931.147895277827,1144.6092038024217
2023,OuterBarrel,fromTau,0.1,6.0,0.8556095728094378,0.010389111354810512,979.3385918991407,1144.6092038024217
2023,OuterBarrel,fromTau,0.11,2.0,0.4942047513137199,0.014777882666475166,565.6713069165708,1144.6092038024217
2023,OuterBarrel,fromTau,0.11,3.0,0.6563553095695214,0.01403769181359502,751.2703282978619,1144.6092038024217
2023,OuterBarrel,fromTau,0.11,4.0,0.7546276532499344,0.012718929184915838,863.7537573536974,1144.6092038024217
2023,OuterBarrel,fromTau,0.11,5.0,0.8184048457281617,0.011394823615204296,936.753718856955,1144.6092038024217
2023,OuterBarrel,fromTau,0.11,6.0,0.8607707607025651,0.01023246720353828,985.2461350641679,1144.6092038024217
2023,OuterBarrel,fromTau,0.12,2.0,0.496611472224712,0.014778536004585492,568.4260618222761,1144.6092038024217
2023,OuterBarrel,fromTau,0.12,3.0,0.6595356639932384,0.014006393984364202,754.9105912426021,1144.6092038024217
2023,OuterBarrel,fromTau,0.12,4.0,0.75827041805667,0.012654597618234158,867.9232994787744,1144.6092038024217
2023,OuterBarrel,fromTau,0.12,5.0,0.8222582763194838,0.011299785607448284,941.1643909779959,1144.6092038024217
2023,OuterBarrel,fromTau,0.12,6.0,0.8647804120494439,0.01010750835958725,989.8356188998441,1144.6092038024217
2023,OuterBarrel,fromL,0.05,2.0,0.2716026998776167,0.07515807072888134,9.512293589708861,35.022824125073384
2023,OuterBarrel,fromL,0.05,3.0,0.32375253395339804,0.07906491928223057,11.33872805669671,35.022824125073384
2023,OuterBarrel,fromL,0.05,4.0,0.3470043082971807,0.08043535997844375,12.153070860134903,35.022824125073384
2023,OuterBarrel,fromL,0.05,5.0,0.36235478136702926,0.08122336357679352,12.690687778696883,35.022824125073384
2023,OuterBarrel,fromL,0.05,6.0,0.37409763212330843,0.08176551854312866,13.101955575461034,35.022824125073384
2023,OuterBarrel,fromL,0.08,2.0,0.33724508590738494,0.07988655841116456,11.811275330779608,35.022824125073384
2023,OuterBarrel,fromL,0.08,3.0,0.4008090082857447,0.08280866687791325,14.037463404936716,35.022824125073384
2023,OuterBarrel,fromL,0.08,4.0,0.4283152394412655,0.08361505687056178,15.000809301040135,35.022824125073384
2023,OuterBarrel,fromL,0.08,5.0,0.44632466622682765,0.08399964504667687,15.631550287944265,35.022824125073384
2023,OuterBarrel,fromL,0.08,6.0,0.4602660020352731,0.08422068206675969,16.11981524003204,35.022824125073384
2023,OuterBarrel,fromL,0.09,2.0,0.3558413954956155,0.08090010009100224,12.462570610863622,35.022824125073384
2023,OuterBarrel,fromL,0.09,3.0,0.4207284460877841,0.0834192839550745,14.735098371747881,35.022824125073384
2023,OuterBarrel,fromL,0.09,4.0,0.4493818066047168,0.08405381695186245,15.738619977724738,35.022824125073384
2023,OuterBarrel,fromL,0.09,5.0,0.46820094266644496,0.0843168438877792,16.39771927020047,35.022824125073384
2023,OuterBarrel,fromL,0.09,6.0,0.48214227847489044,0.08443397866904409,16.885984222288243,35.022824125073384
2023,OuterBarrel,fromL,0.1,2.0,0.3731697566069647,0.08172456340216469,13.069458754442167,35.022824125073384
2023,OuterBarrel,fromL,0.1,3.0,0.44040908279925284,0.0838856898368874,15.424369849963114,35.022824125073384
2023,OuterBarrel,fromL,0.1,4.0,0.471890871893422,0.08435426462502495,16.526951012550853,35.022824125073384
2023,OuterBarrel,fromL,0.1,5.0,0.49147500143059064,0.08447560062643521,17.212842536973767,35.022824125073384
2023,OuterBarrel,fromL,0.1,6.0,0.5056729241326081,0.0844824437696025,17.71009388670791,35.022824125073384
2023,OuterBarrel,fromL,0.11,2.0,0.390114209563624,0.08242226796171281,13.662901350238826,35.022824125073384
2023,OuterBarrel,fromL,0.11,3.0,0.4598880326806759,0.08421556615739076,16.106577685801312,35.022824125073384
2023,OuterBarrel,fromL,0.11,4.0,0.49145638957092463,0.08447554693863743,17.212190697086044,35.022824125073384
2023,OuterBarrel,fromL,0.11,5.0,0.5110405191080933,0.08446728244964703,17.898082221508957,35.022824125073384
2023,OuterBarrel,fromL,0.11,6.0,0.5262359726199882,0.08437149130877528,18.43026991735678,35.022824125073384
2023,OuterBarrel,fromL,0.12,2.0,0.4070942343789086,0.08301655954766347,14.25758977298392,35.022824125073384
2023,OuterBarrel,fromL,0.12,3.0,0.4774356515028872,0.08440180410504879,16.721144853625447,35.022824125073384
2023,OuterBarrel,fromL,0.12,4.0,0.5108623299095132,0.08446794209515204,17.891841532546096,35.022824125073384
2023,OuterBarrel,fromL,0.12,5.0,0.5304464594466818,0.08433109814437201,18.57773305696901,35.022824125073384
2023,OuterBarrel,fromL,0.12,6.0,0.5456419129585768,0.08413513792161703,19.109920752816834,35.022824125073384
2023,OuterBarrel,fromC,0.05,2.0,0.07791600332307194,0.05584272701386005,1.795108001504559,23.039015413320158
2023,OuterBarrel,fromC,0.05,3.0,0.10973527613339676,0.06511795530502283,2.5281927182222717,23.039015413320158
2023,OuterBarrel,fromC,0.05,4.0,0.12722096264884605,0.06942238574855013,2.9310457193641923,23.039015413320158
2023,OuterBarrel,fromC,0.05,5.0,0.14657844907908998,0.07368598719138568,3.377023147593718,23.039015413320158
2023,OuterBarrel,fromC,0.05,6.0,0.15908079031800995,0.07619983817610462,3.665064780099783,23.039015413320158
2023,OuterBarrel,fromC,0.08,2.0,0.11672629955119639,0.06689598471426163,2.6892590144998394,23.039015413320158
2023,OuterBarrel,fromC,0.08,3.0,0.15987873137467298,0.07635445451620483,3.683448556403164,23.039015413320158
2023,OuterBarrel,fromC,0.08,4.0,0.18620632998482903,0.08110029170744487,4.2900105065782554,23.039015413320158
2023,OuterBarrel,fromC,0.08,5.0,0.20716915626269283,0.08443467958483969,4.7729733843007125,23.039015413320158
2023,OuterBarrel,fromC,0.08,6.0,0.2244455759402551,0.08692199926732694,5.1710050835390575,23.039015413320158
2023,OuterBarrel,fromC,0.09,2.0,0.12751367606901157,0.06949054847764671,2.937789548363071,23.039015413320158
2023,OuterBarrel,fromC,0.09,3.0,0.17128953185188342,0.07849371171599921,3.9463421644759364,23.039015413320158
2023,OuterBarrel,fromC,0.09,4.0,0.19953118908512096,0.08326177118376445,4.597002140770201,23.039015413320158
2023,OuterBarrel,fromC,0.09,5.0,0.22226554999486317,0.08662032081942804,5.120779432181735,23.039015413320158
2023,OuterBarrel,fromC,0.09,6.0,0.2397874118538487,0.08895057519394378,5.524465877620969,23.039015413320158
2023,OuterBarrel,fromC,0.1,2.0,0.13245417273904564,0.07062314882538448,3.051613727293443,23.039015413320158
2023,OuterBarrel,fromC,0.1,3.0,0.1785591106679738,0.07978976905522286,4.113826102868188,23.039015413320158
2023,OuterBarrel,fromC,0.1,4.0,0.20948543990712457,0.08478126662478266,4.826338278886396,23.039015413320158
2023,OuterBarrel,fromC,0.1,5.0,0.2346662665569408,0.08829148112544222,5.406479732191656,23.039015413320158
2023,OuterBarrel,fromC,0.1,6.0,0.2551287895646418,0.09082143741295656,5.877916115161497,23.039015413320158
2023,OuterBarrel,fromC,0.11,2.0,0.1453178864147687,0.07342262145161979,3.347981024940964,23.039015413320158
2023,OuterBarrel,fromC,0.11,3.0,0.1946251567036483,0.08248340103650187,4.483971985115204,23.039015413320158
2023,OuterBarrel,fromC,0.11,4.0,0.22822609609211564,0.08743709856210106,5.2581045455881394,23.039015413320158
2023,OuterBarrel,fromC,0.11,5.0,0.2543634849675609,0.09073169194641344,5.860284250753466,23.039015413320158
2023,OuterBarrel,fromC,0.11,6.0,0.2761159937776995,0.09314259098891557,6.3614406365086325,23.039015413320158
2023,OuterBarrel,fromC,0.12,2.0,0.15445123434825944,0.07528926614306292,3.5584043687558733,23.039015413320158
2023,OuterBarrel,fromC,0.12,3.0,0.206700543365399,0.08436405184371104,4.7621770045370795,23.039015413320158
2023,OuterBarrel,fromC,0.12,4.0,0.2445136408632586,0.0895432601035491,5.633353540615644,23.039015413320158
2023,OuterBarrel,fromC,0.12,5.0,0.27065102973870386,0.09256367126656966,6.235533245780971,23.039015413320158
2023,OuterBarrel,fromC,0.12,6.0,0.29449799191766074,0.09496385547069394,6.784943774982821,23.039015413320158
2023,OuterBarrel,fromB,0.05,2.0,0.04864559236727706,0.008029992318545912,34.91395657759858,717.720863875933
2023,OuterBarrel,fromB,0.05,3.0,0.069492746425113,0.009491871141819656,49.87639399734326,717.720863875933
2023,OuterBarrel,fromB,0.05,4.0,0.08580846724053681,0.010454562995935347,61.58652723574778,717.720863875933
2023,OuterBarrel,fromB,0.05,5.0,0.09902209460779454,0.011149241924927784,71.07022328471066,717.720863875933
2023,OuterBarrel,fromB,0.05,6.0,0.11072352133214748,0.011712795524630884,79.46858138189418,717.720863875933
2023,OuterBarrel,fromB,0.08,2.0,0.06700973608774718,0.009333181768802748,48.09428567299619,717.720863875933
2023,OuterBarrel,fromB,0.08,3.0,0.09758644436059977,0.011076939070392264,70.03982714907033,717.720863875933
2023,OuterBarrel,fromB,0.08,4.0,0.12161559701081029,0.0121999811673306,87.28605134738609,717.720863875933
2023,OuterBarrel,fromB,0.08,5.0,0.14117861765117326,0.01299744838134054,101.32683942141011,717.720863875933
2023,OuterBarrel,fromB,0.08,6.0,0.15764893691762719,0.013602361162013032,113.14793119364185,717.720863875933
2023,OuterBarrel,fromB,0.09,2.0,0.073861452204706,0.009762681384569746,53.011905283492524,717.720863875933
2023,OuterBarrel,fromB,0.09,3.0,0.1076723230802982,0.011570082023260465,77.27867273672018,717.720863875933
2023,OuterBarrel,fromB,0.09,4.0,0.13372311155617667,0.012704389936540484,95.97586714627687,717.720863875933
2023,OuterBarrel,fromB,0.09,5.0,0.15530147679239437,0.01351950761132729,111.46311008464545,717.720863875933
2023,OuterBarrel,fromB,0.09,6.0,0.17324547904242163,0.014126723951159633,124.3418948809267,717.720863875933
2023,OuterBarrel,fromB,0.1,2.0,0.08105052687513431,0.010186991695799879,58.17165416642092,717.720863875933
2023,OuterBarrel,fromB,0.1,3.0,0.11786602976582707,0.012036045343629639,84.59490870515583,717.720863875933
2023,OuterBarrel,fromB,0.1,4.0,0.1464265728016795,0.013196312955285778,105.09340632561361,717.720863875933
2023,OuterBarrel,fromB,0.1,5.0,0.17030961248523918,0.014031361831183522,122.23476219928125,717.720863875933
2023,OuterBarrel,fromB,0.1,6.0,0.18986271222315224,0.014639335553601241,136.26842983462848,717.720863875933
2023,OuterBarrel,fromB,0.11,2.0,0.08795189415435467,0.010571915561898413,63.12490945198806,717.720863875933
2023,OuterBarrel,fromB,0.11,3.0,0.12780458909729422,0.012462418673384835,91.72802009421866,717.720863875933
2023,OuterBarrel,fromB,0.11,4.0,0.15876913023562994,0.013641522629998612,113.95191730954684,717.720863875933
2023,OuterBarrel,fromB,0.11,5.0,0.1848738504398234,0.014490132959565348,132.6878196457401,717.720863875933
2023,OuterBarrel,fromB,0.11,6.0,0.20597547970959784,0.015095480203109982,147.83289923443226,717.720863875933
2023,OuterBarrel,fromB,0.12,2.0,0.09491254790299991,0.010940301794774489,68.12071587360697,717.720863875933
2023,OuterBarrel,fromB,0.12,3.0,0.1381719217912621,0.012880788019699599,99.16887107142247,717.720863875933
2023,OuterBarrel,fromB,0.12,4.0,0.17153487660901787,0.014071342913601688,123.11415982467588,717.720863875933
2023,OuterBarrel,fromB,0.12,5.0,0.20048110349691803,0.014944221735835504,143.88947079260834,717.720863875933
2023,OuterBarrel,fromB,0.12,6.0,0.22332081421414132,0.015545605735808096,160.28200769925024,717.720863875933
2023,OuterBarrel,fromPU,0.05,2.0,0.031208432483544324,0.02493858939188715,1.5171568841906264,48.613684298004955
2023,OuterBarrel,fromPU,0.05,3.0,0.06316586555156709,0.03488938472950842,3.0707254463341087,48.613684298004955
2023,OuterBarrel,fromPU,0.05,4.0,0.09778022120884132,0.042599294960872905,4.7534568044357,48.613684298004955
2023,OuterBarrel,fromPU,0.05,5.0,0.14254813651694181,0.0501425456152441,6.929790105903521,48.613684298004955
2023,OuterBarrel,fromPU,0.05,6.0,0.17128470202065413,0.05403593841637447,8.326780429109931,48.613684298004955
2023,OuterBarrel,fromPU,0.08,2.0,0.037376372711126274,0.02720492708902248,1.8170031831832603,48.613684298004955
2023,OuterBarrel,fromPU,0.08,3.0,0.07432188519333598,0.03761915952514559,3.613060663221404,48.613684298004955
2023,OuterBarrel,fromPU,0.08,4.0,0.1168894796100062,0.04608037170827038,5.682428259518929,48.613684298004955
2023,OuterBarrel,fromPU,0.08,5.0,0.1653214573580572,0.05327763876748283,8.036885135690682,48.613684298004955
2023,OuterBarrel,fromPU,0.08,6.0,0.19799905305454382,0.05715309175728372,9.625463456497528,48.613684298004955
2023,OuterBarrel,fromPU,0.09,2.0,0.03998505560185028,0.02810014628761024,1.9438208696665242,48.613684298004955
2023,OuterBarrel,fromPU,0.09,3.0,0.07836444211723752,0.038544273645728044,3.809584249276668,48.613684298004955
2023,OuterBarrel,fromPU,0.09,4.0,0.12448338334391676,0.04734876111741266,6.0515958982286975,48.613684298004955
2023,OuterBarrel,fromPU,0.09,5.0,0.17953208551514369,0.05504559504076382,8.727716126595624,48.613684298004955
2023,OuterBarrel,fromPU,0.09,6.0,0.21314034485892677,0.05873570730985875,10.36153743613977,48.613684298004955
2023,OuterBarrel,fromPU,0.1,2.0,0.0422114343191769,0.028838363426567586,2.0520533417584375,48.613684298004955
2023,OuterBarrel,fromPU,0.1,3.0,0.08304609074770432,0.03957802165892422,4.037176437792368,48.613684298004955
2023,OuterBarrel,fromPU,0.1,4.0,0.12963489916142631,0.04817618804105304,6.302030061837286,48.613684298004955
2023,OuterBarrel,fromPU,0.1,5.0,0.18936822794118197,0.056193502243456386,9.205887249205261,48.613684298004955
2023,OuterBarrel,fromPU,0.1,6.0,0.22455664235138745,0.059849251723680406,10.916525718290359,48.613684298004955
2023,OuterBarrel,fromPU,0.11,2.0,0.04484403854669094,0.029683167019675296,2.180033932556398,48.613684298004955
2023,OuterBarrel,fromPU,0.11,3.0,0.08653377803792807,0.040323647616480746,4.20672576664947,48.613684298004955
2023,OuterBarrel,fromPU,0.11,4.0,0.1339578805328521,0.04885110285415939,6.512186113453936,48.613684298004955
2023,OuterBarrel,fromPU,0.11,5.0,0.1980809852899445,0.057161995489715685,9.629446484323125,48.613684298004955
2023,OuterBarrel,fromPU,0.11,6.0,0.23491851676043876,0.06080414730595041,11.420254609547555,48.613684298004955
2023,OuterBarrel,fromPU,0.12,2.0,0.04674452805277653,0.03027546171003599,2.2724237294169143,48.613684298004955
2023,OuterBarrel,fromPU,0.12,3.0,0.09243984899836534,0.04154206250900829,4.4938416357617825,48.613684298004955
2023,OuterBarrel,fromPU,0.12,4.0,0.14237074580851636,0.05011651982111643,6.921166490006726,48.613684298004955
2023,OuterBarrel,fromPU,0.12,5.0,0.20697745756064,0.05810654085276675,10.061936778656673,48.613684298004955
2023,OuterBarrel,fromPU,0.12,6.0,0.24664170356711154,0.06182366900106189,11.990161911933683,48.613684298004955
2023,OuterBarrel,unknown,0.05,2.0,0.0,0.0,0.0,0.08377612940967083
2023,OuterBarrel,unknown,0.05,3.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.05,4.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.05,5.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.05,6.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.08,2.0,0.0,0.0,0.0,0.08377612940967083
2023,OuterBarrel,unknown,0.08,3.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.08,4.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.08,5.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.08,6.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.09,2.0,0.0,0.0,0.0,0.08377612940967083
2023,OuterBarrel,unknown,0.09,3.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.09,4.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.09,5.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.09,6.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.1,2.0,0.0,0.0,0.0,0.08377612940967083
2023,OuterBarrel,unknown,0.1,3.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.1,4.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.1,5.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.1,6.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.11,2.0,0.0,0.0,0.0,0.08377612940967083
2023,OuterBarrel,unknown,0.11,3.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.11,4.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.11,5.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.11,6.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.12,2.0,0.0,0.0,0.0,0.08377612940967083
2023,OuterBarrel,unknown,0.12,3.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.12,4.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.12,5.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,OuterBarrel,unknown,0.12,6.0,0.7206717829594868,1.550122492516891,0.060375092551112175,0.08377612940967083
2023,Endcap,prompt,0.05,2.0,0.7056255043040758,0.004481887013465321,7296.707074118662,10340.764370918041
2023,Endcap,prompt,0.05,3.0,0.8114008602435625,0.003846903255694501,8390.50510613888,10340.764370918041
2023,Endcap,prompt,0.05,4.0,0.8593624593463832,0.003418711866720923,8886.464701313584,10340.764370918041
2023,Endcap,prompt,0.05,5.0,0.8870636163070835,0.0031125619267672595,9172.915838246001,10340.764370918041
2023,Endcap,prompt,0.05,6.0,0.902863660972633,0.002912229731531371,9336.30037718243,10340.764370918041
2023,Endcap,prompt,0.08,2.0,0.735355869814668,0.0043381403004548996,7604.141778524965,10340.764370918041
2023,Endcap,prompt,0.08,3.0,0.8451878725037119,0.003557155058532608,8739.888638718403,10340.764370918041
2023,Endcap,prompt,0.08,4.0,0.895025115247343,0.0030142827850863393,9255.243822826538,10340.764370918041
2023,Endcap,prompt,0.08,5.0,0.923850191853972,0.002608307933314402,9553.31714798935,10340.764370918041
