Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2022,InnerBarrel,fromC,0.13,6.0,0.25226709191077995,0.06347134532873437,11.811696758493781,46.82218623533845
2022,InnerBarrel,fromC,0.13,7.0,0.26578332709084485,0.06455801137021268,12.444556439295411,46.82218623533845
2022,InnerBarrel,fromC,0.13,8.0,0.2777476575935483,0.06545515234059646,13.004752550274134,46.82218623533845
2022,InnerBarrel,fromB,0.05,2.0,0.0437592117552935,0.00498604526501296,73.65357160521671,1683.1558122457936
2022,InnerBarrel,fromB,0.05,3.0,0.060094146279658735,0.005792900933475909,101.14781159255654,1683.1558122457936
2022,InnerBarrel,fromB,0.05,4.0,0.0735382305366121,0.0063622126190540865,123.77630014996976,1683.1558122457936
2022,InnerBarrel,fromB,0.05,5.0,0.08516976030868531,0.006803788546922971,143.35397709114477,1683.1558122457936
2022,InnerBarrel,fromB,0.05,6.0,0.09320438453680151,0.007086156126009222,156.87750155990943,1683.1558122457936
2022,InnerBarrel,fromB,0.05,7.0,0.10040293218970181,0.007325462561896041,168.9937788816169,1683.1558122457936
2022,InnerBarrel,fromB,0.05,8.0,0.10687664935093653,0.007530693575182852,179.89005354838446,1683.1558122457936
2022,InnerBarrel,fromB,0.08,2.0,0.06139319367687813,0.005851130736682473,103.33431076956913,1683.1558122457936
2022,InnerBarrel,fromB,0.08,3.0,0.08487459653951981,0.006793084338143098,142.8571704775095,1683.1558122457936
2022,InnerBarrel,fromB,0.08,4.0,0.10437340512474928,0.007452401698538794,175.67670347960666,1683.1558122457936
2022,InnerBarrel,fromB,0.08,5.0,0.12037015207922555,0.007931351966842276,202.6017210930586,1683.1558122457936
2022,InnerBarrel,fromB,0.08,6.0,0.13217649821896627,0.008255258251325589,222.47364121954888,1683.1558122457936
2022,InnerBarrel,fromB,0.08,7.0,0.14280739595318442,0.008528102215785868,240.36709853028879,1683.1558122457936
2022,InnerBarrel,fromB,0.08,8.0,0.15194119336369913,0.008749607879067896,255.7407027296722,1683.1558122457936
2022,InnerBarrel,fromB,0.09,2.0,0.0673928913376852,0.0061107461774090824,113.43273675907403,1683.1558122457936
2022,InnerBarrel,fromB,0.09,3.0,0.09378285213380212,0.007105844436947234,157.85115265799686,1683.1558122457936
2022,InnerBarrel,fromB,0.09,4.0,0.11533585333689138,0.0077859071339469255,194.12821190431714,1683.1558122457936
2022,InnerBarrel,fromB,0.09,5.0,0.1332852652495596,0.008284513303949173,224.33986889151856,1683.1558122457936
2022,InnerBarrel,fromB,0.09,6.0,0.1464405568443045,0.008617581729427967,246.48227440100163,1683.1558122457936
2022,InnerBarrel,fromB,0.09,7.0,0.15818111182653458,0.008894560311698664,266.24345775833353,1683.1558122457936
2022,InnerBarrel,fromB,0.09,8.0,0.16824499058329384,0.00911814770597541,283.18253378150985,1683.1558122457936
2022,InnerBarrel,fromB,0.1,2.0,0.07422249914674872,0.006389383223463502,124.92803083825856,1683.1558122457936
2022,InnerBarrel,fromB,0.1,3.0,0.10305857361759399,0.007410746277832248,173.46363718621433,1683.1558122457936
2022,InnerBarrel,fromB,0.1,4.0,0.12692758887356573,0.00811411179354323,213.63890894688666,1683.1558122457936
2022,InnerBarrel,fromB,0.1,5.0,0.14640612385227786,0.008616742327871062,246.424318310339,1683.1558122457936
2022,InnerBarrel,fromB,0.1,6.0,0.16141873148441377,0.00896783033490145,271.69287610333413,1683.1558122457936
2022,InnerBarrel,fromB,0.1,7.0,0.17421054343929535,0.009245059786105233,293.2234887443483,1683.1558122457936
2022,InnerBarrel,fromB,0.1,8.0,0.18538300881495767,0.009472171112772486,312.0284887785092,1683.1558122457936
2022,InnerBarrel,fromB,0.11,2.0,0.08031679725944316,0.006624607588270402,135.18568412819877,1683.1558122457936
2022,InnerBarrel,fromB,0.11,3.0,0.11238535129019162,0.0076984788971846,189.16205723537132,1683.1558122457936
2022,InnerBarrel,fromB,0.11,4.0,0.13884900583260304,0.008428472620138905,233.70451119169593,1683.1558122457936
2022,InnerBarrel,fromB,0.11,5.0,0.16025543003025586,0.008941653131365239,269.73485849937424,1683.1558122457936
2022,InnerBarrel,fromB,0.11,6.0,0.1764877909773604,0.00929244917007164,297.0564511739649,1683.1558122457936
2022,InnerBarrel,fromB,0.11,7.0,0.19024116655708326,0.009566827357559267,320.2055252189748,1683.1558122457936
2022,InnerBarrel,fromB,0.11,8.0,0.2019981694716549,0.009786186772381196,339.99439300922677,1683.1558122457936
2022,InnerBarrel,fromB,0.12,2.0,0.08620098211697665,0.006840995265736206,145.08968407148495,1683.1558122457936
2022,InnerBarrel,fromB,0.12,3.0,0.12124050560987572,0.007956035714742179,204.06666169688106,1683.1558122457936
2022,InnerBarrel,fromB,0.12,4.0,0.15023214350984498,0.00870902266930453,252.8641055347398,1683.1558122457936
2022,InnerBarrel,fromB,0.12,5.0,0.17398691037457956,0.009240374910332952,292.84707945166156,1683.1558122457936
2022,InnerBarrel,fromB,0.12,6.0,0.1916060421194672,0.009592989494715296,322.50282345479354,1683.1558122457936
2022,InnerBarrel,fromB,0.12,7.0,0.20671657262962448,0.009870511936463943,347.9362007090822,1683.1558122457936
2022,InnerBarrel,fromB,0.12,8.0,0.21953499095627368,0.010089425394397498,369.5115960193798,1683.1558122457936
2022,InnerBarrel,fromB,0.13,2.0,0.09276804943130074,0.007071250464945408,156.14308159099892,1683.1558122457936
2022,InnerBarrel,fromB,0.13,3.0,0.13130679730904943,0.008232176161666854,221.00979907810688,1683.1558122457936
2022,InnerBarrel,fromB,0.13,4.0,0.1626240189646256,0.008994777691002114,273.72156273107976,1683.1558122457936
2022,InnerBarrel,fromB,0.13,5.0,0.18859055001811426,0.009534937127091463,317.42728039762005,1683.1558122457936
2022,InnerBarrel,fromB,0.13,6.0,0.20774544338177373,0.00988862632061542,349.6679504956119,1683.1558122457936
2022,InnerBarrel,fromB,0.13,7.0,0.22356914877311931,0.010155356362523918,376.3017121963203,1683.1558122457936
2022,InnerBarrel,fromB,0.13,8.0,0.23750418166719656,0.010372709206276497,399.75654380582273,1683.1558122457936
2022,InnerBarrel,fromPU,0.05,2.0,0.025904049984160404,0.011812885027815785,4.6840888280421495,180.8245749566704
2022,InnerBarrel,fromPU,0.05,3.0,0.049694323396105654,0.016160557033024027,8.985954905860126,180.8245749566704
2022,InnerBarrel,fromPU,0.05,4.0,0.08780277514045864,0.02104600979581414,15.87689949478954,180.8245749566704
2022,InnerBarrel,fromPU,0.05,5.0,0.12395885246082346,0.024505992700195985,22.41480680834502,180.8245749566704
2022,InnerBarrel,fromPU,0.05,6.0,0.15503755046394666,0.026915870316077166,28.034599164966494,180.8245749566704
2022,InnerBarrel,fromPU,0.05,7.0,0.18488259319052272,0.02886884237963873,33.43131633056328,180.8245749566704
2022,InnerBarrel,fromPU,0.05,8.0,0.20730248420304398,0.03014583205771024,37.48538359347731,180.8245749566704
2022,InnerBarrel,fromPU,0.08,2.0,0.030719704821294713,0.012832299422312912,5.554877567104995,180.8245749566704
2022,InnerBarrel,fromPU,0.08,3.0,0.06152692530227737,0.017869598235029933,11.125580116175115,180.8245749566704
2022,InnerBarrel,fromPU,0.08,4.0,0.10529483864440277,0.02282521024715615,19.039894443005323,180.8245749566704
2022,InnerBarrel,fromPU,0.08,5.0,0.14726323357704035,0.026352749506750463,26.628811618313193,180.8245749566704
2022,InnerBarrel,fromPU,0.08,6.0,0.1862358886403025,0.028950243948614812,33.6760254050605,180.8245749566704
2022,InnerBarrel,fromPU,0.08,7.0,0.2212391857033809,0.03086770524155077,40.00548171857372,180.8245749566704
2022,InnerBarrel,fromPU,0.08,8.0,0.24888775689623927,0.032153293206136045,45.00502285268158,180.8245749566704
2022,InnerBarrel,fromPU,0.09,2.0,0.03179468214858619,0.013047648524118305,5.749259885400534,180.8245749566704
2022,InnerBarrel,fromPU,0.09,3.0,0.06356272849648578,0.018143116310617987,11.493703363463283,180.8245749566704
2022,InnerBarrel,fromPU,0.09,4.0,0.11020307468781972,0.023287001957686942,19.927424139343202,180.8245749566704
2022,InnerBarrel,fromPU,0.09,5.0,0.15619183081464416,0.026997421939259518,28.243321418762207,180.8245749566704
2022,InnerBarrel,fromPU,0.09,6.0,0.19596939210577302,0.029519003136261344,35.43608203204349,180.8245749566704
2022,InnerBarrel,fromPU,0.09,7.0,0.23407801106882423,0.03148791118772898,42.32705685822293,180.8245749566704
2022,InnerBarrel,fromPU,0.09,8.0,0.2624816098306046,0.032719536359118166,47.46312553156167,180.8245749566704
2022,InnerBarrel,fromPU,0.1,2.0,0.03428952748764132,0.01353242081042144,6.200389233417809,180.8245749566704
2022,InnerBarrel,fromPU,0.1,3.0,0.06828396837681863,0.018757391108672306,12.347419558092952,180.8245749566704
2022,InnerBarrel,fromPU,0.1,4.0,0.11631810452855255,0.023842012454034042,21.033171811141074,180.8245749566704
2022,InnerBarrel,fromPU,0.1,5.0,0.1641768565056109,0.027547642462946616,29.68721029534936,180.8245749566704
2022,InnerBarrel,fromPU,0.1,6.0,0.20591941983083045,0.03007130074652128,37.23529156623408,180.8245749566704
2022,InnerBarrel,fromPU,0.1,7.0,0.24600194603870648,0.03202769303076967,44.48319733096287,180.8245749566704
2022,InnerBarrel,fromPU,0.1,8.0,0.2762360983915842,0.03325140100322319,49.95027507934719,180.8245749566704
2022,InnerBarrel,fromPU,0.11,2.0,0.03626998973427863,0.013903453264472421,6.558505477383733,180.8245749566704
2022,InnerBarrel,fromPU,0.11,3.0,0.07076906347051878,0.019070181559312546,12.79678582213819,180.8245749566704
2022,InnerBarrel,fromPU,0.11,4.0,0.12109174953443773,0.02426053205773143,21.896364140324295,180.8245749566704
2022,InnerBarrel,fromPU,0.11,5.0,0.17089302168769072,0.027992308978782385,30.90165800973773,180.8245749566704
2022,InnerBarrel,fromPU,0.11,6.0,0.2148586838491209,0.030543699962154728,38.851730182766914,180.8245749566704
2022,InnerBarrel,fromPU,0.11,7.0,0.2570566631425474,0.032498517677763905,46.482161852531135,180.8245749566704
2022,InnerBarrel,fromPU,0.11,8.0,0.2895689936764801,0.03372937204529805,52.361190202180296,180.8245749566704
2022,InnerBarrel,fromPU,0.12,2.0,0.038224117773395065,0.014258602106925356,6.911859849467874,180.8245749566704
2022,InnerBarrel,fromPU,0.12,3.0,0.07377041182577805,0.019438900762598136,13.339503362774849,180.8245749566704
2022,InnerBarrel,fromPU,0.12,4.0,0.12782479943233063,0.02483022759903232,23.113865026272833,180.8245749566704
2022,InnerBarrel,fromPU,0.12,5.0,0.17918051461192128,0.028519407069664642,32.400240395218134,180.8245749566704
2022,InnerBarrel,fromPU,0.12,6.0,0.22799143951790268,0.031199066652872885,41.22645514458418,180.8245749566704
2022,InnerBarrel,fromPU,0.12,7.0,0.271311307027489,0.03306558689978412,49.059751774184406,180.8245749566704
2022,InnerBarrel,fromPU,0.12,8.0,0.3051705965674775,0.034243781011677944,55.18234341358766,180.8245749566704
2022,InnerBarrel,fromPU,0.13,2.0,0.03837462371288472,0.014285527982603867,6.939075022004545,180.8245749566704
2022,InnerBarrel,fromPU,0.13,3.0,0.0753631818701274,0.019630731273115272,13.627515329048038,180.8245749566704
2022,InnerBarrel,fromPU,0.13,4.0,0.13155120037863507,0.025135688798639883,23.787689893506467,180.8245749566704
2022,InnerBarrel,fromPU,0.13,5.0,0.18431889904381246,0.02883476440543508,33.32938657607883,180.8245749566704
2022,InnerBarrel,fromPU,0.13,6.0,0.23401265674349656,0.031484858364211506,42.315239190123975,180.8245749566704
2022,InnerBarrel,fromPU,0.13,7.0,0.2796358523333968,0.03337672684344512,50.56503414083272,180.8245749566704
2022,InnerBarrel,fromPU,0.13,8.0,0.314735866408343,0.03453610791645931,56.91197926690802,180.8245749566704
2022,InnerBarrel,unknown,0.05,2.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.05,3.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.05,4.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.05,5.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.05,6.0,0.2626671233578844,0.7914324592657749,0.08121707011014223,0.30920150596648455
2022,InnerBarrel,unknown,0.05,7.0,0.2626671233578844,0.7914324592657749,0.08121707011014223,0.30920150596648455
2022,InnerBarrel,unknown,0.05,8.0,0.4454347221973019,0.8938148602002858,0.13772908691316843,0.30920150596648455
2022,InnerBarrel,unknown,0.08,2.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.08,3.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.08,4.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.08,5.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.08,6.0,0.2626671233578844,0.7914324592657749,0.08121707011014223,0.30920150596648455
2022,InnerBarrel,unknown,0.08,7.0,0.2626671233578844,0.7914324592657749,0.08121707011014223,0.30920150596648455
2022,InnerBarrel,unknown,0.08,8.0,0.4454347221973019,0.8938148602002858,0.13772908691316843,0.30920150596648455
2022,InnerBarrel,unknown,0.09,2.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.09,3.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.09,4.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.09,5.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.09,6.0,0.2626671233578844,0.7914324592657749,0.08121707011014223,0.30920150596648455
2022,InnerBarrel,unknown,0.09,7.0,0.2626671233578844,0.7914324592657749,0.08121707011014223,0.30920150596648455
2022,InnerBarrel,unknown,0.09,8.0,0.4454347221973019,0.8938148602002858,0.13772908691316843,0.30920150596648455
2022,InnerBarrel,unknown,0.1,2.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.1,3.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.1,4.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.1,5.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.1,6.0,0.2626671233578844,0.7914324592657749,0.08121707011014223,0.30920150596648455
2022,InnerBarrel,unknown,0.1,7.0,0.2626671233578844,0.7914324592657749,0.08121707011014223,0.30920150596648455
2022,InnerBarrel,unknown,0.1,8.0,0.4454347221973019,0.8938148602002858,0.13772908691316843,0.30920150596648455
2022,InnerBarrel,unknown,0.11,2.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.11,3.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.11,4.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.11,5.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.11,6.0,0.2626671233578844,0.7914324592657749,0.08121707011014223,0.30920150596648455
2022,InnerBarrel,unknown,0.11,7.0,0.2626671233578844,0.7914324592657749,0.08121707011014223,0.30920150596648455
2022,InnerBarrel,unknown,0.11,8.0,0.4454347221973019,0.8938148602002858,0.13772908691316843,0.30920150596648455
2022,InnerBarrel,unknown,0.12,2.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.12,3.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.12,4.0,0.29823237914569395,0.8227222817409012,0.09221390075981617,0.30920150596648455
2022,InnerBarrel,unknown,0.12,5.0,0.29823237914569395,0.8227222817409012,0.09221390075981617,0.30920150596648455
2022,InnerBarrel,unknown,0.12,6.0,0.3201272114176194,0.8389852489799515,0.0989838158711791,0.30920150596648455
2022,InnerBarrel,unknown,0.12,7.0,0.3201272114176194,0.8389852489799515,0.0989838158711791,0.30920150596648455
2022,InnerBarrel,unknown,0.12,8.0,0.5028948102570369,0.8991702414923799,0.1554958326742053,0.30920150596648455
2022,InnerBarrel,unknown,0.13,2.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.13,3.0,0.24077229108595896,0.7688975504411535,0.0744471549987793,0.30920150596648455
2022,InnerBarrel,unknown,0.13,4.0,0.29823237914569395,0.8227222817409012,0.09221390075981617,0.30920150596648455
2022,InnerBarrel,unknown,0.13,5.0,0.29823237914569395,0.8227222817409012,0.09221390075981617,0.30920150596648455
2022,InnerBarrel,unknown,0.13,6.0,0.3201272114176194,0.8389852489799515,0.0989838158711791,0.30920150596648455
2022,InnerBarrel,unknown,0.13,7.0,0.3201272114176194,0.8389852489799515,0.0989838158711791,0.30920150596648455
2022,InnerBarrel,unknown,0.13,8.0,0.5028948102570369,0.8991702414923799,0.1554958326742053,0.30920150596648455
2022,OuterBarrel,prompt,0.05,2.0,0.7368733443801199,0.003270283104539489,13359.181117120199,18129.548611041624
2022,OuterBarrel,prompt,0.05,3.0,0.8464190234884729,0.0026777370308990593,15345.19483164465,18129.548611041624
2022,OuterBarrel,prompt,0.05,4.0,0.8856103096950746,0.0023638574229529587,16055.715160056483,18129.548611041624
2022,OuterBarrel,prompt,0.05,5.0,0.9040202578933971,0.002187687951734975,16389.47921084473,18129.548611041624
2022,OuterBarrel,prompt,0.05,6.0,0.914552605634833,0.0020761573350140576,16580.425921211485,18129.548611041624
2022,OuterBarrel,prompt,0.05,7.0,0.9207181409258874,0.002006581330295766,16692.204292983748,18129.548611041624
2022,OuterBarrel,prompt,0.05,8.0,0.9245176587503152,0.001961944830611871,16761.08783608023,18129.548611041624
2022,OuterBarrel,prompt,0.08,2.0,0.7647585883223907,0.003150108947820448,13864.728002702352,18129.548611041624
2022,OuterBarrel,prompt,0.08,3.0,0.8781710146947022,0.0024292452778070066,15920.844099715352,18129.548611041624
2022,OuterBarrel,prompt,0.08,4.0,0.918645771325436,0.0020303486004989097,16654.63316757232,18129.548611041624
2022,OuterBarrel,prompt,0.08,5.0,0.9376355822219731,0.0017959406498198325,16998.909867335577,18129.548611041624
2022,OuterBarrel,prompt,0.08,6.0,0.9485181070371854,0.0016411813421280785,17196.205129983835,18129.548611041624
2022,OuterBarrel,prompt,0.08,7.0,0.9548896926348915,0.0015414200375441368,17311.719100806862,18129.548611041624
2022,OuterBarrel,prompt,0.08,8.0,0.9588190584197328,0.0014757845843788961,17382.956728813704,18129.548611041624
2022,OuterBarrel,prompt,0.09,2.0,0.769593778009547,0.0031274068260154038,13952.387809179258,18129.548611041624
2022,OuterBarrel,prompt,0.09,3.0,0.8836961904478212,0.00238097571600249,16021.013042116072,18129.548611041624
2022,OuterBarrel,prompt,0.09,4.0,0.9244138239880452,0.0019631835546204406,16759.20535871014,18129.548611041624
2022,OuterBarrel,prompt,0.09,5.0,0.9435324239889569,0.0017142907884279714,17105.81694680173,18129.548611041624
2022,OuterBarrel,prompt,0.09,6.0,0.9544999745648445,0.0015477481183752595,17304.653688111342,18129.548611041624
2022,OuterBarrel,prompt,0.09,7.0,0.960926819987282,0.0014391002246361723,17421.169494613074,18129.548611041624
2022,OuterBarrel,prompt,0.09,8.0,0.9648768161953244,0.0013672230713809605,17492.78114288021,18129.548611041624
2022,OuterBarrel,prompt,0.1,2.0,0.7734413813040064,0.003108926828717248,14022.143120142166,18129.548611041624
2022,OuterBarrel,prompt,0.1,3.0,0.8880838825238191,0.0023414226557329533,16100.559918898158,18129.548611041624
2022,OuterBarrel,prompt,0.1,4.0,0.9289998525494247,0.0019074095479798452,16842.347986445297,18129.548611041624
2022,OuterBarrel,prompt,0.1,5.0,0.9481834981748435,0.0016462157248940837,17190.138822348323,18129.548611041624
2022,OuterBarrel,prompt,0.1,6.0,0.9592005419811421,0.0014692253367212336,17389.872853584588,18129.548611041624
2022,OuterBarrel,prompt,0.1,7.0,0.9656650428731703,0.0013523466023390022,17507.071336752735,18129.548611041624
2022,OuterBarrel,prompt,0.1,8.0,0.9696278895500432,0.0012745196599740088,17578.915958219208,18129.548611041624
2022,OuterBarrel,prompt,0.11,2.0,0.7762968019555088,0.003094970396416046,14073.910607648548,18129.548611041624
2022,OuterBarrel,prompt,0.11,3.0,0.8913125062498181,0.0023115925799019007,16159.093409685418,18129.548611041624
2022,OuterBarrel,prompt,0.11,4.0,0.9323644195866072,0.0018650348909140082,16903.346068101004,18129.548611041624
2022,OuterBarrel,prompt,0.11,5.0,0.9516183154242001,0.00159359659582339,17252.410508640576,18129.548611041624
2022,OuterBarrel,prompt,0.11,6.0,0.962666748944021,0.0014079667392223243,17452.713621214032,18129.548611041624
2022,OuterBarrel,prompt,0.11,7.0,0.9691528847456815,0.0012841327697813696,17570.304335528053,18129.548611041624
2022,OuterBarrel,prompt,0.11,8.0,0.973120743779557,0.0012011534504212831,17642.23982876446,18129.548611041624
2022,OuterBarrel,prompt,0.12,2.0,0.7786838100434901,0.003083143008667212,14117.185986814555,18129.548611041624
2022,OuterBarrel,prompt,0.12,3.0,0.8940129938037216,0.0022861500536601378,16208.052030067425,18129.548611041624
2022,OuterBarrel,prompt,0.12,4.0,0.9351755378904559,0.001828616079823259,16954.31037404202,18129.548611041624
2022,OuterBarrel,prompt,0.12,5.0,0.954470098209564,0.001548231947550402,17304.112043275964,18129.548611041624
2022,OuterBarrel,prompt,0.12,6.0,0.965529567220823,0.0013549169045164971,17504.615224327892,18129.548611041624
2022,OuterBarrel,prompt,0.12,7.0,0.9720297717251678,0.0012246001075955286,17622.460997871123,18129.548611041624
2022,OuterBarrel,prompt,0.12,8.0,0.9760014174390289,0.0011366441586201641,17694.465141906403,18129.548611041624
2022,OuterBarrel,prompt,0.13,2.0,0.7805869430445593,0.003073607305659873,14151.688929070719,18129.548611041624
2022,OuterBarrel,prompt,0.13,3.0,0.896159805574729,0.0022655934543430157,16246.97275842866,18129.548611041624
2022,OuterBarrel,prompt,0.13,4.0,0.9374402601948594,0.0017985634846300212,16995.368767150212,18129.548611041624
2022,OuterBarrel,prompt,0.13,5.0,0.9567737784127385,0.0015103749507575366,17345.87672550371,18129.548611041624
2022,OuterBarrel,prompt,0.13,6.0,0.9678582447854662,0.001309927247926501,17546.833097435534,18129.548611041624
2022,OuterBarrel,prompt,0.13,7.0,0.974372254903756,0.001173610960398304,17664.929160527885,18129.548611041624
2022,OuterBarrel,prompt,0.13,8.0,0.9783590623474316,0.0010806714482659505,17737.208179880865,18129.548611041624
2022,OuterBarrel,conv,0.05,2.0,0.4942287702538937,0.13665052194044464,6.6158793698996305,13.386269209906459
2022,OuterBarrel,conv,0.05,3.0,0.5828226789552201,0.13477172572383198,7.80182128213346,13.386269209906459
2022,OuterBarrel,conv,0.05,4.0,0.6100891703617091,0.13330594853084862,8.166817876510322,13.386269209906459
2022,OuterBarrel,conv,0.05,5.0,0.6429691296448322,0.13095381889414567,8.606957863084972,13.386269209906459
2022,OuterBarrel,conv,0.05,6.0,0.6567695466493546,0.12976860412063268,8.79169396031648,13.386269209906459
2022,OuterBarrel,conv,0.05,7.0,0.673079923248246,0.12821071937480136,9.010029052384198,13.386269209906459
2022,OuterBarrel,conv,0.05,8.0,0.6820949141328804,0.12727449021368312,9.130706147290766,13.386269209906459
2022,OuterBarrel,conv,0.08,2.0,0.5538756343154423,0.1358639774562584,7.414328349754214,13.386269209906459
2022,OuterBarrel,conv,0.08,3.0,0.650950185449402,0.13028301665248807,8.71379442466423,13.386269209906459
2022,OuterBarrel,conv,0.08,4.0,0.6820749229994245,0.12727662673302334,9.130438540596515,13.386269209906459
2022,OuterBarrel,conv,0.08,5.0,0.7149548822825477,0.12338613036023827,9.570578527171165,13.386269209906459
2022,OuterBarrel,conv,0.08,6.0,0.7287552992870701,0.12151830876654332,9.755314624402672,13.386269209906459
2022,OuterBarrel,conv,0.08,7.0,0.7450656758859614,0.11911916955821791,9.97364971647039,13.386269209906459
2022,OuterBarrel,conv,0.08,8.0,0.7561594703933373,0.11736263913913468,10.122154236305505,13.386269209906459
2022,OuterBarrel,conv,0.09,2.0,0.5558698831186082,0.1358037952016528,7.441023901104927,13.386269209906459
2022,OuterBarrel,conv,0.09,3.0,0.6529444342525679,0.13010915056541458,8.740489976014942,13.386269209906459
2022,OuterBarrel,conv,0.09,4.0,0.6840691718025904,0.1270621603518996,9.157134091947228,13.386269209906459
2022,OuterBarrel,conv,0.09,5.0,0.7169491310857136,0.12312511245879088,9.597274078521878,13.386269209906459
2022,OuterBarrel,conv,0.09,6.0,0.7340913225925106,0.12075677967183714,9.826744068879634,13.386269209906459
2022,OuterBarrel,conv,0.09,7.0,0.750401699191402,0.11828725109002243,10.045079160947353,13.386269209906459
2022,OuterBarrel,conv,0.09,8.0,0.7614954936987778,0.11648022099025497,10.193583680782467,13.386269209906459
2022,OuterBarrel,conv,0.1,2.0,0.5673994866381873,0.13541232880467055,7.595362277701497,13.386269209906459
2022,OuterBarrel,conv,0.1,3.0,0.6694783488900748,0.12856964583677488,8.961817408446223,13.386269209906459
2022,OuterBarrel,conv,0.1,4.0,0.7006030864400974,0.1251785467053332,9.378461524378508,13.386269209906459
2022,OuterBarrel,conv,0.1,5.0,0.7334830457232205,0.12084472095852589,9.818601510953158,13.386269209906459
2022,OuterBarrel,conv,0.1,6.0,0.7506252372300175,0.11825187987653485,10.048071501310915,13.386269209906459
2022,OuterBarrel,conv,0.1,7.0,0.7669356138289088,0.11555470494798696,10.266406593378633,13.386269209906459
2022,OuterBarrel,conv,0.1,8.0,0.7780294083362848,0.11358368356237783,10.414911113213748,13.386269209906459
2022,OuterBarrel,conv,0.11,2.0,0.5673994866381873,0.13541232880467055,7.595362277701497,13.386269209906459
2022,OuterBarrel,conv,0.11,3.0,0.6732520827926937,0.12819334779688535,9.012333626393229,13.386269209906459
2022,OuterBarrel,conv,0.11,4.0,0.7043768203427161,0.12472169155573846,9.428977742325515,13.386269209906459
2022,OuterBarrel,conv,0.11,5.0,0.7372567796258394,0.12029438865283316,9.869117728900164,13.386269209906459
2022,OuterBarrel,conv,0.11,6.0,0.7543989711326363,0.11764835448999006,10.098587719257921,13.386269209906459
2022,OuterBarrel,conv,0.11,7.0,0.7707093477315277,0.11489700567357983,10.31692281132564,13.386269209906459
2022,OuterBarrel,conv,0.11,8.0,0.7818031422389036,0.1128868031600688,10.465427331160754,13.386269209906459
2022,OuterBarrel,conv,0.12,2.0,0.5704667898399327,0.1352956332883485,7.6364220241084695,13.386269209906459
2022,OuterBarrel,conv,0.12,3.0,0.6763193859944391,0.12788054701827925,9.053393372800201,13.386269209906459
2022,OuterBarrel,conv,0.12,4.0,0.7074441235444616,0.12434281848771706,9.470037488732487,13.386269209906459
2022,OuterBarrel,conv,0.12,5.0,0.7403240828275848,0.11983867492953626,9.910177475307137,13.386269209906459
2022,OuterBarrel,conv,0.12,6.0,0.7574662743343817,0.11714882639668922,10.139647465664893,13.386269209906459
2022,OuterBarrel,conv,0.12,7.0,0.7737766509332731,0.11435278514283977,10.357982557732612,13.386269209906459
2022,OuterBarrel,conv,0.12,8.0,0.784870445440649,0.11231021264643758,10.506487077567726,13.386269209906459
