Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023BPix,InnerBarrel,fromC,0.11,8.0,0.06919417139485619,0.012630196460267806,27.936880374327302,403.7461510291905
2023BPix,InnerBarrel,fromC,0.12,2.0,0.040411073077956085,0.00980028279457206,16.315815214184113,403.7461510291905
2023BPix,InnerBarrel,fromC,0.12,3.0,0.051658254780599086,0.011015344942241719,20.85682153655216,403.7461510291905
2023BPix,InnerBarrel,fromC,0.12,4.0,0.059634633998236736,0.011785374683010693,24.077253944822587,403.7461510291905
2023BPix,InnerBarrel,fromC,0.12,5.0,0.06413687304043832,0.01219286770843238,25.895015629124828,403.7461510291905
2023BPix,InnerBarrel,fromC,0.12,6.0,0.06734190706451207,0.012472391640224161,27.189035780262202,403.7461510291905
2023BPix,InnerBarrel,fromC,0.12,7.0,0.07080424270057044,0.012765242002085179,28.586940466891974,403.7461510291905
2023BPix,InnerBarrel,fromC,0.12,8.0,0.07533821634706317,0.013135449033652973,30.417514875531197,403.7461510291905
2023BPix,InnerBarrel,fromC,0.13,2.0,0.04387526911375629,0.010193257018633432,17.714471030049026,403.7461510291905
2023BPix,InnerBarrel,fromC,0.13,3.0,0.05543861625050662,0.0113885146949123,22.38312792952638,403.7461510291905
2023BPix,InnerBarrel,fromC,0.13,4.0,0.06396453638632218,0.012177596569281522,25.825435368344188,403.7461510291905
2023BPix,InnerBarrel,fromC,0.13,5.0,0.06861631962096465,0.012581250933099098,27.7035749447532,403.7461510291905
2023BPix,InnerBarrel,fromC,0.13,6.0,0.07211842083191038,0.012874049751605124,29.117534829187207,403.7461510291905
2023BPix,InnerBarrel,fromC,0.13,7.0,0.07558075646796875,0.013154850242970516,30.51543951581698,403.7461510291905
2023BPix,InnerBarrel,fromC,0.13,8.0,0.08011473011446148,0.01351041911349717,32.3460139244562,403.7461510291905
2023BPix,InnerBarrel,fromB,0.05,2.0,0.022052350185397224,0.0019361203390491865,126.8705064401147,5753.151268390735
2023BPix,InnerBarrel,fromB,0.05,3.0,0.029345017812632036,0.002225085666852625,168.82632644969271,5753.151268390735
2023BPix,InnerBarrel,fromB,0.05,4.0,0.0358140802440655,0.0024499340693828757,206.043821182393,5753.151268390735
2023BPix,InnerBarrel,fromB,0.05,5.0,0.0395518844480171,0.0025696125692400004,227.54797417935333,5753.151268390735
2023BPix,InnerBarrel,fromB,0.05,6.0,0.04265793043699197,0.0026642843042600224,245.41752660050406,5753.151268390735
2023BPix,InnerBarrel,fromB,0.05,7.0,0.045417256569925665,0.002745139010797693,261.2923472420953,5753.151268390735
2023BPix,InnerBarrel,fromB,0.05,8.0,0.04784265772210694,0.0028139029347115326,275.2460469571233,5753.151268390735
2023BPix,InnerBarrel,fromB,0.08,2.0,0.029930227149202262,0.0022464853769809043,172.1931242866558,5753.151268390735
2023BPix,InnerBarrel,fromB,0.08,3.0,0.03985482780549903,0.002579027798246218,229.29085314070107,5753.151268390735
2023BPix,InnerBarrel,fromB,0.08,4.0,0.04889168619038473,0.002843017940088835,281.2812664199737,5753.151268390735
2023BPix,InnerBarrel,fromB,0.08,5.0,0.05398883619646413,0.002979526257520576,310.6059414426272,5753.151268390735
2023BPix,InnerBarrel,fromB,0.08,6.0,0.05857582796361554,0.0030959860415975126,336.9955989459122,5753.151268390735
2023BPix,InnerBarrel,fromB,0.08,7.0,0.06244933648178126,0.003190130067334082,359.28047939031967,5753.151268390735
2023BPix,InnerBarrel,fromB,0.08,8.0,0.06606862635108587,0.003274931530738081,380.10280149258324,5753.151268390735
2023BPix,InnerBarrel,fromB,0.09,2.0,0.03252106036285114,0.0023385691279808273,187.0985796759487,5753.151268390735
2023BPix,InnerBarrel,fromB,0.09,3.0,0.04315389906319853,0.0026790336579704988,248.2709091314464,5753.151268390735
2023BPix,InnerBarrel,fromB,0.09,4.0,0.0532203197957511,0.0029594452344968375,306.18455033708597,5753.151268390735
2023BPix,InnerBarrel,fromB,0.09,5.0,0.05901454384658316,0.0031068342645601673,339.51959778447053,5753.151268390735
2023BPix,InnerBarrel,fromB,0.09,6.0,0.06414527454259035,0.00323023156295567,369.0374675959756,5753.151268390735
2023BPix,InnerBarrel,fromB,0.09,7.0,0.06869298755901766,0.0033346460432090463,395.20114850471145,5753.151268390735
2023BPix,InnerBarrel,fromB,0.09,8.0,0.07260458112443303,0.0034210670703649667,417.70513798700995,5753.151268390735
2023BPix,InnerBarrel,fromB,0.1,2.0,0.03556748939083205,0.0024417974151842024,204.6251467023394,5753.151268390735
2023BPix,InnerBarrel,fromB,0.1,3.0,0.047021153865274314,0.0027908428006782485,270.51981100119883,5753.151268390735
2023BPix,InnerBarrel,fromB,0.1,4.0,0.057751401684906715,0.0030754673315701803,332.2525498548639,5753.151268390735
2023BPix,InnerBarrel,fromB,0.1,5.0,0.06411002892555429,0.0032294048008395942,368.83469422961934,5753.151268390735
2023BPix,InnerBarrel,fromB,0.1,6.0,0.0696856101595391,0.003356862296620943,400.91185647793463,5753.151268390735
2023BPix,InnerBarrel,fromB,0.1,7.0,0.07456575569241734,0.0034632958953720798,428.9880719403445,5753.151268390735
2023BPix,InnerBarrel,fromB,0.1,8.0,0.07885860943868808,0.0035533240014324224,453.68550891571795,5753.151268390735
2023BPix,InnerBarrel,fromB,0.11,2.0,0.03852734551922275,0.0025374653220785024,221.65364674164448,5753.151268390735
2023BPix,InnerBarrel,fromB,0.11,3.0,0.051051615170322806,0.002901837858108599,293.7076645705383,5753.151268390735
2023BPix,InnerBarrel,fromB,0.11,4.0,0.062469424243005424,0.003190608921354188,359.39604731928557,5753.151268390735
2023BPix,InnerBarrel,fromB,0.11,5.0,0.06954578557848116,0.0033537448262233346,400.107424512069,5753.151268390735
2023BPix,InnerBarrel,fromB,0.11,6.0,0.07564479013144114,0.003486230204386671,435.1959202918515,5753.151268390735
2023BPix,InnerBarrel,fromB,0.11,7.0,0.08109062164351351,0.00359889155477499,466.52661276297295,5753.151268390735
2023BPix,InnerBarrel,fromB,0.11,8.0,0.08574069094321611,0.0036912655409019426,493.2791648526618,5753.151268390735
2023BPix,InnerBarrel,fromB,0.12,2.0,0.04182094385712996,0.0026391699367283874,240.60221619694494,5753.151268390735
2023BPix,InnerBarrel,fromB,0.12,3.0,0.05541889490162636,0.003016446736407533,318.8332854961045,5753.151268390735
2023BPix,InnerBarrel,fromB,0.12,4.0,0.06787628127815015,0.003316216710161514,390.50251372903585,5753.151268390735
2023BPix,InnerBarrel,fromB,0.12,5.0,0.07546562589192647,0.0034824366436697813,434.16516132003744,5753.151268390735
2023BPix,InnerBarrel,fromB,0.12,6.0,0.0821779043401774,0.0036207945985001337,472.7819145883841,5753.151268390735
2023BPix,InnerBarrel,fromB,0.12,7.0,0.08799842952017388,0.0037349290590783972,506.2682764103811,5753.151268390735
2023BPix,InnerBarrel,fromB,0.12,8.0,0.0930032961864963,0.0038291213352742476,535.0620314198604,5753.151268390735
2023BPix,InnerBarrel,fromB,0.13,2.0,0.044754962382626426,0.0027259952627231767,257.48206859838683,5753.151268390735
2023BPix,InnerBarrel,fromB,0.13,3.0,0.05923865694847714,0.0031123572184419083,340.80895436089486,5753.151268390735
2023BPix,InnerBarrel,fromB,0.13,4.0,0.07271259606484123,0.0034234115293694063,418.3265642784245,5753.151268390735
2023BPix,InnerBarrel,fromB,0.13,5.0,0.0811007608921816,0.0035990966868964342,466.5849453943083,5753.151268390735
2023BPix,InnerBarrel,fromB,0.13,6.0,0.08824098732756473,0.0037395755817049374,507.6637481676298,5753.151268390735
2023BPix,InnerBarrel,fromB,0.13,7.0,0.09459645017238831,0.0038583855244314746,544.2276872945367,5753.151268390735
2023BPix,InnerBarrel,fromB,0.13,8.0,0.10006323455296552,0.003956310506849837,575.6789247876732,5753.151268390735
2023BPix,InnerBarrel,fromPU,0.05,2.0,0.007290220689883692,0.002569158271810353,7.993223048280925,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.05,3.0,0.010444130687083782,0.003070193020243861,11.4512673454592,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.05,4.0,0.021143390919809997,0.004344664348851651,23.182266601826996,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.05,5.0,0.045666546160031116,0.006304614391776923,50.0702111540013,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.05,6.0,0.0646467529160927,0.007426266988081817,70.88069585087942,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.05,7.0,0.08257788109778111,0.008312388686031248,90.5409384087543,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.05,8.0,0.09729126164340506,0.008949939769067782,106.67314311122755,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.08,2.0,0.008587765665676577,0.00278661263141504,9.415891421143897,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.08,3.0,0.012364203880684207,0.0033372662909982895,13.556494876742363,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.08,4.0,0.02607664480103293,0.004812797818521787,28.591238470282406,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.08,5.0,0.05543335491215384,0.006910528402920695,60.778841817809734,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.08,6.0,0.07970651730530603,0.008179362607021899,87.39268649398582,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.08,7.0,0.10084819656747002,0.009094104696462506,110.5730763815227,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.08,8.0,0.11905171789306787,0.009780305293192024,130.53197919245576,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.09,2.0,0.009251641928371157,0.0028913486266433476,10.143785852589644,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.09,3.0,0.013184780722414847,0.003444797893167345,14.4562006611377,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.09,4.0,0.027741292586677752,0.004959793999579936,30.416409698082134,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.09,5.0,0.058056656201505026,0.007062326179489246,63.655110345280264,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.09,6.0,0.08362158802059923,0.008359994696368318,91.68529090314405,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.09,7.0,0.1057028511137425,0.009285250947362211,115.89586951240199,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.09,8.0,0.1250242439328452,0.009988597198274583,137.08044114283985,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.1,2.0,0.009396391559941467,0.002913666747924177,10.302493817755021,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.1,3.0,0.013331866923352012,0.0034637011007991997,14.617470513097942,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.1,4.0,0.02849480243185751,0.005024753496185014,31.242581156780943,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.1,5.0,0.06023277385489437,0.0071851518565009265,66.04107292759,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.1,6.0,0.08692366035538783,0.008508086946255397,95.30578496173257,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.1,7.0,0.10968464531598533,0.009437440380987492,120.26163161272416,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.1,8.0,0.13034776760730538,0.010167963502040198,142.91731686209096,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.11,2.0,0.009654811383697467,0.002953075609752493,10.585833291173913,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.11,3.0,0.01381064699399156,0.0035244920789084095,15.142419764772058,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.11,4.0,0.02977913439574687,0.00513334805732485,32.650762375444174,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.11,5.0,0.06316805283338832,0.007346643447376797,69.25940342567628,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.11,6.0,0.09154002008972538,0.00870898963297141,100.36730430350872,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.11,7.0,0.11540684159611118,0.009649325076879527,126.53562428575242,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.11,8.0,0.13701251670958273,0.010384647087014138,150.22475355042843,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.12,2.0,0.009859666840872396,0.0029839316283692893,10.81044313928578,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.12,3.0,0.014100590850058775,0.0035607733465170114,15.460323160514235,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.12,4.0,0.030489735077619515,0.005192331394240589,33.42988690268248,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.12,5.0,0.06535879517191921,0.007464210050716665,71.661400964309,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.12,6.0,0.09493942311961716,0.008852613223789286,104.09451474127127,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.12,7.0,0.11994418772321606,0.009811921915562615,131.51051066903165,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.12,8.0,0.14219155371383724,0.010547303199523923,155.90320962347323,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.13,2.0,0.010098549887939122,0.0030194987880067603,11.07236188754905,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.13,3.0,0.014388739732218955,0.0035964462872691365,15.776258491445333,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.13,4.0,0.031299392404675865,0.005258623904614434,34.317620194051415,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.13,5.0,0.06763722189473043,0.00758393698870902,74.15953836910194,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.13,6.0,0.09843131136519521,0.008996537974497102,107.92312882497208,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.13,7.0,0.12417583721323415,0.009959473524289624,136.15022182109533,1096.43087477074
2023BPix,InnerBarrel,fromPU,0.13,8.0,0.14763109351165468,0.010713024285619502,161.86728900234448,1096.43087477074
2023BPix,InnerBarrel,unknown,0.05,2.0,0.29890774680167,0.27620019018860387,0.8211104199290276,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.05,3.0,0.3410425916522888,0.2860228871432097,0.9368563666939735,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.05,4.0,0.3410425916522888,0.2860228871432097,0.9368563666939735,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.05,5.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.05,6.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.05,7.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.05,8.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.08,2.0,0.29890774680167,0.27620019018860387,0.8211104199290276,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.08,3.0,0.3410425916522888,0.2860228871432097,0.9368563666939735,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.08,4.0,0.3410425916522888,0.2860228871432097,0.9368563666939735,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.08,5.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.08,6.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.08,7.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.08,8.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.09,2.0,0.29890774680167,0.27620019018860387,0.8211104199290276,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.09,3.0,0.3410425916522888,0.2860228871432097,0.9368563666939735,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.09,4.0,0.3410425916522888,0.2860228871432097,0.9368563666939735,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.09,5.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.09,6.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.09,7.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.09,8.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.1,2.0,0.29890774680167,0.27620019018860387,0.8211104199290276,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.1,3.0,0.3410425916522888,0.2860228871432097,0.9368563666939735,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.1,4.0,0.3410425916522888,0.2860228871432097,0.9368563666939735,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.1,5.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.1,6.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.1,7.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.1,8.0,0.3414375028938223,0.28610267094212766,0.9379412021953613,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.11,2.0,0.3179389991483353,0.2809644120383328,0.8733899602666497,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.11,3.0,0.36007384399895415,0.28961998191306493,0.9891359070315957,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.11,4.0,0.36007384399895415,0.28961998191306493,0.9891359070315957,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.11,5.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.11,6.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.11,7.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.11,8.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.12,2.0,0.3179389991483353,0.2809644120383328,0.8733899602666497,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.12,3.0,0.36007384399895415,0.28961998191306493,0.9891359070315957,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.12,4.0,0.36007384399895415,0.28961998191306493,0.9891359070315957,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.12,5.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.12,6.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.12,7.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.12,8.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.13,2.0,0.3179389991483353,0.2809644120383328,0.8733899602666497,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.13,3.0,0.36007384399895415,0.28961998191306493,0.9891359070315957,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.13,4.0,0.36007384399895415,0.28961998191306493,0.9891359070315957,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.13,5.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.13,6.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.13,7.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,InnerBarrel,unknown,0.13,8.0,0.3604687552404876,0.2896893309140457,0.9902207425329834,2.7470362635795027
2023BPix,OuterBarrel,prompt,0.05,2.0,0.8088125790065308,0.0033989858952325905,10825.70987586939,13384.695239491295
2023BPix,OuterBarrel,prompt,0.05,3.0,0.8543667626827609,0.0030489351045324014,11435.438741259539,13384.695239491295
2023BPix,OuterBarrel,prompt,0.05,4.0,0.8773460039284914,0.0028354504263673032,11743.00888216839,13384.695239491295
2023BPix,OuterBarrel,prompt,0.05,5.0,0.8850143088021876,0.002757355756318625,11845.646805906319,13384.695239491295
2023BPix,OuterBarrel,prompt,0.05,6.0,0.8878488545032486,0.0027275149060465025,11883.586336257431,13384.695239491295
2023BPix,OuterBarrel,prompt,0.05,7.0,0.8893016041332327,0.0027120079488450813,11903.030947314051,13384.695239491295
2023BPix,OuterBarrel,prompt,0.05,8.0,0.8900946827311209,0.002703480316732035,11913.64606264775,13384.695239491295
2023BPix,OuterBarrel,prompt,0.08,2.0,0.8430817917992318,0.003143889560563861,11284.39284519697,13384.695239491295
2023BPix,OuterBarrel,prompt,0.08,3.0,0.890819255800429,0.002695650474203908,11923.34425235918,13384.695239491295
2023BPix,OuterBarrel,prompt,0.08,4.0,0.9148344963418967,0.0024126753232960054,12244.780928109802,13384.695239491295
2023BPix,OuterBarrel,prompt,0.08,5.0,0.9227615300982436,0.002307582982911808,12350.881859091664,13384.695239491295
2023BPix,OuterBarrel,prompt,0.08,6.0,0.9257742617305476,0.002265820859356997,12391.206353828427,13384.695239491295
2023BPix,OuterBarrel,prompt,0.08,7.0,0.9272987226535258,0.0022442777712031524,12411.610798687005,13384.695239491295
2023BPix,OuterBarrel,prompt,0.08,8.0,0.9281246417424475,0.00223248690098346,12422.6654739847,13384.695239491295
2023BPix,OuterBarrel,prompt,0.09,2.0,0.8500550188080527,0.0030859241090781214,11377.727363545826,13384.695239491295
2023BPix,OuterBarrel,prompt,0.09,3.0,0.8982782164939176,0.002612812069558624,12023.18016804487,13384.695239491295
2023BPix,OuterBarrel,prompt,0.09,4.0,0.922472248493838,0.0023115378314317856,12347.009912978305,13384.695239491295
2023BPix,OuterBarrel,prompt,0.09,5.0,0.9305051731503151,0.00219801874103997,12454.528161387047,13384.695239491295
2023BPix,OuterBarrel,prompt,0.09,6.0,0.9335348099019725,0.002153069953977696,12495.078925994341,13384.695239491295
2023BPix,OuterBarrel,prompt,0.09,7.0,0.9350792056522403,0.0021296678200983707,12515.750192440843,13384.695239491295
2023BPix,OuterBarrel,prompt,0.09,8.0,0.9359186217293012,0.0021168043665187554,12526.985520811431,13384.695239491295
2023BPix,OuterBarrel,prompt,0.1,2.0,0.8560604438305075,0.0030341570127970147,11458.108147255,13384.695239491295
2023BPix,OuterBarrel,prompt,0.1,3.0,0.9046747378560877,0.00253831778216966,12108.795657070412,13384.695239491295
2023BPix,OuterBarrel,prompt,0.1,4.0,0.9290785653324214,0.0022187620700734496,12435.433450518263,13384.695239491295
2023BPix,OuterBarrel,prompt,0.1,5.0,0.9371713512374364,0.0020974137861710577,12543.75292349534,13384.695239491295
2023BPix,OuterBarrel,prompt,0.1,6.0,0.9402399870674826,0.002048898556421362,12584.82567888149,13384.695239491295
2023BPix,OuterBarrel,prompt,0.1,7.0,0.9417909189723702,0.002023803661071817,12605.584429765615,13384.695239491295
2023BPix,OuterBarrel,prompt,0.1,8.0,0.9426428038286443,0.0020098483579130827,12616.986648945982,13384.695239491295
2023BPix,OuterBarrel,prompt,0.11,2.0,0.860824138436736,0.002991816369124097,11521.868747773377,13384.695239491295
2023BPix,OuterBarrel,prompt,0.11,3.0,0.9097886715988969,0.0024762617991048274,12177.244101692864,13384.695239491295
2023BPix,OuterBarrel,prompt,0.11,4.0,0.9343613076074807,0.0021405882626012477,12506.141345898708,13384.695239491295
2023BPix,OuterBarrel,prompt,0.11,5.0,0.9425295298245117,0.0020117111101858906,12615.47051092211,13384.695239491295
2023BPix,OuterBarrel,prompt,0.11,6.0,0.9456197357702387,0.0019600839705193342,12656.83197573293,13384.695239491295
2023BPix,OuterBarrel,prompt,0.11,7.0,0.9471881667062155,0.0019332121243750132,12677.82494581517,13384.695239491295
2023BPix,OuterBarrel,prompt,0.11,8.0,0.9480400515624896,0.0019184189460488843,12689.227164995536,13384.695239491295
2023BPix,OuterBarrel,prompt,0.12,2.0,0.8650066454852173,0.002953667968162185,11577.850329954323,13384.695239491295
2023BPix,OuterBarrel,prompt,0.12,3.0,0.9143208606193625,0.0024192604099631727,12237.906070499565,13384.695239491295
2023BPix,OuterBarrel,prompt,0.12,4.0,0.9390466807101833,0.0020679404472973345,12568.853636961692,13384.695239491295
2023BPix,OuterBarrel,prompt,0.12,5.0,0.9472704263241515,0.0019317898325182036,12678.92596573176,13384.695239491295
2023BPix,OuterBarrel,prompt,0.12,6.0,0.9503763117036607,0.0018771028886893969,12720.497294985282,13384.695239491295
2023BPix,OuterBarrel,prompt,0.12,7.0,0.9519541840483629,0.001848551552254491,12741.616635445942,13384.695239491295
2023BPix,OuterBarrel,prompt,0.12,8.0,0.952819964059881,0.001832653304352561,12753.204837044555,13384.695239491295
2023BPix,OuterBarrel,prompt,0.13,2.0,0.8686075801464148,0.0029200663494170515,11626.047742971772,13384.695239491295
2023BPix,OuterBarrel,prompt,0.13,3.0,0.9181882838821502,0.0023690235678715207,12289.670352234098,13384.695239491295
2023BPix,OuterBarrel,prompt,0.13,4.0,0.9430219750588992,0.0020035969344678727,12622.061740306526,13384.695239491295
2023BPix,OuterBarrel,prompt,0.13,5.0,0.9512764862054236,0.0018608802979867328,12732.54585635374,13384.695239491295
2023BPix,OuterBarrel,prompt,0.13,6.0,0.9543920512196118,0.0018033475469091923,12774.24674456747,13384.695239491295
2023BPix,OuterBarrel,prompt,0.13,7.0,0.9559826861151876,0.0017730971763245096,12795.536907882051,13384.695239491295
2023BPix,OuterBarrel,prompt,0.13,8.0,0.9568545634063824,0.0017562492699111855,12807.206719710928,13384.695239491295
2023BPix,OuterBarrel,conv,0.05,2.0,0.5948128362314004,0.2798868759128229,1.8300007752259262,3.0765993330278434
2023BPix,OuterBarrel,conv,0.05,3.0,0.6190979551902293,0.2768540404600793,1.9047163560171612,3.0765993330278434
2023BPix,OuterBarrel,conv,0.05,4.0,0.6388772580610318,0.2738423816839252,1.9655693460372277,3.0765993330278434
2023BPix,OuterBarrel,conv,0.05,5.0,0.6388772580610318,0.2738423816839252,1.9655693460372277,3.0765993330278434
2023BPix,OuterBarrel,conv,0.05,6.0,0.6388772580610318,0.2738423816839252,1.9655693460372277,3.0765993330278434
2023BPix,OuterBarrel,conv,0.05,7.0,0.6388772580610318,0.2738423816839252,1.9655693460372277,3.0765993330278434
2023BPix,OuterBarrel,conv,0.05,8.0,0.6388772580610318,0.2738423816839252,1.9655693460372277,3.0765993330278434
2023BPix,OuterBarrel,conv,0.08,2.0,0.6283175982751188,0.27551175964340857,1.933081503782887,3.0765993330278434
2023BPix,OuterBarrel,conv,0.08,3.0,0.6526027172339478,0.2714577072466537,2.007797084574122,3.0765993330278434
2023BPix,OuterBarrel,conv,0.08,4.0,0.6926004351866497,0.2630616461393617,2.1308540369500406,3.0765993330278434
2023BPix,OuterBarrel,conv,0.08,5.0,0.6926004351866497,0.2630616461393617,2.1308540369500406,3.0765993330278434
2023BPix,OuterBarrel,conv,0.08,6.0,0.6926004351866497,0.2630616461393617,2.1308540369500406,3.0765993330278434
2023BPix,OuterBarrel,conv,0.08,7.0,0.6926004351866497,0.2630616461393617,2.1308540369500406,3.0765993330278434
2023BPix,OuterBarrel,conv,0.08,8.0,0.6926004351866497,0.2630616461393617,2.1308540369500406,3.0765993330278434
2023BPix,OuterBarrel,conv,0.09,2.0,0.727197465151255,0.25393052356152573,2.23729523626389,3.0765993330278434
2023BPix,OuterBarrel,conv,0.09,3.0,0.7514825841100841,0.24637827138108717,2.312010817055125,3.0765993330278434
2023BPix,OuterBarrel,conv,0.09,4.0,0.791480302062786,0.231610438182512,2.4350677694310434,3.0765993330278434
