Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2022,OuterBarrel,prompt,0.05,2.0,0.762658195720342,0.004014293931516251,8566.74392173253,11232.743540690746
2022,OuterBarrel,prompt,0.05,3.0,0.8145583439664527,0.0036670921643820707,9149.724976704922,11232.743540690746
2022,OuterBarrel,prompt,0.05,4.0,0.8512884482378889,0.003357127233073059,9562.304818208795,11232.743540690746
2022,OuterBarrel,prompt,0.05,5.0,0.8693657836363604,0.003179704943916014,9765.362890638877,11232.743540690746
2022,OuterBarrel,prompt,0.05,6.0,0.8792942890790719,0.003073888524597336,9876.887246019207,11232.743540690746
2022,OuterBarrel,prompt,0.08,2.0,0.7932315092318464,0.0038211953076220904,8910.166111596394,11232.743540690746
2022,OuterBarrel,prompt,0.08,3.0,0.8475570208881965,0.0033915268126817944,9520.390651748981,11232.743540690746
2022,OuterBarrel,prompt,0.08,4.0,0.8859102534543798,0.0029996822278007163,9951.202677121386,11232.743540690746
2022,OuterBarrel,prompt,0.08,5.0,0.9047119660257192,0.0027703295134269075,10162.397492561024,11232.743540690746
2022,OuterBarrel,prompt,0.08,6.0,0.9151387148213808,0.0026293920460461117,10279.518487745896,11232.743540690746
2022,OuterBarrel,prompt,0.09,2.0,0.7995598549077135,0.0037772429801459046,8981.250795610249,11232.743540690746
2022,OuterBarrel,prompt,0.09,3.0,0.854276290450536,0.0033290580173356682,9595.86648352351,11232.743540690746
2022,OuterBarrel,prompt,0.09,4.0,0.892873302908262,0.002918104596162387,10029.416825897992,11232.743540690746
2022,OuterBarrel,prompt,0.09,5.0,0.9118586333236404,0.00267491955404026,10242.674173489213,11232.743540690746
2022,OuterBarrel,prompt,0.09,6.0,0.9223718894643796,0.002524757177215184,10360.76688349573,11232.743540690746
2022,OuterBarrel,prompt,0.1,2.0,0.8046555151384523,0.0037407841694351803,9038.489040152635,11232.743540690746
2022,OuterBarrel,prompt,0.1,3.0,0.8597687033969208,0.0032761997225338626,9657.56134956982,11232.743540690746
2022,OuterBarrel,prompt,0.1,4.0,0.898643159600188,0.00284758860646078,10094.228146384936,11232.743540690746
2022,OuterBarrel,prompt,0.1,5.0,0.9177700361141337,0.0025920242796846696,10309.075445000548,11232.743540690746
2022,OuterBarrel,prompt,0.1,6.0,0.9283915532250282,0.0024327909714317365,10428.384222720284,11232.743540690746
2022,OuterBarrel,prompt,0.11,2.0,0.8087504589528969,0.003710774377306528,9084.486493833829,11232.743540690746
2022,OuterBarrel,prompt,0.11,3.0,0.8641667417762623,0.0032326516782513392,9706.963386767078,11232.743540690746
2022,OuterBarrel,prompt,0.11,4.0,0.9032354358883113,0.0027894317148627976,10145.81200819742,11232.743540690746
2022,OuterBarrel,prompt,0.11,5.0,0.9225075208862243,0.0025227360509185153,10362.29039647337,11232.743540690746
2022,OuterBarrel,prompt,0.11,6.0,0.9331630218765056,0.0023563741063223195,10481.980906394776,11232.743540690746
2022,OuterBarrel,prompt,0.12,2.0,0.8124157362137482,0.00368336233928977,9125.657613310497,11232.743540690746
2022,OuterBarrel,prompt,0.12,3.0,0.8680797687599602,0.003192953527976704,9750.91741534276,11232.743540690746
2022,OuterBarrel,prompt,0.12,4.0,0.9073612519931399,0.0027355429089380963,10192.15624239901,11232.743540690746
2022,OuterBarrel,prompt,0.12,5.0,0.9267331530334167,0.0024586017093315114,10409.755838680081,11232.743540690746
2022,OuterBarrel,prompt,0.12,6.0,0.9374111298863548,0.0022854445396709162,10529.698814202566,11232.743540690746
2022,OuterBarrel,conv,0.05,2.0,0.4363171896299081,0.43365165161715463,0.5706337154842913,1.307841471862048
2022,OuterBarrel,conv,0.05,3.0,0.4777032741959344,0.4367774497789557,0.6247601532377303,1.307841471862048
2022,OuterBarrel,conv,0.05,4.0,0.49499579371969493,0.43719048315427833,0.6473760274238884,1.307841471862048
2022,OuterBarrel,conv,0.05,5.0,0.5559895077141932,0.43446256515001125,0.7271461361087859,1.307841471862048
2022,OuterBarrel,conv,0.05,6.0,0.5559895077141932,0.43446256515001125,0.7271461361087859,1.307841471862048
2022,OuterBarrel,conv,0.08,2.0,0.4363171896299081,0.43365165161715463,0.5706337154842913,1.307841471862048
2022,OuterBarrel,conv,0.08,3.0,0.4777032741959344,0.4367774497789557,0.6247601532377303,1.307841471862048
2022,OuterBarrel,conv,0.08,4.0,0.49499579371969493,0.43719048315427833,0.6473760274238884,1.307841471862048
2022,OuterBarrel,conv,0.08,5.0,0.5559895077141932,0.43446256515001125,0.7271461361087859,1.307841471862048
2022,OuterBarrel,conv,0.08,6.0,0.5559895077141932,0.43446256515001125,0.7271461361087859,1.307841471862048
2022,OuterBarrel,conv,0.09,2.0,0.4363171896299081,0.43365165161715463,0.5706337154842913,1.307841471862048
2022,OuterBarrel,conv,0.09,3.0,0.4777032741959344,0.4367774497789557,0.6247601532377303,1.307841471862048
2022,OuterBarrel,conv,0.09,4.0,0.49499579371969493,0.43719048315427833,0.6473760274238884,1.307841471862048
2022,OuterBarrel,conv,0.09,5.0,0.5559895077141932,0.43446256515001125,0.7271461361087859,1.307841471862048
2022,OuterBarrel,conv,0.09,6.0,0.5559895077141932,0.43446256515001125,0.7271461361087859,1.307841471862048
2022,OuterBarrel,conv,0.1,2.0,0.4603974468235937,0.4358388087099262,0.6021268744952977,1.307841471862048
2022,OuterBarrel,conv,0.1,3.0,0.50178353138962,0.43720959957772976,0.6562533122487366,1.307841471862048
2022,OuterBarrel,conv,0.1,4.0,0.5190760509133805,0.43689406581510404,0.6788691864348948,1.307841471862048
2022,OuterBarrel,conv,0.1,5.0,0.5800697649078788,0.4315698878031342,0.7586392951197922,1.307841471862048
2022,OuterBarrel,conv,0.1,6.0,0.5800697649078788,0.4315698878031342,0.7586392951197922,1.307841471862048
2022,OuterBarrel,conv,0.11,2.0,0.4742717064363232,0.43663317628435006,0.620272206608206,1.307841471862048
2022,OuterBarrel,conv,0.11,3.0,0.5156577910023494,0.4369979489457768,0.674398644361645,1.307841471862048
2022,OuterBarrel,conv,0.11,4.0,0.53295031052611,0.4362619650621787,0.6970145185478032,1.307841471862048
2022,OuterBarrel,conv,0.11,5.0,0.5939440245206082,0.42942582556864695,0.7767846272327006,1.307841471862048
2022,OuterBarrel,conv,0.11,6.0,0.5939440245206082,0.42942582556864695,0.7767846272327006,1.307841471862048
2022,OuterBarrel,conv,0.12,2.0,0.5478913030124326,0.4352021995494403,0.7165549681521952,1.307841471862048
2022,OuterBarrel,conv,0.12,3.0,0.5892773875784589,0.4301863664599306,0.7706814059056342,1.307841471862048
2022,OuterBarrel,conv,0.12,4.0,0.6065699071022195,0.4271659877384499,0.7932972800917923,1.307841471862048
2022,OuterBarrel,conv,0.12,5.0,0.6675636210967177,0.411929647299353,0.8730673887766898,1.307841471862048
2022,OuterBarrel,conv,0.12,6.0,0.6675636210967177,0.411929647299353,0.8730673887766898,1.307841471862048
2022,OuterBarrel,fromTau,0.05,2.0,0.3486756384829721,0.013382595986908549,442.1399909267202,1268.055298759602
2022,OuterBarrel,fromTau,0.05,3.0,0.421420164057259,0.013866606973083586,534.384072036948,1268.055298759602
2022,OuterBarrel,fromTau,0.05,4.0,0.5085921478454455,0.014039019417223334,644.9229679829441,1268.055298759602
2022,OuterBarrel,fromTau,0.05,5.0,0.5762371902423368,0.013876916186438555,730.7006224291399,1268.055298759602
2022,OuterBarrel,fromTau,0.05,6.0,0.6275719310024279,0.013576376131054191,795.795912460424,1268.055298759602
2022,OuterBarrel,fromTau,0.08,2.0,0.37020825213175995,0.013559773459178097,469.44453576020896,1268.055298759602
2022,OuterBarrel,fromTau,0.08,3.0,0.4478112493582928,0.01396439678637999,567.8494275929406,1268.055298759602
2022,OuterBarrel,fromTau,0.08,4.0,0.5404986504254528,0.013994958211183626,685.3821776444092,1268.055298759602
2022,OuterBarrel,fromTau,0.08,5.0,0.6123075773571611,0.013682308450579338,776.439867938403,1268.055298759602
2022,OuterBarrel,fromTau,0.08,6.0,0.6668625452932467,0.013236123109881426,845.6185841034167,1268.055298759602
2022,OuterBarrel,fromTau,0.09,2.0,0.3744309642155911,0.013591093605112462,474.79916819324717,1268.055298759602
2022,OuterBarrel,fromTau,0.09,3.0,0.4531474531072293,0.013979311897276397,574.6160290320404,1268.055298759602
2022,OuterBarrel,fromTau,0.09,4.0,0.5470297956859451,0.013978842521673491,693.6640309989452,1268.055298759602
2022,OuterBarrel,fromTau,0.09,5.0,0.6200918354850559,0.013630074307772364,786.3107377043925,1268.055298759602
2022,OuterBarrel,fromTau,0.09,6.0,0.6754397702449764,0.013148368545844476,856.4949796521105,1268.055298759602
2022,OuterBarrel,fromTau,0.1,2.0,0.37802996195832417,0.013616915634817142,479.3628963511437,1268.055298759602
2022,OuterBarrel,fromTau,0.1,3.0,0.4577006273418561,0.013990756829929918,580.3897057464346,1268.055298759602
2022,OuterBarrel,fromTau,0.1,4.0,0.5529586951086913,0.013962110643805715,701.1822033277713,1268.055298759602
2022,OuterBarrel,fromTau,0.1,5.0,0.6265207107299365,0.013584131629910718,794.4629070237279,1268.055298759602
2022,OuterBarrel,fromTau,0.1,6.0,0.6823973637465955,0.013073492525606209,865.317592958454,1268.055298759602
2022,OuterBarrel,fromTau,0.11,2.0,0.38098404609661196,0.013637514313512723,483.10883839568123,1268.055298759602
2022,OuterBarrel,fromTau,0.11,3.0,0.4611346477930734,0.01399860989023633,584.7442335756496,1268.055298759602
2022,OuterBarrel,fromTau,0.11,4.0,0.5572098028395375,0.01394887801513241,706.5728430114686,1268.055298759602
2022,OuterBarrel,fromTau,0.11,5.0,0.6317667014979556,0.013544743915826366,801.1151134143583,1268.055298759602
2022,OuterBarrel,fromTau,0.11,6.0,0.688132655727697,0.013009240378565984,872.5902603450231,1268.055298759602
2022,OuterBarrel,fromTau,0.12,2.0,0.3832809061346687,0.0136531604178174,486.02138393744826,1268.055298759602
2022,OuterBarrel,fromTau,0.12,3.0,0.4639720354419561,0.014004594224162751,588.3421980184503,1268.055298759602
2022,OuterBarrel,fromTau,0.12,4.0,0.5607498815124032,0.013937068748499504,711.061858530622,1268.055298759602
2022,OuterBarrel,fromTau,0.12,5.0,0.6356690097774258,0.013514328772173297,806.063456105534,1268.055298759602
2022,OuterBarrel,fromTau,0.12,6.0,0.6924522928617546,0.012959315976215503,878.0677991015837,1268.055298759602
2022,OuterBarrel,fromL,0.05,2.0,0.0984260806381636,0.0638557610305223,2.142010291106999,21.76262914482504
2022,OuterBarrel,fromL,0.05,3.0,0.11808212898999952,0.06917520873418796,2.5697775818407536,21.76262914482504
2022,OuterBarrel,fromL,0.05,4.0,0.13270573907435115,0.07272310412993792,2.8880257848650217,21.76262914482504
2022,OuterBarrel,fromL,0.05,5.0,0.1443305628702944,0.07533147690441866,3.1410125140100718,21.76262914482504
2022,OuterBarrel,fromL,0.05,6.0,0.14801433264417144,0.07612237845930431,3.2211810294538736,21.76262914482504
2022,OuterBarrel,fromL,0.08,2.0,0.11058392881652299,0.06722685790257323,2.406597032211721,21.76262914482504
2022,OuterBarrel,fromL,0.08,3.0,0.13575025616451525,0.07342336391523076,2.954282481223345,21.76262914482504
2022,OuterBarrel,fromL,0.08,4.0,0.15266588121845395,0.07709791987481773,3.3224109560251236,21.76262914482504
2022,OuterBarrel,fromL,0.08,5.0,0.16996425834292275,0.08051402125376361,3.6988691221922636,21.76262914482504
2022,OuterBarrel,fromL,0.08,6.0,0.1736480281167998,0.08120107545110691,3.7790376376360655,21.76262914482504
2022,OuterBarrel,fromL,0.09,2.0,0.11955500507181185,0.06954714637248012,2.601831237785518,21.76262914482504
2022,OuterBarrel,fromL,0.09,3.0,0.14472133241980412,0.07541616000302075,3.149516686797142,21.76262914482504
2022,OuterBarrel,fromL,0.09,4.0,0.1616369574737428,0.07890975870905514,3.517645161598921,21.76262914482504
2022,OuterBarrel,fromL,0.09,5.0,0.17893533459821162,0.08216390192388187,3.894103327766061,21.76262914482504
2022,OuterBarrel,fromL,0.09,6.0,0.18261910437208867,0.0828189394963655,3.9742718432098627,21.76262914482504
2022,OuterBarrel,fromL,0.1,2.0,0.1320387794249486,0.07256801284031575,2.8735109893605113,21.76262914482504
2022,OuterBarrel,fromL,0.1,3.0,0.15822588135418636,0.07823135733207585,3.4434111770242453,21.76262914482504
2022,OuterBarrel,fromL,0.1,4.0,0.17514150640812506,0.08147579092729161,3.811539651826024,21.76262914482504
2022,OuterBarrel,fromL,0.1,5.0,0.192923010076613,0.08458509020720958,4.198511921800673,21.76262914482504
2022,OuterBarrel,fromL,0.1,6.0,0.19660677985049002,0.08519373243020366,4.278680437244475,21.76262914482504
2022,OuterBarrel,fromL,0.11,2.0,0.13548717729687387,0.07336334696539673,2.948557193391025,21.76262914482504
2022,OuterBarrel,fromL,0.11,3.0,0.16167427922611163,0.07891711160950145,3.518457381054759,21.76262914482504
2022,OuterBarrel,fromL,0.11,4.0,0.17858990428005034,0.08210182099398042,3.886585855856538,21.76262914482504
2022,OuterBarrel,fromL,0.11,5.0,0.19637140794853827,0.08515519274574365,4.273558125831187,21.76262914482504
2022,OuterBarrel,fromL,0.11,6.0,0.2000551777224153,0.08575298238518403,4.353726641274989,21.76262914482504
2022,OuterBarrel,fromL,0.12,2.0,0.1439494842390218,0.07524871232010953,3.1327192410826683,21.76262914482504
2022,OuterBarrel,fromL,0.12,3.0,0.17013658616825955,0.08054646512077275,3.7026194287464023,21.76262914482504
2022,OuterBarrel,fromL,0.12,4.0,0.19073598099607528,0.08421816000776881,4.150916418991983,21.76262914482504
2022,OuterBarrel,fromL,0.12,5.0,0.2085174846645632,0.0870835691979271,4.537888688966632,21.76262914482504
2022,OuterBarrel,fromL,0.12,6.0,0.21220125443844023,0.08764475578824113,4.618057204410434,21.76262914482504
2022,OuterBarrel,fromC,0.05,2.0,0.020154805578365343,0.009382029409730486,4.521901659667492,224.35848572617397
2022,OuterBarrel,fromC,0.05,3.0,0.0256321272460899,0.010550731062054591,5.750785254873335,224.35848572617397
2022,OuterBarrel,fromC,0.05,4.0,0.030689693380049177,0.01151480108207862,6.885493134148419,224.35848572617397
2022,OuterBarrel,fromC,0.05,5.0,0.03246050255706203,0.011831524874794797,7.282789199613035,224.35848572617397
2022,OuterBarrel,fromC,0.05,6.0,0.0348638592542992,0.01224646566090991,7.822002668865025,224.35848572617397
2022,OuterBarrel,fromC,0.08,2.0,0.026995793595981733,0.01082017184612481,6.056735372170806,224.35848572617397
2022,OuterBarrel,fromC,0.08,3.0,0.03359341538249419,0.012029172980538324,7.536967805586755,224.35848572617397
2022,OuterBarrel,fromC,0.08,4.0,0.039631397327228236,0.013024690706832442,8.891640291549265,224.35848572617397
2022,OuterBarrel,fromC,0.08,5.0,0.042289262076138825,0.013435721152483,9.487954801879823,224.35848572617397
2022,OuterBarrel,fromC,0.08,6.0,0.0462481992288894,0.014021479747307017,10.376175946556032,224.35848572617397
2022,OuterBarrel,fromC,0.09,2.0,0.02809157818029677,0.011031371028578929,6.302583942189813,224.35848572617397
2022,OuterBarrel,fromC,0.09,3.0,0.03498184679043318,0.012266420773112845,7.848474173806608,224.35848572617397
2022,OuterBarrel,fromC,0.09,4.0,0.04182973421312617,0.01336572887751963,9.38485582638532,224.35848572617397
2022,OuterBarrel,fromC,0.09,5.0,0.04469731786213173,0.013795580512672838,10.028222551569343,224.35848572617397
2022,OuterBarrel,fromC,0.09,6.0,0.0486562550148823,0.01436371644050801,10.916443696245551,224.35848572617397
2022,OuterBarrel,fromC,0.1,2.0,0.030854125268616476,0.011544628042132288,6.922384823672473,224.35848572617397
2022,OuterBarrel,fromC,0.1,3.0,0.038545638405112354,0.012852295680419215,8.648041063919663,224.35848572617397
2022,OuterBarrel,fromC,0.1,4.0,0.0455839091311426,0.013925263099257987,10.227136826142669,224.35848572617397
2022,OuterBarrel,fromC,0.1,5.0,0.04877177393593643,0.014379884254175926,10.942361346445978,224.35848572617397
2022,OuterBarrel,fromC,0.1,6.0,0.05317865279477842,0.014980676850242243,11.931082013994455,224.35848572617397
2022,OuterBarrel,fromC,0.11,2.0,0.03303191012669983,0.01193168186716322,7.410989336669445,224.35848572617397
2022,OuterBarrel,fromC,0.11,3.0,0.041803940729082834,0.013361787227782461,9.379068839363754,224.35848572617397
2022,OuterBarrel,fromC,0.11,4.0,0.04965769681169338,0.014503140928013032,11.141125661320984,224.35848572617397
2022,OuterBarrel,fromC,0.11,5.0,0.053119451652866356,0.014972803982339201,11.917799735441804,224.35848572617397
2022,OuterBarrel,fromC,0.11,6.0,0.05752633051170834,0.01554521378133411,12.906520402990282,224.35848572617397
2022,OuterBarrel,fromC,0.12,2.0,0.03571310321069799,0.01238926884228548,8.012537756934762,224.35848572617397
2022,OuterBarrel,fromC,0.12,3.0,0.045434905998614626,0.01390357044025628,10.193706708960235,224.35848572617397
2022,OuterBarrel,fromC,0.12,4.0,0.053472267231562905,0.01501964682815057,11.996956904418766,224.35848572617397
2022,OuterBarrel,fromC,0.12,5.0,0.05774408426101368,0.015572808229148768,12.955375304445624,224.35848572617397
2022,OuterBarrel,fromC,0.12,6.0,0.06310339963817481,0.016233081160854094,14.157783186994493,224.35848572617397
2022,OuterBarrel,fromB,0.05,2.0,0.01919583566626486,0.0025871289728275097,53.99582592910156,2812.8926954711787
2022,OuterBarrel,fromB,0.05,3.0,0.024896682402969803,0.0029377813806681858,70.0316960727796,2812.8926954711787
2022,OuterBarrel,fromB,0.05,4.0,0.031801893760777626,0.0033085067344911377,89.45531466184184,2812.8926954711787
2022,OuterBarrel,fromB,0.05,5.0,0.035613971944897176,0.003494291070136784,100.17828154051676,2812.8926954711787
2022,OuterBarrel,fromB,0.05,6.0,0.03874919284937028,0.0036389250142910314,108.99732152139768,2812.8926954711787
2022,OuterBarrel,fromB,0.08,2.0,0.026282739745558347,0.003016304408887028,73.9305266472511,2812.8926954711787
2022,OuterBarrel,fromB,0.08,3.0,0.03458884921103314,0.0034454633075575503,97.29472129046917,2812.8926954711787
2022,OuterBarrel,fromB,0.08,4.0,0.0437694232261014,0.0038573597331799762,123.11869087768719,2812.8926954711787
2022,OuterBarrel,fromB,0.08,5.0,0.049270114113523306,0.00408078556643703,138.59154409496114,2812.8926954711787
2022,OuterBarrel,fromB,0.08,6.0,0.054118885659892785,0.004265953501295952,152.23061815975234,2812.8926954711787
2022,OuterBarrel,fromB,0.09,2.0,0.028726528522116074,0.0031494575139139297,80.80464224610478,2812.8926954711787
2022,OuterBarrel,fromB,0.09,3.0,0.03751283994625337,0.0035827034479704667,105.51959347119555,2812.8926954711787
2022,OuterBarrel,fromB,0.09,4.0,0.04749610945144209,0.0040103826694986066,133.60145933926105,2812.8926954711787
2022,OuterBarrel,fromB,0.09,5.0,0.05361492354706691,0.004247175474826873,150.8130268137902,2812.8926954711787
2022,OuterBarrel,fromB,0.09,6.0,0.05915770487856182,0.004448232634032193,166.40427593374625,2812.8926954711787
2022,OuterBarrel,fromB,0.1,2.0,0.031154242145735343,0.0032757393213791518,87.63354016467929,2812.8926954711787
2022,OuterBarrel,fromB,0.1,3.0,0.04070944763499005,0.003726027928824416,114.51130788912997,2812.8926954711787
2022,OuterBarrel,fromB,0.1,4.0,0.05164859510575522,0.004172893681069762,145.28195590432733,2812.8926954711787
2022,OuterBarrel,fromB,0.1,5.0,0.05825334191901588,0.004416221867550011,163.86039997078478,2812.8926954711787
2022,OuterBarrel,fromB,0.1,6.0,0.06436172949098198,0.004626912205548128,181.04263875307515,2812.8926954711787
2022,OuterBarrel,fromB,0.11,2.0,0.033760401699020975,0.003405411795165996,94.96438733534887,2812.8926954711787
2022,OuterBarrel,fromB,0.11,3.0,0.044190508764994356,0.003875016780744417,124.30315931420773,2812.8926954711787
2022,OuterBarrel,fromB,0.11,4.0,0.0559364821515621,0.004332829504346864,157.343322054483,2812.8926954711787
2022,OuterBarrel,fromB,0.11,5.0,0.06324586428857679,0.004589361762149539,177.90382967609912,2812.8926954711787
2022,OuterBarrel,fromB,0.11,6.0,0.06978103159854782,0.004803797653304884,196.28655406599864,2812.8926954711787
2022,OuterBarrel,fromB,0.12,2.0,0.03596851114317255,0.003510995379342794,101.17556226160377,2812.8926954711787
2022,OuterBarrel,fromB,0.12,3.0,0.04701593310876939,0.003991064689122483,132.25077481241897,2812.8926954711787
2022,OuterBarrel,fromB,0.12,4.0,0.059659014606844064,0.0044658500641179795,167.81440640660003,2812.8926954711787
2022,OuterBarrel,fromB,0.12,5.0,0.06772621482494454,0.004737765438307053,190.50657497299835,2812.8926954711787
2022,OuterBarrel,fromB,0.12,6.0,0.07491041621845866,0.004963481618774022,210.71496259560809,2812.8926954711787
2022,OuterBarrel,fromPU,0.05,2.0,0.006093892994757572,0.003249405749291523,3.495643362402916,573.6305782543495
2022,OuterBarrel,fromPU,0.05,3.0,0.007718033203000324,0.003653883730840386,4.4272998492233455,573.6305782543495
2022,OuterBarrel,fromPU,0.05,4.0,0.015605201766530475,0.005174914778835358,8.951620913110673,573.6305782543495
2022,OuterBarrel,fromPU,0.05,5.0,0.03684185727376637,0.007865084830764807,21.133615891914815,573.6305782543495
2022,OuterBarrel,fromPU,0.05,6.0,0.057450779471613825,0.00971591787025045,32.95552384946495,573.6305782543495
2022,OuterBarrel,fromPU,0.08,2.0,0.006697195539179309,0.003405423851299908,3.8417161498218775,573.6305782543495
2022,OuterBarrel,fromPU,0.08,3.0,0.008660280889647869,0.0038686647436369016,4.967801934573799,573.6305782543495
2022,OuterBarrel,fromPU,0.08,4.0,0.01844461773980714,0.005617926938885769,10.580396739766002,573.6305782543495
2022,OuterBarrel,fromPU,0.08,5.0,0.043870492912522555,0.008551227694050385,25.165456217713654,573.6305782543495
2022,OuterBarrel,fromPU,0.08,6.0,0.0683585059155901,0.010536698314747572,39.21252927696332,573.6305782543495
2022,OuterBarrel,fromPU,0.09,2.0,0.0068003856565834455,0.003431380630738184,3.900909156538546,573.6305782543495
2022,OuterBarrel,fromPU,0.09,3.0,0.008816977070762698,0.0039031984809335496,5.057687655556947,573.6305782543495
2022,OuterBarrel,fromPU,0.09,4.0,0.01927751341248031,0.0057409323143905785,11.058171166107059,573.6305782543495
2022,OuterBarrel,fromPU,0.09,5.0,0.04585558986549789,0.008733474375652915,26.304168530739844,573.6305782543495
2022,OuterBarrel,fromPU,0.09,6.0,0.07177038809029203,0.010776660708678389,41.1696892217733,573.6305782543495
2022,OuterBarrel,fromPU,0.1,2.0,0.0068587806320374095,0.00344598047995846,3.934406300075352,573.6305782543495
2022,OuterBarrel,fromPU,0.1,3.0,0.008975987689157217,0.003937921603083092,5.1489010085351765,573.6305782543495
2022,OuterBarrel,fromPU,0.1,4.0,0.019774370048616905,0.005812971697543358,11.343183325603604,573.6305782543495
2022,OuterBarrel,fromPU,0.1,5.0,0.04765456896872827,0.00889474244344973,27.33611795399338,573.6305782543495
2022,OuterBarrel,fromPU,0.1,6.0,0.07497833380984537,0.010995821929868472,43.009864979889244,573.6305782543495
2022,OuterBarrel,fromPU,0.11,2.0,0.006911457819005186,0.00345909643335088,3.96462354529649,573.6305782543495
2022,OuterBarrel,fromPU,0.11,3.0,0.009028664876124992,0.003949354930573583,5.1791182537563145,573.6305782543495
2022,OuterBarrel,fromPU,0.11,4.0,0.020247625059546134,0.005880700484117912,11.614656871184707,573.6305782543495
2022,OuterBarrel,fromPU,0.11,5.0,0.04924963871074772,0.009034801743823517,28.251098732464015,573.6305782543495
2022,OuterBarrel,fromPU,0.11,6.0,0.07768055538094591,0.011175853400801053,44.55994190229103,573.6305782543495
2022,OuterBarrel,fromPU,0.12,2.0,0.007231869694773573,0.0035377982493639036,4.148421594873071,573.6305782543495
2022,OuterBarrel,fromPU,0.12,3.0,0.009349076751893379,0.004018172156092245,5.362916303332895,573.6305782543495
2022,OuterBarrel,fromPU,0.12,4.0,0.021178033154904657,0.006011440024730152,12.148367404937744,573.6305782543495
2022,OuterBarrel,fromPU,0.12,5.0,0.051762886677821605,0.009250209557934303,29.692774617113173,573.6305782543495
2022,OuterBarrel,fromPU,0.12,6.0,0.08059856922432378,0.01136580254240599,46.23380387062207,573.6305782543495
2022,OuterBarrel,unknown,0.05,2.0,0.23001782221807565,0.36375860358760737,0.3078768961131573,1.338491483591497
2022,OuterBarrel,unknown,0.05,3.0,0.3634465936337249,0.4157477605500768,0.48647017031908035,1.338491483591497
2022,OuterBarrel,unknown,0.05,4.0,0.3634465936337249,0.4157477605500768,0.48647017031908035,1.338491483591497
2022,OuterBarrel,unknown,0.05,5.0,0.3634465936337249,0.4157477605500768,0.48647017031908035,1.338491483591497
2022,OuterBarrel,unknown,0.05,6.0,0.3634465936337249,0.4157477605500768,0.48647017031908035,1.338491483591497
2022,OuterBarrel,unknown,0.08,2.0,0.2536317179223521,0.3760716219276378,0.3394838944077492,1.338491483591497
2022,OuterBarrel,unknown,0.08,3.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.08,4.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.08,5.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.08,6.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.09,2.0,0.2536317179223521,0.3760716219276378,0.3394838944077492,1.338491483591497
2022,OuterBarrel,unknown,0.09,3.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.09,4.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.09,5.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.09,6.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.1,2.0,0.2536317179223521,0.3760716219276378,0.3394838944077492,1.338491483591497
2022,OuterBarrel,unknown,0.1,3.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.1,4.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.1,5.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.1,6.0,0.38706048933800136,0.4210080725125272,0.5180771686136723,1.338491483591497
2022,OuterBarrel,unknown,0.11,2.0,0.2536317179223521,0.3760716219276378,0.3394838944077492,1.338491483591497
2022,OuterBarrel,unknown,0.11,3.0,0.41208653092843806,0.4254446911724492,0.5515743121504784,1.338491483591497
2022,OuterBarrel,unknown,0.11,4.0,0.41208653092843806,0.4254446911724492,0.5515743121504784,1.338491483591497
2022,OuterBarrel,unknown,0.11,5.0,0.41208653092843806,0.4254446911724492,0.5515743121504784,1.338491483591497
2022,OuterBarrel,unknown,0.11,6.0,0.41208653092843806,0.4254446911724492,0.5515743121504784,1.338491483591497
2022,OuterBarrel,unknown,0.12,2.0,0.2536317179223521,0.3760716219276378,0.3394838944077492,1.338491483591497
2022,OuterBarrel,unknown,0.12,3.0,0.41208653092843806,0.4254446911724492,0.5515743121504784,1.338491483591497
2022,OuterBarrel,unknown,0.12,4.0,0.41208653092843806,0.4254446911724492,0.5515743121504784,1.338491483591497
2022,OuterBarrel,unknown,0.12,5.0,0.4681542795473136,0.4313000686338961,0.6266205161809921,1.338491483591497
2022,OuterBarrel,unknown,0.12,6.0,0.4681542795473136,0.4313000686338961,0.6266205161809921,1.338491483591497
2022,Endcap,prompt,0.05,2.0,0.7187608188858854,0.005672391968189309,4515.565512983128,6282.431365669705
2022,Endcap,prompt,0.05,3.0,0.7671759851977228,0.005332090481600729,4819.730472394731,6282.431365669705
