Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2017,OuterBarrel,prompt,0.05,3.0,0.834475569722423,0.0015882271996684085,45694.51755456871,54758.36466940353
2017,OuterBarrel,prompt,0.05,4.0,0.8664567166027715,0.0014536479040741601,47445.752857988584,54758.36466940353
2017,OuterBarrel,prompt,0.05,5.0,0.8789568993290271,0.0013938902329244593,48130.24242214707,54758.36466940353
2017,OuterBarrel,prompt,0.05,6.0,0.8844505186532312,0.0013661410329804376,48431.06403245672,54758.36466940353
2017,OuterBarrel,prompt,0.08,2.0,0.819248395948816,0.0016444612530693704,44860.70242018916,54758.36466940353
2017,OuterBarrel,prompt,0.08,3.0,0.872269960880304,0.001426417788026866,47764.07660805003,54758.36466940353
2017,OuterBarrel,prompt,0.08,4.0,0.9057914563849857,0.0012483432582565438,49599.658883159165,54758.36466940353
2017,OuterBarrel,prompt,0.08,5.0,0.9189232320832437,0.0011664405113355205,50318.73344560119,54758.36466940353
2017,OuterBarrel,prompt,0.08,6.0,0.9246863035356832,0.0011277399342738336,50634.3098138097,54758.36466940353
2017,OuterBarrel,prompt,0.09,2.0,0.8262895613728805,0.0016190261252585778,45246.26512417768,54758.36466940353
2017,OuterBarrel,prompt,0.09,3.0,0.8798176937172302,0.001389605031396915,48177.37811516167,54758.36466940353
2017,OuterBarrel,prompt,0.09,4.0,0.9136574233583603,0.0012002700271160154,50030.3863711647,54758.36466940353
2017,OuterBarrel,prompt,0.09,5.0,0.9269148074975979,0.0011122678209284842,50756.33904642344,54758.36466940353
2017,OuterBarrel,prompt,0.09,6.0,0.9327505595378732,0.0010702909714084684,51075.89528476505,54758.36466940353
2017,OuterBarrel,prompt,0.1,2.0,0.8320368401858195,0.0015975448564714877,45560.976713273325,54758.36466940353
2017,OuterBarrel,prompt,0.1,3.0,0.8860186167628732,0.0013580418399600164,48516.9305205819,54758.36466940353
2017,OuterBarrel,prompt,0.1,4.0,0.920121535015408,0.0011585431614755887,50384.35055454506,54758.36466940353
2017,OuterBarrel,prompt,0.1,5.0,0.9335116048902579,0.001064651697394841,51117.56888370088,54758.36466940353
2017,OuterBarrel,prompt,0.1,6.0,0.9393970846325935,0.001019638270407539,51439.848129686085,54758.36466940353
2017,OuterBarrel,prompt,0.11,2.0,0.8367353311824465,0.0015794828865299242,45818.25839666254,54758.36466940353
2017,OuterBarrel,prompt,0.11,3.0,0.891065312030202,0.001331412502371995,48793.279300405644,54758.36466940353
2017,OuterBarrel,prompt,0.11,4.0,0.9253813125000897,0.001122946150041948,50672.36736813118,54758.36466940353
2017,OuterBarrel,prompt,0.11,5.0,0.9388651824752772,0.0010238131234695366,51410.72203738731,54758.36466940353
2017,OuterBarrel,prompt,0.11,6.0,0.9448017871962234,0.0009759051873228003,51735.80080359499,54758.36466940353
2017,OuterBarrel,prompt,0.12,2.0,0.8406712772249011,0.0015639933682554657,46033.78436537436,54758.36466940353
2017,OuterBarrel,prompt,0.12,3.0,0.8953153424081972,0.0013082908288263777,49026.004013699945,54758.36466940353
2017,OuterBarrel,prompt,0.12,4.0,0.9298150706605898,0.001091679083154468,50915.15271433978,54758.36466940353
2017,OuterBarrel,prompt,0.12,5.0,0.9433774840798846,0.00098767053954259,51657.808294150745,54758.36466940353
2017,OuterBarrel,prompt,0.12,6.0,0.9493523157433736,0.0009370618751779834,51984.98030521837,54758.36466940353
2017,OuterBarrel,conv,0.05,2.0,0.5205364186645307,0.18603093228109566,3.753941837698221,7.211679534986615
2017,OuterBarrel,conv,0.05,3.0,0.5978024249379995,0.1825914133191439,4.311159513890743,7.211679534986615
2017,OuterBarrel,conv,0.05,4.0,0.6299185378173474,0.17979294676250113,4.542770627886057,7.211679534986615
2017,OuterBarrel,conv,0.05,5.0,0.6345899076597032,0.1793158336504033,4.576459050178528,7.211679534986615
2017,OuterBarrel,conv,0.05,6.0,0.6581853740742851,0.17662461358277087,4.746621992439032,7.211679534986615
2017,OuterBarrel,conv,0.08,2.0,0.5945187850711301,0.1828310487572467,4.287478955462575,7.211679534986615
2017,OuterBarrel,conv,0.08,3.0,0.6717847913445989,0.1748542628104797,4.844696631655097,7.211679534986615
2017,OuterBarrel,conv,0.08,4.0,0.7039009042239468,0.1700028069820582,5.076307745650411,7.211679534986615
2017,OuterBarrel,conv,0.08,5.0,0.7085722740663026,0.1692151725689358,5.109996167942882,7.211679534986615
2017,OuterBarrel,conv,0.08,6.0,0.7381137611946478,0.1637192628101952,5.323039906099439,7.211679534986615
2017,OuterBarrel,conv,0.09,2.0,0.6003128906633216,0.18240246181625352,4.329264188185334,7.211679534986615
2017,OuterBarrel,conv,0.09,3.0,0.6775788969367904,0.17404977075552935,4.886481864377856,7.211679534986615
2017,OuterBarrel,conv,0.09,4.0,0.7096950098161383,0.16902265389875995,5.11809297837317,7.211679534986615
2017,OuterBarrel,conv,0.09,5.0,0.7143663796584941,0.16820811961921758,5.151781400665641,7.211679534986615
2017,OuterBarrel,conv,0.09,6.0,0.7439078667868393,0.16253222648812385,5.364825138822198,7.211679534986615
2017,OuterBarrel,conv,0.1,2.0,0.6162596615073295,0.18108496262303236,4.444267189130187,7.211679534986615
2017,OuterBarrel,conv,0.1,3.0,0.6935256677807983,0.17167620856924942,5.001484865322709,7.211679534986615
2017,OuterBarrel,conv,0.1,4.0,0.7256417806601462,0.1661506015788078,5.233095979318023,7.211679534986615
2017,OuterBarrel,conv,0.1,5.0,0.730313150502502,0.16525942429604784,5.266784401610494,7.211679534986615
2017,OuterBarrel,conv,0.1,6.0,0.7598546376308472,0.15906848741378884,5.479828139767051,7.211679534986615
2017,OuterBarrel,conv,0.11,2.0,0.634604966518358,0.17931426626540378,4.576567649841309,7.211679534986615
2017,OuterBarrel,conv,0.11,3.0,0.7118709727918268,0.16864595881931,5.133785326033831,7.211679534986615
2017,OuterBarrel,conv,0.11,4.0,0.7560887862692138,0.15991311100212255,5.4526700265705585,7.211679534986615
2017,OuterBarrel,conv,0.11,5.0,0.7607601561115697,0.1588628775105132,5.4863584488630295,7.211679534986615
2017,OuterBarrel,conv,0.11,6.0,0.7903016432399148,0.15159181271451486,5.699402187019587,7.211679534986615
2017,OuterBarrel,conv,0.12,2.0,0.634604966518358,0.17931426626540378,4.576567649841309,7.211679534986615
2017,OuterBarrel,conv,0.12,3.0,0.7118709727918268,0.16864595881931,5.133785326033831,7.211679534986615
2017,OuterBarrel,conv,0.12,4.0,0.7608759949560562,0.1588365039290732,5.487193841487169,7.211679534986615
2017,OuterBarrel,conv,0.12,5.0,0.765547364798412,0.15775944956238594,5.52088226377964,7.211679534986615
2017,OuterBarrel,conv,0.12,6.0,0.795088851926757,0.15030464960910103,5.733926001936197,7.211679534986615
2017,OuterBarrel,fromTau,0.05,2.0,0.3912866954122466,0.0062731184014164125,2368.296031627571,6052.585123377154
2017,OuterBarrel,fromTau,0.05,3.0,0.47096838260325674,0.00641602780646083,2850.5762261254713,6052.585123377154
2017,OuterBarrel,fromTau,0.05,4.0,0.5593525386727584,0.006381429709636894,3385.5288542939816,6052.585123377154
2017,OuterBarrel,fromTau,0.05,5.0,0.62372206646989,0.006227008759633252,3775.1309006377123,6052.585123377154
2017,OuterBarrel,fromTau,0.05,6.0,0.6705490455201704,0.006041436378577012,4058.555177410133,6052.585123377154
2017,OuterBarrel,fromTau,0.08,2.0,0.4187084605151717,0.006341360106928401,2534.2685991462786,6052.585123377154
2017,OuterBarrel,fromTau,0.08,3.0,0.5045572559393886,0.00642660357368017,3053.8757411907427,6052.585123377154
2017,OuterBarrel,fromTau,0.08,4.0,0.599535667952057,0.006298236729299418,3628.7406647806056,6052.585123377154
2017,OuterBarrel,fromTau,0.08,5.0,0.6683561406898982,0.006051590026303295,4045.282434257446,6052.585123377154
2017,OuterBarrel,fromTau,0.08,6.0,0.7185575651246927,0.0057803630964880365,4349.1308289638255,6052.585123377154
2017,OuterBarrel,fromTau,0.09,2.0,0.4245689658645278,0.00635331385679796,2569.7398066392634,6052.585123377154
2017,OuterBarrel,fromTau,0.09,3.0,0.5116431379118195,0.006425127809580335,3096.763645003084,6052.585123377154
2017,OuterBarrel,fromTau,0.09,4.0,0.6081033088514008,0.006274859826090409,3680.5970406304114,6052.585123377154
2017,OuterBarrel,fromTau,0.09,5.0,0.6780389409352281,0.006005629540159323,4103.888406974962,6052.585123377154
2017,OuterBarrel,fromTau,0.09,6.0,0.7289661881105931,0.005713404544970933,4412.129905603128,6052.585123377154
2017,OuterBarrel,fromTau,0.1,2.0,0.4292022302841894,0.006362117207832051,2597.78303393838,6052.585123377154
2017,OuterBarrel,fromTau,0.1,3.0,0.5173998716806836,0.0064229778130495754,3131.6067661717534,6052.585123377154
2017,OuterBarrel,fromTau,0.1,4.0,0.6150637814563897,0.006254376363300149,3722.7258935710415,6052.585123377154
2017,OuterBarrel,fromTau,0.1,5.0,0.685815911552843,0.005966579324341168,4150.95918364008,6052.585123377154
2017,OuterBarrel,fromTau,0.1,6.0,0.737445745263026,0.005655931152986782,4463.453147076769,6052.585123377154
2017,OuterBarrel,fromTau,0.11,2.0,0.43318259567342543,0.0063692256452635414,2621.874534278875,6052.585123377154
2017,OuterBarrel,fromTau,0.11,3.0,0.5223451636303195,0.006420449371089566,3161.5385666568764,6052.585123377154
2017,OuterBarrel,fromTau,0.11,4.0,0.6210056006311869,0.006235821880347085,3758.6892599142157,6052.585123377154
2017,OuterBarrel,fromTau,0.11,5.0,0.6924936646781944,0.0059314992945310755,4191.376852864167,6052.585123377154
2017,OuterBarrel,fromTau,0.11,6.0,0.7445819043614572,0.005605464634393241,4506.645357473986,6052.585123377154
2017,OuterBarrel,fromTau,0.12,2.0,0.43649104655257454,0.006374815607507474,2641.899214851437,6052.585123377154
2017,OuterBarrel,fromTau,0.12,3.0,0.5265303370581678,0.006417816937689505,3186.8696850850247,6052.585123377154
2017,OuterBarrel,fromTau,0.12,4.0,0.6259455564790342,0.006219639835684559,3788.5887631890364,6052.585123377154
2017,OuterBarrel,fromTau,0.12,5.0,0.6979756966088578,0.00590161185759224,4224.557317773579,6052.585123377154
2017,OuterBarrel,fromTau,0.12,6.0,0.7504712491956945,0.00556233155849264,4542.2911184041295,6052.585123377154
2017,OuterBarrel,fromL,0.05,2.0,0.07351272603796917,0.023537118869699638,9.037699821405113,122.94061597902328
2017,OuterBarrel,fromL,0.05,3.0,0.08834116218397198,0.025594699502975053,10.860716895200312,122.94061597902328
2017,OuterBarrel,fromL,0.05,4.0,0.09800058523634045,0.026814504127581313,12.04825231526047,122.94061597902328
2017,OuterBarrel,fromL,0.05,5.0,0.10726767006780084,0.027909198388522776,13.187553432770073,122.94061597902328
2017,OuterBarrel,fromL,0.05,6.0,0.11460979577904663,0.028729663104484066,14.090198890306056,122.94061597902328
2017,OuterBarrel,fromL,0.08,2.0,0.09548344067748125,0.02650480410268655,11.738793012686074,122.94061597902328
2017,OuterBarrel,fromL,0.08,3.0,0.11413221001654918,0.02867747280546435,14.031484202481806,122.94061597902328
2017,OuterBarrel,fromL,0.08,4.0,0.1264064811941348,0.02997034071820405,15.540490661747754,122.94061597902328
2017,OuterBarrel,fromL,0.08,5.0,0.1370772895568367,0.03101851564544953,16.85236641485244,122.94061597902328
2017,OuterBarrel,fromL,0.08,6.0,0.14577136740192337,0.031825518186142765,17.92122170049697,122.94061597902328
2017,OuterBarrel,fromL,0.09,2.0,0.10174111168127743,0.027264736737141644,12.508114940486848,122.94061597902328
2017,OuterBarrel,fromL,0.09,3.0,0.12198894617236791,0.02951634236631069,14.997396185062826,122.94061597902328
2017,OuterBarrel,fromL,0.09,4.0,0.13484912800578303,0.03080507736028807,16.578434861265123,122.94061597902328
2017,OuterBarrel,fromL,0.09,5.0,0.14587599137091142,0.031834987428683015,17.934084235690534,122.94061597902328
2017,OuterBarrel,fromL,0.09,6.0,0.1548658347241138,0.03262818723864616,19.039301115088165,122.94061597902328
2017,OuterBarrel,fromL,0.1,2.0,0.10779326439730372,0.027969253070038107,13.252170323394239,122.94061597902328
2017,OuterBarrel,fromL,0.1,3.0,0.12905324831272455,0.030236573890424834,15.865885841660202,122.94061597902328
2017,OuterBarrel,fromL,0.1,4.0,0.14291775689396,0.03156506238772286,17.570397066883743,122.94061597902328
2017,OuterBarrel,fromL,0.1,5.0,0.15447372361326667,0.03259441341477499,18.991094733588398,122.94061597902328
2017,OuterBarrel,fromL,0.1,6.0,0.16410576010123387,0.033403339408648806,20.175263232551515,122.94061597902328
2017,OuterBarrel,fromL,0.11,2.0,0.11241826132352946,0.02848885001995228,13.82077029440552,122.94061597902328
2017,OuterBarrel,fromL,0.11,3.0,0.1347344429701907,0.030794016024362943,16.564335412345827,122.94061597902328
2017,OuterBarrel,fromL,0.11,4.0,0.14962375759673632,0.03217052478858923,18.394836924038827,122.94061597902328
2017,OuterBarrel,fromL,0.11,5.0,0.1618576706044067,0.03321833326999221,19.898881725035608,122.94061597902328
2017,OuterBarrel,fromL,0.11,6.0,0.17184447437014932,0.034023269526909455,21.126665531657636,122.94061597902328
2017,OuterBarrel,fromL,0.12,2.0,0.11803324739852625,0.029099169381488783,14.511080141179264,122.94061597902328
2017,OuterBarrel,fromL,0.12,3.0,0.1413850705584725,0.031423409272025436,17.381967664696276,122.94061597902328
2017,OuterBarrel,fromL,0.12,4.0,0.15756986042522703,0.03285911261934258,19.371735700406134,122.94061597902328
2017,OuterBarrel,fromL,0.12,5.0,0.17010089463202402,0.033885839907627606,20.912308764643967,122.94061597902328
2017,OuterBarrel,fromL,0.12,6.0,0.1812627031894793,0.03474392038403555,22.28454838413745,122.94061597902328
2017,OuterBarrel,fromC,0.05,2.0,0.01725147903872519,0.003741134055015657,20.897220615297556,1211.3292181144934
2017,OuterBarrel,fromC,0.05,3.0,0.021700224639563406,0.004186364079203632,26.286116145551205,1211.3292181144934
2017,OuterBarrel,fromC,0.05,4.0,0.026824375750148906,0.004642258571039022,32.49315010383725,1211.3292181144934
2017,OuterBarrel,fromC,0.05,5.0,0.030770282396474856,0.004961899976653254,37.272942116484046,1211.3292181144934
2017,OuterBarrel,fromC,0.05,6.0,0.03403678237930891,0.005209828740949412,41.229748986661434,1211.3292181144934
2017,OuterBarrel,fromC,0.08,2.0,0.02427641749283338,0.00442205971808312,29.406733820214868,1211.3292181144934
2017,OuterBarrel,fromC,0.08,3.0,0.030011944597283208,0.004902291873368084,36.35434538312256,1211.3292181144934
2017,OuterBarrel,fromC,0.08,4.0,0.03723375083161537,0.005439985301238278,45.10233028233051,1211.3292181144934
2017,OuterBarrel,fromC,0.08,5.0,0.042796611989357816,0.005815348040772752,51.840786539018154,1211.3292181144934
2017,OuterBarrel,fromC,0.08,6.0,0.04733288936583539,0.006101280584681604,57.3357118666172,1211.3292181144934
2017,OuterBarrel,fromC,0.09,2.0,0.026564554857982908,0.004620338058530603,32.17842146568,1211.3292181144934
2017,OuterBarrel,fromC,0.09,3.0,0.03291897665662267,0.005126529930103821,39.875718254595995,1211.3292181144934
2017,OuterBarrel,fromC,0.09,4.0,0.0410937685732063,0.005703546142778685,49.778082555159926,1211.3292181144934
2017,OuterBarrel,fromC,0.09,5.0,0.047148395480248205,0.0060899678126578125,57.112229032441974,1211.3292181144934
2017,OuterBarrel,fromC,0.09,6.0,0.052110195022349426,0.006385709813493014,63.1226017922163,1211.3292181144934
2017,OuterBarrel,fromC,0.1,2.0,0.028706553698481647,0.004797717381523189,34.77308724634349,1211.3292181144934
2017,OuterBarrel,fromC,0.1,3.0,0.03564222822179019,0.005326849408691617,43.17447244375944,1211.3292181144934
2017,OuterBarrel,fromC,0.1,4.0,0.044345165414658334,0.005914834179102527,53.716594548895955,1211.3292181144934
2017,OuterBarrel,fromC,0.1,5.0,0.05071945920171746,0.006304541384664146,61.43796285800636,1211.3292181144934
2017,OuterBarrel,fromC,0.1,6.0,0.05606283521988581,0.006609642572752704,67.91055035218596,1211.3292181144934
2017,OuterBarrel,fromC,0.11,2.0,0.030880971010483826,0.004970532731409548,37.40702246874571,1211.3292181144934
2017,OuterBarrel,fromC,0.11,3.0,0.03826292916593576,0.005511707839479897,46.34900406934321,1211.3292181144934
2017,OuterBarrel,fromC,0.11,4.0,0.047676881590999295,0.0061223053759705435,57.752399699762464,1211.3292181144934
2017,OuterBarrel,fromC,0.11,5.0,0.05463331992118715,0.0065297694149907765,66.1789367031306,1211.3292181144934
2017,OuterBarrel,fromC,0.11,6.0,0.06040756062150565,0.006845171122259454,73.1734431758523,1211.3292181144934
2017,OuterBarrel,fromC,0.12,2.0,0.03297341840057954,0.00513062291287634,39.941665129736066,1211.3292181144934
2017,OuterBarrel,fromC,0.12,3.0,0.041315387388761025,0.005718244179388155,50.04653590172529,1211.3292181144934
2017,OuterBarrel,fromC,0.12,4.0,0.051294072051065724,0.006338234447779596,62.134008191525936,1211.3292181144934
2017,OuterBarrel,fromC,0.12,5.0,0.05883433378638775,0.006761100031914278,71.2677475437522,1211.3292181144934
2017,OuterBarrel,fromC,0.12,6.0,0.06491512068364824,0.0070789257186605085,78.6335823815316,1211.3292181144934
2017,OuterBarrel,fromB,0.05,2.0,0.018428941087737894,0.0010377027892629095,309.58259782078676,16798.718729790417
2017,OuterBarrel,fromB,0.05,3.0,0.02444730180296917,0.0011915238915693384,410.6833466903772,16798.718729790417
2017,OuterBarrel,fromB,0.05,4.0,0.031713749879014846,0.0013520339638995798,532.7503640844952,16798.718729790417
2017,OuterBarrel,fromB,0.05,5.0,0.03827638435133797,0.0014803094596907928,642.994214711478,16798.718729790417
2017,OuterBarrel,fromB,0.05,6.0,0.04405838450370094,0.0015834045526744592,740.1244089666288,16798.718729790417
2017,OuterBarrel,fromB,0.08,2.0,0.02504451909966468,0.0012056206047574014,420.7158320781309,16798.718729790417
2017,OuterBarrel,fromB,0.08,3.0,0.03324216438448057,0.0013831376952372196,558.4257694643456,16798.718729790417
2017,OuterBarrel,fromB,0.08,4.0,0.04287502546480488,0.0015629620765840147,720.2454933158588,16798.718729790417
2017,OuterBarrel,fromB,0.08,5.0,0.051754655275744764,0.001709216160876463,869.4118969345,16798.718729790417
2017,OuterBarrel,fromB,0.08,6.0,0.059588604556727987,0.0018264276358875382,1001.012207449181,16798.718729790417
2017,OuterBarrel,fromB,0.09,2.0,0.02734864473911446,0.001258370196299955,459.4221906133462,16798.718729790417
2017,OuterBarrel,fromB,0.09,3.0,0.036252750685100074,0.0014421617697429115,608.9997619402129,16798.718729790417
2017,OuterBarrel,fromB,0.09,4.0,0.04667160671797104,0.0016274571429891452,784.0231939225923,16798.718729790417
2017,OuterBarrel,fromB,0.09,5.0,0.05630715371733695,0.0017785211719343098,945.8880377726164,16798.718729790417
2017,OuterBarrel,fromB,0.09,6.0,0.06487129515521409,0.001900307573839172,1089.7546409496572,16798.718729790417
2017,OuterBarrel,fromB,0.1,2.0,0.02962378640373479,0.0013081341267400766,497.6416555077303,16798.718729790417
2017,OuterBarrel,fromB,0.1,3.0,0.039271539010586116,0.001498653421738939,659.711537924828,16798.718729790417
2017,OuterBarrel,fromB,0.1,4.0,0.05053355800878183,0.0016900193194737466,848.8990274050739,16798.718729790417
2017,OuterBarrel,fromB,0.1,5.0,0.061035236324858216,0.0018470424781352223,1025.31376762758,16798.718729790417
2017,OuterBarrel,fromB,0.1,6.0,0.07031796622149332,0.0019727056594703238,1181.2517362057697,16798.718729790417
2017,OuterBarrel,fromB,0.11,2.0,0.03201606666168634,0.001358250842132675,537.8288986838888,16798.718729790417
2017,OuterBarrel,fromB,0.11,3.0,0.042411735353767785,0.0015548709502268777,712.4628130502533,16798.718729790417
2017,OuterBarrel,fromB,0.11,4.0,0.054582174051759746,0.001752666271295467,916.9105895559769,16798.718729790417
2017,OuterBarrel,fromB,0.11,5.0,0.06593168060091764,0.0019146893207474822,1107.5677577971946,16798.718729790417
2017,OuterBarrel,fromB,0.11,6.0,0.07589716780278312,0.0020433128036588984,1274.975174306659,16798.718729790417
2017,OuterBarrel,fromB,0.12,2.0,0.034436384820640396,0.0014068932402195354,578.4871426727623,16798.718729790417
2017,OuterBarrel,fromB,0.12,3.0,0.0455131925098044,0.001608109197340509,764.5633194670081,16798.718729790417
2017,OuterBarrel,fromB,0.12,4.0,0.05857003196754144,0.0018117307714766023,983.9014930175617,16798.718729790417
2017,OuterBarrel,fromB,0.12,5.0,0.07073697104502719,0.0019781284079558397,1188.2904803827405,16798.718729790417
2017,OuterBarrel,fromB,0.12,6.0,0.08144505005282675,0.0021103128281612744,1368.1724877711385,16798.718729790417
2017,OuterBarrel,fromPU,0.05,2.0,0.11697595793740083,0.02579269766307407,18.16235725954175,155.26572793070227
2017,OuterBarrel,fromPU,0.05,3.0,0.15925583758851306,0.02936579810851564,24.726973550394177,155.26572793070227
2017,OuterBarrel,fromPU,0.05,4.0,0.20560285985911486,0.03243363386447586,31.923077700659633,155.26572793070227
2017,OuterBarrel,fromPU,0.05,5.0,0.24259014717644067,0.03440046018560073,37.66593579016626,155.26572793070227
2017,OuterBarrel,fromPU,0.05,6.0,0.2794114318472282,0.03601040182711879,43.38301935791969,155.26572793070227
2017,OuterBarrel,fromPU,0.08,2.0,0.13450257428494133,0.027381698656933667,20.88364010490477,155.26572793070227
2017,OuterBarrel,fromPU,0.08,3.0,0.18042136508867793,0.03086039599836647,28.013254584744573,155.26572793070227
2017,OuterBarrel,fromPU,0.08,4.0,0.2324965463112739,0.03390085256412666,36.098745504394174,155.26572793070227
2017,OuterBarrel,fromPU,0.08,5.0,0.27535029832807,0.035848338574646796,42.75246450584382,155.26572793070227
2017,OuterBarrel,fromPU,0.08,6.0,0.316116164693973,0.037314422062862035,49.08200642187148,155.26572793070227
2017,OuterBarrel,fromPU,0.09,2.0,0.13837662466359726,0.027711006543137757,21.485147356987,155.26572793070227
2017,OuterBarrel,fromPU,0.09,3.0,0.18657838731515342,0.031264444694318855,28.9692291226238,155.26572793070227
2017,OuterBarrel,fromPU,0.09,4.0,0.24120603073472405,0.03433351076780699,37.451029943302274,155.26572793070227
2017,OuterBarrel,fromPU,0.09,5.0,0.2869305835060097,0.036300827392666705,44.55048591364175,155.26572793070227
2017,OuterBarrel,fromPU,0.09,6.0,0.32940497722301654,0.03771876282732132,51.145303572528064,155.26572793070227
2017,OuterBarrel,fromPU,0.1,2.0,0.14284709725709108,0.028081936829858246,22.179258538410068,155.26572793070227
2017,OuterBarrel,fromPU,0.1,3.0,0.19328720188904544,0.03169007164894836,30.01087810099125,155.26572793070227
2017,OuterBarrel,fromPU,0.1,4.0,0.24922771603036142,0.034714785223118085,38.69652274996042,155.26572793070227
2017,OuterBarrel,fromPU,0.1,5.0,0.2952166173433641,0.03660668699694368,45.837022989057004,155.26572793070227
2017,OuterBarrel,fromPU,0.1,6.0,0.33906319160940446,0.037991154419678035,52.644893259741366,155.26572793070227
2017,OuterBarrel,fromPU,0.11,2.0,0.1469758979465683,0.02841619408320021,22.820319782942533,155.26572793070227
2017,OuterBarrel,fromPU,0.11,3.0,0.1983882066788743,0.03200384607089745,30.80288932286203,155.26572793070227
2017,OuterBarrel,fromPU,0.11,4.0,0.25611962088401413,0.0350295997555791,39.76659937389195,155.26572793070227
2017,OuterBarrel,fromPU,0.11,5.0,0.30286576052800646,0.03687614330787706,47.02467277366668,155.26572793070227
2017,OuterBarrel,fromPU,0.11,6.0,0.34785034699371264,0.03822364090012193,54.00923733692616,155.26572793070227
2017,OuterBarrel,fromPU,0.12,2.0,0.15086464568001468,0.028723965629423465,23.424109030514956,155.26572793070227
2017,OuterBarrel,fromPU,0.12,3.0,0.20390105474622344,0.03233370402345452,31.658845691010356,155.26572793070227
2017,OuterBarrel,fromPU,0.12,4.0,0.2631793839066978,0.03534020101990063,40.86273861862719,155.26572793070227
2017,OuterBarrel,fromPU,0.12,5.0,0.310434028870797,0.03713083960295693,48.199765467084944,155.26572793070227
2017,OuterBarrel,fromPU,0.12,6.0,0.3559884184957258,0.03842615864646714,55.27280093263835,155.26572793070227
2017,OuterBarrel,unknown,0.05,2.0,0.16749050970558652,0.15788699294466124,0.9368647411465645,5.593539256602526
2017,OuterBarrel,unknown,0.05,3.0,0.1823299581032624,0.16325809102402505,1.0198697783052921,5.593539256602526
2017,OuterBarrel,unknown,0.05,4.0,0.1823299581032624,0.16325809102402505,1.0198697783052921,5.593539256602526
2017,OuterBarrel,unknown,0.05,5.0,0.18836252839644788,0.16532363861769792,1.0536131970584393,5.593539256602526
2017,OuterBarrel,unknown,0.05,6.0,0.18836252839644788,0.16532363861769792,1.0536131970584393,5.593539256602526
2017,OuterBarrel,unknown,0.08,2.0,0.1895470518414999,0.16572158371577214,1.0602388754487038,5.593539256602526
2017,OuterBarrel,unknown,0.08,3.0,0.21056034618872121,0.17238696214757449,1.17777756229043,5.593539256602526
2017,OuterBarrel,unknown,0.08,4.0,0.21056034618872121,0.17238696214757449,1.17777756229043,5.593539256602526
2017,OuterBarrel,unknown,0.08,5.0,0.2243513306952913,0.17638169248076807,1.2549179755151272,5.593539256602526
2017,OuterBarrel,unknown,0.08,6.0,0.2243513306952913,0.17638169248076807,1.2549179755151272,5.593539256602526
2017,OuterBarrel,unknown,0.09,2.0,0.1895470518414999,0.16572158371577214,1.0602388754487038,5.593539256602526
2017,OuterBarrel,unknown,0.09,3.0,0.21056034618872121,0.17238696214757449,1.17777756229043,5.593539256602526
2017,OuterBarrel,unknown,0.09,4.0,0.21056034618872121,0.17238696214757449,1.17777756229043,5.593539256602526
2017,OuterBarrel,unknown,0.09,5.0,0.2243513306952913,0.17638169248076807,1.2549179755151272,5.593539256602526
2017,OuterBarrel,unknown,0.09,6.0,0.2243513306952913,0.17638169248076807,1.2549179755151272,5.593539256602526
2017,OuterBarrel,unknown,0.1,2.0,0.1895470518414999,0.16572158371577214,1.0602388754487038,5.593539256602526
2017,OuterBarrel,unknown,0.1,3.0,0.21056034618872121,0.17238696214757449,1.17777756229043,5.593539256602526
2017,OuterBarrel,unknown,0.1,4.0,0.21056034618872121,0.17238696214757449,1.17777756229043,5.593539256602526
2017,OuterBarrel,unknown,0.1,5.0,0.2243513306952913,0.17638169248076807,1.2549179755151272,5.593539256602526
2017,OuterBarrel,unknown,0.1,6.0,0.2243513306952913,0.17638169248076807,1.2549179755151272,5.593539256602526
2017,OuterBarrel,unknown,0.11,2.0,0.19775326831390191,0.16841178074243413,1.1061406694352627,5.593539256602526
2017,OuterBarrel,unknown,0.11,3.0,0.2187665626611232,0.17479843415180685,1.223679356276989,5.593539256602526
2017,OuterBarrel,unknown,0.11,4.0,0.2187665626611232,0.17479843415180685,1.223679356276989,5.593539256602526
2017,OuterBarrel,unknown,0.11,5.0,0.2325575471676933,0.17862604546781463,1.300819769501686,5.593539256602526
2017,OuterBarrel,unknown,0.11,6.0,0.2325575471676933,0.17862604546781463,1.300819769501686,5.593539256602526
2017,OuterBarrel,unknown,0.12,2.0,0.19775326831390191,0.16841178074243413,1.1061406694352627,5.593539256602526
2017,OuterBarrel,unknown,0.12,3.0,0.2187665626611232,0.17479843415180685,1.223679356276989,5.593539256602526
2017,OuterBarrel,unknown,0.12,4.0,0.22512539243470053,0.17659752429547038,1.2592477202415466,5.593539256602526
2017,OuterBarrel,unknown,0.12,5.0,0.23891637694127063,0.18030003182815602,1.3363881334662437,5.593539256602526
2017,OuterBarrel,unknown,0.12,6.0,0.23891637694127063,0.18030003182815602,1.3363881334662437,5.593539256602526
2017,Endcap,prompt,0.05,2.0,0.7535965611226695,0.0024943050381580896,22491.864203959238,29846.02818576031
2017,Endcap,prompt,0.05,3.0,0.8045454752652578,0.0022953815701686462,24012.486931492807,29846.02818576031
2017,Endcap,prompt,0.05,4.0,0.8428834043986251,0.0021064517187740148,25156.72184499097,29846.02818576031
