Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023BPix,InnerBarrel,unknown,0.1,5.0,0.9726369413537087,0.38270369906953927,0.17674243822693825,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.1,6.0,0.9726369413537087,0.38270369906953927,0.17674243822693825,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.11,2.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.11,3.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.11,4.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.11,5.0,0.9726369413537087,0.38270369906953927,0.17674243822693825,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.11,6.0,0.9726369413537087,0.38270369906953927,0.17674243822693825,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.12,2.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.12,3.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.12,4.0,0.2782641844495736,1.0512905090643563,0.05056469514966011,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.12,5.0,0.9726369413537087,0.38270369906953927,0.17674243822693825,0.18171470845118165
2023BPix,InnerBarrel,unknown,0.12,6.0,0.9726369413537087,0.38270369906953927,0.17674243822693825,0.18171470845118165
2023BPix,OuterBarrel,prompt,0.05,2.0,0.7662232494907314,0.00340256081277833,11854.962295380945,15471.94280943618
2023BPix,OuterBarrel,prompt,0.05,3.0,0.8767252962341043,0.002642994910425054,13564.643642920055,15471.94280943618
2023BPix,OuterBarrel,prompt,0.05,4.0,0.9087647033240391,0.0023149133734299324,14060.35551706377,15471.94280943618
2023BPix,OuterBarrel,prompt,0.05,5.0,0.9201730983898624,0.0021788983848173888,14236.865553069641,15471.94280943618
2023BPix,OuterBarrel,prompt,0.05,6.0,0.924980572745771,0.002117779558649945,14311.246521362089,15471.94280943618
2023BPix,OuterBarrel,prompt,0.08,2.0,0.7937254168868666,0.0032530113392657757,12280.47425646949,15471.94280943618
2023BPix,OuterBarrel,prompt,0.08,3.0,0.907788091990515,0.002326019328384189,14045.245442364438,15471.94280943618
2023BPix,OuterBarrel,prompt,0.08,4.0,0.9408797011900977,0.0018961074037804962,14557.236927372593,15471.94280943618
2023BPix,OuterBarrel,prompt,0.08,5.0,0.9526392438726242,0.001707658885028322,14739.179899221766,15471.94280943618
2023BPix,OuterBarrel,prompt,0.08,6.0,0.9576086454240719,0.001619795732965733,14816.066195822888,15471.94280943618
2023BPix,OuterBarrel,prompt,0.09,2.0,0.7983765311405951,0.0032255367658142833,12352.436030203331,15471.94280943618
2023BPix,OuterBarrel,prompt,0.09,3.0,0.9130043302668156,0.0022657542896536193,14125.950782655753,15471.94280943618
2023BPix,OuterBarrel,prompt,0.09,4.0,0.9462891373342265,0.0018124689094606327,14640.93141402585,15471.94280943618
2023BPix,OuterBarrel,prompt,0.09,5.0,0.9581107350811694,0.0016105966708979502,14823.834498282711,15471.94280943618
2023BPix,OuterBarrel,prompt,0.09,6.0,0.9631075186222208,0.0015154230694776885,14901.144447460989,15471.94280943618
2023BPix,OuterBarrel,prompt,0.1,2.0,0.8023063702532842,0.0032017987608052344,12413.238276205142,15471.94280943618
2023BPix,OuterBarrel,prompt,0.1,3.0,0.9173907219055537,0.0022131923457538814,14193.816783230097,15471.94280943618
2023BPix,OuterBarrel,prompt,0.1,4.0,0.9508180659336863,0.00173851758687885,14711.002738304713,15471.94280943618
2023BPix,OuterBarrel,prompt,0.1,5.0,0.9627011397382478,0.001523425069025595,14894.856976609197,15471.94280943618
2023BPix,OuterBarrel,prompt,0.1,6.0,0.9677127398191858,0.0014210730399291426,14972.396166445236,15471.94280943618
2023BPix,OuterBarrel,prompt,0.11,2.0,0.8051182505011716,0.0031845127706730887,12456.743526587437,15471.94280943618
2023BPix,OuterBarrel,prompt,0.11,3.0,0.9205825742873605,0.002173786323096658,14243.200940737574,15471.94280943618
2023BPix,OuterBarrel,prompt,0.11,4.0,0.9540959102149822,0.0016824775640206775,14761.71735756316,15471.94280943618
2023BPix,OuterBarrel,prompt,0.11,5.0,0.9660170454876607,0.0014566343132555572,14946.160480725594,15471.94280943618
2023BPix,OuterBarrel,prompt,0.11,6.0,0.9710423510771179,0.001348119247752769,15023.911721405617,15471.94280943618
2023BPix,OuterBarrel,prompt,0.12,2.0,0.807378746468009,0.003170431199227695,12491.717790907307,15471.94280943618
2023BPix,OuterBarrel,prompt,0.12,3.0,0.9231150977396587,0.0021417857986234462,14282.38399875509,15471.94280943618
2023BPix,OuterBarrel,prompt,0.12,4.0,0.9567132745629303,0.0016360472454267545,14802.21306906607,15471.94280943618
2023BPix,OuterBarrel,prompt,0.12,5.0,0.9686517309342733,0.0014009356485197764,14986.924183276438,15471.94280943618
2023BPix,OuterBarrel,prompt,0.12,6.0,0.9736862295690214,0.0012868520805124253,15064.817658227446,15471.94280943618
2023BPix,OuterBarrel,conv,0.05,2.0,0.5057989587302839,0.14184555285523304,6.283882696763612,12.423676617559977
2023BPix,OuterBarrel,conv,0.05,3.0,0.5991683202128264,0.13903699461388716,7.443873449810781,12.423676617559977
2023BPix,OuterBarrel,conv,0.05,4.0,0.6633338810679678,0.13407281477074623,8.241045627859421,12.423676617559977
2023BPix,OuterBarrel,conv,0.05,5.0,0.6953522998757209,0.13057989962841704,8.638832108932547,12.423676617559977
2023BPix,OuterBarrel,conv,0.05,6.0,0.7234395645945454,0.12690276482921498,8.987779202871025,12.423676617559977
2023BPix,OuterBarrel,conv,0.08,2.0,0.5658982108082115,0.1406176640525266,7.030536369537003,12.423676617559977
2023BPix,OuterBarrel,conv,0.08,3.0,0.6731337466446647,0.13307934518407008,8.362795988679864,12.423676617559977
2023BPix,OuterBarrel,conv,0.08,4.0,0.7501877240140766,0.12281935023350525,9.32008968561422,12.423676617559977
2023BPix,OuterBarrel,conv,0.08,5.0,0.7822061428218299,0.11710039368106843,9.717876166687347,12.423676617559977
2023BPix,OuterBarrel,conv,0.08,6.0,0.8102934075406544,0.1112339335019609,10.066823260625824,12.423676617559977
2023BPix,OuterBarrel,conv,0.09,2.0,0.5735939256548696,0.14031008701314082,7.126145442132838,12.423676617559977
2023BPix,OuterBarrel,conv,0.09,3.0,0.6808294614913228,0.13225298996896212,8.458405061275698,12.423676617559977
2023BPix,OuterBarrel,conv,0.09,4.0,0.7578834388607346,0.12153136835058556,9.415698758210056,12.423676617559977
2023BPix,OuterBarrel,conv,0.09,5.0,0.7899018576684879,0.11557731594514062,9.813485239283182,12.423676617559977
2023BPix,OuterBarrel,conv,0.09,6.0,0.8179891223873124,0.10947056684823078,10.162432333221659,12.423676617559977
2023BPix,OuterBarrel,conv,0.1,2.0,0.5831390775850294,0.13988031323839312,7.244731322978623,12.423676617559977
2023BPix,OuterBarrel,conv,0.1,3.0,0.6903746134214828,0.1311703321426816,8.576990942121483,12.423676617559977
2023BPix,OuterBarrel,conv,0.1,4.0,0.7674285907908945,0.11985939478972038,9.53428463905584,12.423676617559977
2023BPix,OuterBarrel,conv,0.1,5.0,0.7994470095986478,0.1136015724919819,9.932071120128967,12.423676617559977
2023BPix,OuterBarrel,conv,0.1,6.0,0.8275342743174723,0.10718137543647126,10.281018214067444,12.423676617559977
2023BPix,OuterBarrel,conv,0.11,2.0,0.596300314079237,0.13919917317128094,7.408242269069888,12.423676617559977
2023BPix,OuterBarrel,conv,0.11,3.0,0.7083048313798165,0.12895840435901848,8.799750171718188,12.423676617559977
2023BPix,OuterBarrel,conv,0.11,4.0,0.7853588087492283,0.11648379877201785,9.757043868652545,12.423676617559977
2023BPix,OuterBarrel,conv,0.11,5.0,0.8173772275569815,0.10961340369444608,10.154830349725671,12.423676617559977
2023BPix,OuterBarrel,conv,0.11,6.0,0.845464492275806,0.1025502583764544,10.503777443664148,12.423676617559977
2023BPix,OuterBarrel,conv,0.12,2.0,0.6074678963019992,0.1385396822670297,7.546984699205495,12.423676617559977
2023BPix,OuterBarrel,conv,0.12,3.0,0.7194724136025785,0.1274587901204557,8.938492601853795,12.423676617559977
2023BPix,OuterBarrel,conv,0.12,4.0,0.801918855455882,0.11307372821292806,9.9627805337077,12.423676617559977
2023BPix,OuterBarrel,conv,0.12,5.0,0.8339372742636353,0.10557903902747025,10.360567014780827,12.423676617559977
2023BPix,OuterBarrel,conv,0.12,6.0,0.8620245389824598,0.0978443319116458,10.709514108719304,12.423676617559977
2023BPix,OuterBarrel,fromTau,0.05,2.0,0.4532927227313938,0.014879054402173936,507.413111547241,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.05,3.0,0.6062403616454927,0.014603150231075007,678.6217665143195,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.05,4.0,0.698322354251894,0.013718545507546436,781.6977879080514,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.05,5.0,0.7584419456655571,0.012793237549281621,848.9952921793301,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.05,6.0,0.7972999508902462,0.012015623910965051,892.4927064346703,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.08,2.0,0.4772392236606919,0.0149289097717447,534.2186787621467,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.08,3.0,0.637416712761146,0.014368920600945953,713.5203839705209,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.08,4.0,0.7343703422295335,0.01320092540302873,822.0496859807463,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.08,5.0,0.7979207731567252,0.012001879234097047,893.1876510965958,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.08,6.0,0.8388724497964091,0.010988575555371357,939.028708375452,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.09,2.0,0.4826990928830716,0.014935452746555545,540.3304230982903,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.09,3.0,0.6444702426968055,0.014306979131873543,721.4160623976495,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.09,4.0,0.7420780008128608,0.013076077999616508,830.6775920299406,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.09,5.0,0.8064418430520393,0.011808664846597804,902.7260848116566,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.09,6.0,0.8478439596487105,0.010735223608373081,949.0713618334703,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.1,2.0,0.48691034806102085,0.014939279789037705,545.0444764819113,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.1,3.0,0.6495451909318819,0.014260318604232504,727.0969285262399,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.1,4.0,0.7476424499546116,0.012982659236483169,836.9064024905383,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.1,5.0,0.8126035912936879,0.011663490269421513,909.6235082448547,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.1,6.0,0.8542634165015847,0.01054602331272151,956.2572627156478,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.11,2.0,0.49002276067430023,0.014941426197848679,548.528492194775,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.11,3.0,0.6535632074186759,0.014222119816657011,731.5946716965409,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.11,4.0,0.7519538837157507,0.012908338631969551,841.732595169713,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.11,5.0,0.8171282367083674,0.011553856418388039,914.688368749732,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.11,6.0,0.8591029359888508,0.010398773150707514,961.6745913385967,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.12,2.0,0.4920818840746368,0.014942527741474131,550.8334623812116,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.12,3.0,0.656149383833903,0.014196941636359999,734.4896218160866,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.12,4.0,0.755009005716149,0.012854632256232656,845.1524801196356,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.12,5.0,0.8206047128308431,0.01146782479205369,918.5799149362574,1119.3939061931887
2023BPix,OuterBarrel,fromTau,0.12,6.0,0.8627950561170369,0.010283648765202432,965.8075281110214,1119.3939061931887
2023BPix,OuterBarrel,fromL,0.05,2.0,0.251280058163608,0.07575081133595918,8.238741391513031,32.78708804718917
2023BPix,OuterBarrel,fromL,0.05,3.0,0.3014078248651749,0.08013785179231776,9.882284891966265,32.78708804718917
2023BPix,OuterBarrel,fromL,0.05,4.0,0.32164688839034894,0.08157670591876647,10.5458648497588,32.78708804718917
2023BPix,OuterBarrel,fromL,0.05,5.0,0.33727893253899444,0.08256739298765262,11.058394057617988,32.78708804718917
2023BPix,OuterBarrel,fromL,0.05,6.0,0.35751897543867633,0.08370054345215382,11.722006126248743,32.78708804718917
2023BPix,OuterBarrel,fromL,0.08,2.0,0.2963691701216462,0.07975125362798982,9.7170820752508,32.78708804718917
2023BPix,OuterBarrel,fromL,0.08,3.0,0.3511434698903179,0.08336144124601086,11.512971864489373,32.78708804718917
2023BPix,OuterBarrel,fromL,0.08,4.0,0.3733939241855489,0.08447525293286752,12.242499468557071,32.78708804718917
2023BPix,OuterBarrel,fromL,0.08,5.0,0.3933466263379379,0.08531130785418897,12.896690470806789,32.78708804718917
2023BPix,OuterBarrel,fromL,0.08,6.0,0.4138447009413989,0.08601488709634644,13.568762647628319,32.78708804718917
2023BPix,OuterBarrel,fromL,0.09,2.0,0.30567366756567227,0.08045617996383954,10.02214945218293,32.78708804718917
2023BPix,OuterBarrel,fromL,0.09,3.0,0.3613511073844579,0.08389659851571565,11.84765057376353,32.78708804718917
2023BPix,OuterBarrel,fromL,0.09,4.0,0.38923859319927856,0.08515150279964462,12.762000026588794,32.78708804718917
2023BPix,OuterBarrel,fromL,0.09,5.0,0.4091912953516675,0.08586876414848808,13.416191028838512,32.78708804718917
2023BPix,OuterBarrel,fromL,0.09,6.0,0.4296893699551285,0.08645330783538638,14.088263205660041,32.78708804718917
2023BPix,OuterBarrel,fromL,0.1,2.0,0.31875956051999516,0.08138238186319914,10.451197776652407,32.78708804718917
2023BPix,OuterBarrel,fromL,0.1,3.0,0.37466390844883973,0.08453299448521746,12.284138554416131,32.78708804718917
2023BPix,OuterBarrel,fromL,0.1,4.0,0.402764050310512,0.08565385168046548,13.205460379773285,32.78708804718917
2023BPix,OuterBarrel,fromL,0.1,5.0,0.42452381393234784,0.0863203680702702,13.918899665528443,32.78708804718917
2023BPix,OuterBarrel,fromL,0.1,6.0,0.44502188853580893,0.08679149916880431,14.590971842349973,32.78708804718917
2023BPix,OuterBarrel,fromL,0.11,2.0,0.3358857186549001,0.08248324829039967,11.012714631331619,32.78708804718917
2023BPix,OuterBarrel,fromL,0.11,3.0,0.40010175899795003,0.08556035958953383,13.11817160010105,32.78708804718917
2023BPix,OuterBarrel,fromL,0.11,4.0,0.4298061182208027,0.086456201305382,14.092091041326057,32.78708804718917
2023BPix,OuterBarrel,fromL,0.11,5.0,0.45156588184263863,0.0869103240870975,14.805530327081215,32.78708804718917
2023BPix,OuterBarrel,fromL,0.11,6.0,0.4729670964962136,0.08719325804837623,15.507213836244773,32.78708804718917
2023BPix,OuterBarrel,fromL,0.12,2.0,0.3575233163156596,0.08370076882219432,11.722148450964596,32.78708804718917
2023BPix,OuterBarrel,fromL,0.12,3.0,0.42612597231689564,0.08636263092859985,13.971429773548152,32.78708804718917
2023BPix,OuterBarrel,fromL,0.12,4.0,0.4571765171971496,0.08700011917555768,14.989486722450238,32.78708804718917
2023BPix,OuterBarrel,fromL,0.12,5.0,0.4789362808189855,0.08724345632719231,15.702926008205395,32.78708804718917
2023BPix,OuterBarrel,fromL,0.12,6.0,0.5016219094449469,0.08732051651136184,16.44672171137063,32.78708804718917
2023BPix,OuterBarrel,fromC,0.05,2.0,0.09566962408933252,0.06282356829888582,2.0971526981447823,21.920779119885992
2023BPix,OuterBarrel,fromC,0.05,3.0,0.12496688975326817,0.07062878425925591,2.7393715875805356,21.920779119885992
2023BPix,OuterBarrel,fromC,0.05,4.0,0.1324370293639698,0.07239810952203694,2.9031228679814376,21.920779119885992
2023BPix,OuterBarrel,fromC,0.05,5.0,0.15622667154862718,0.077546552251603,3.4246103596524335,21.920779119885992
2023BPix,OuterBarrel,fromC,0.05,6.0,0.1654911020090142,0.07937336946049332,3.6276938934461214,21.920779119885992
2023BPix,OuterBarrel,fromC,0.08,2.0,0.1258519640393326,0.07084260113055714,2.758773105510045,21.920779119885992
2023BPix,OuterBarrel,fromC,0.08,3.0,0.16053039595751725,0.07840669236251978,3.518951351812575,21.920779119885992
2023BPix,OuterBarrel,fromC,0.08,4.0,0.17105673327693868,0.08042748680090213,3.749696867133025,21.920779119885992
2023BPix,OuterBarrel,fromC,0.08,5.0,0.20164596071409477,0.08569678591673564,4.42023656523088,21.920779119885992
2023BPix,OuterBarrel,fromC,0.08,6.0,0.21585820120349775,0.08787262215697333,4.731779949797783,21.920779119885992
2023BPix,OuterBarrel,fromC,0.09,2.0,0.14602114707438524,0.07542293753028531,3.2008973118499853,21.920779119885992
2023BPix,OuterBarrel,fromC,0.09,3.0,0.1837032149273623,0.0827093158431936,4.026917598035652,21.920779119885992
2023BPix,OuterBarrel,fromC,0.09,4.0,0.19917842714073367,0.08530235833615445,4.366146306798328,21.920779119885992
2023BPix,OuterBarrel,fromC,0.09,5.0,0.22976765457788975,0.08985191318641322,5.036686004896183,21.920779119885992
2023BPix,OuterBarrel,fromC,0.09,6.0,0.24397989506729273,0.09173090950762977,5.348229389463086,21.920779119885992
2023BPix,OuterBarrel,fromC,0.1,2.0,0.15210395414644215,0.07670321436496981,3.3342371821054257,21.920779119885992
2023BPix,OuterBarrel,fromC,0.1,3.0,0.18978602199941924,0.08375369655614247,4.160257468291093,21.920779119885992
2023BPix,OuterBarrel,fromC,0.1,4.0,0.20526123421279058,0.08626560525366375,4.499486177053768,21.920779119885992
2023BPix,OuterBarrel,fromC,0.1,5.0,0.2374702690652226,0.09088768044257599,5.20553331571864,21.920779119885992
2023BPix,OuterBarrel,fromC,0.1,6.0,0.25531396986915306,0.09313135027157454,5.596681139722932,21.920779119885992
2023BPix,OuterBarrel,fromC,0.11,2.0,0.16381716668576893,0.07905008400685085,3.5909999269642867,21.920779119885992
2023BPix,OuterBarrel,fromC,0.11,3.0,0.20793653535550355,0.08667969994972778,4.558130862482358,21.920779119885992
2023BPix,OuterBarrel,fromC,0.11,4.0,0.23086344788168212,0.09000182611354202,5.060706647869665,21.920779119885992
2023BPix,OuterBarrel,fromC,0.11,5.0,0.2676858442171062,0.09456565267045584,5.867882264603395,21.920779119885992
2023BPix,OuterBarrel,fromC,0.11,6.0,0.28867971969430134,0.09678604420537398,6.328084371809382,21.920779119885992
2023BPix,OuterBarrel,fromC,0.12,2.0,0.16980123852861537,0.0801924485905993,3.722175444068853,21.920779119885992
2023BPix,OuterBarrel,fromC,0.12,3.0,0.21527144113450175,0.08778593623848807,4.7189177119289525,21.920779119885992
2023BPix,OuterBarrel,fromC,0.12,4.0,0.24205661389158423,0.09148478413075971,5.306069567624945,21.920779119885992
2023BPix,OuterBarrel,fromC,0.12,5.0,0.2788790102270083,0.09578201949896252,6.113245184358675,21.920779119885992
2023BPix,OuterBarrel,fromC,0.12,6.0,0.3003788899008701,0.09791250542005964,6.584539297793526,21.920779119885992
2023BPix,OuterBarrel,fromB,0.05,2.0,0.04819686985613331,0.008104524223380443,33.66121185955126,698.4107465905836
2023BPix,OuterBarrel,fromB,0.05,3.0,0.06886644407666125,0.009581960178767331,48.097064622619655,698.4107465905836
2023BPix,OuterBarrel,fromB,0.05,4.0,0.08848670684265769,0.01074645100263569,61.80006698932266,698.4107465905836
2023BPix,OuterBarrel,fromB,0.05,5.0,0.10243501105375877,0.011473652822690087,71.54171254707035,698.4107465905836
2023BPix,OuterBarrel,fromB,0.05,6.0,0.11306134474337813,0.011982526777370835,78.96325819275808,698.4107465905836
2023BPix,OuterBarrel,fromB,0.08,2.0,0.06843109174258179,0.009553857742443498,47.793009873945266,698.4107465905836
2023BPix,OuterBarrel,fromB,0.08,3.0,0.09826576248961633,0.011263800175067073,68.6298645446659,698.4107465905836
2023BPix,OuterBarrel,fromB,0.08,4.0,0.12550473306892274,0.012535836730500067,87.65385432331823,698.4107465905836
2023BPix,OuterBarrel,fromB,0.08,5.0,0.14345278816086052,0.01326400549217336,100.18896887992742,698.4107465905836
2023BPix,OuterBarrel,fromB,0.08,6.0,0.15943460788071692,0.013852290635755337,111.35084352234844,698.4107465905836
2023BPix,OuterBarrel,fromB,0.09,2.0,0.07451219329412916,0.00993673178973282,52.04011654865462,698.4107465905836
2023BPix,OuterBarrel,fromB,0.09,3.0,0.10832981609100464,0.011760361418082644,75.65870773413917,698.4107465905836
2023BPix,OuterBarrel,fromB,0.09,4.0,0.13808482802528224,0.013054185742165105,96.4399278339697,698.4107465905836
2023BPix,OuterBarrel,fromB,0.09,5.0,0.15829673944654502,0.013812110140399082,110.55614397971658,698.4107465905836
2023BPix,OuterBarrel,fromB,0.09,6.0,0.1764716639439099,0.014425182195690701,123.24970656714868,698.4107465905836
2023BPix,OuterBarrel,fromB,0.1,2.0,0.08129961718599428,0.010341314410451595,56.78052633639891,698.4107465905836
2023BPix,OuterBarrel,fromB,0.1,3.0,0.11872300533969495,0.012239627502655705,82.91742279677419,698.4107465905836
2023BPix,OuterBarrel,fromB,0.1,4.0,0.15134312515427326,0.013561007589925336,105.69966503034811,698.4107465905836
2023BPix,OuterBarrel,fromB,0.1,5.0,0.17347051362774235,0.014328032281881046,121.15367093420355,698.4107465905836
2023BPix,OuterBarrel,fromB,0.1,6.0,0.1933112685543677,0.014942598382112763,135.01066739542875,698.4107465905836
2023BPix,OuterBarrel,fromB,0.11,2.0,0.08810022255975097,0.010725229670588537,61.53014221275225,698.4107465905836
2023BPix,OuterBarrel,fromB,0.11,3.0,0.12908220605346335,0.012687215443753085,90.15239990135888,698.4107465905836
2023BPix,OuterBarrel,fromB,0.11,4.0,0.16453378447468547,0.014029317153841632,114.91216325433925,698.4107465905836
2023BPix,OuterBarrel,fromB,0.11,5.0,0.18849052927496496,0.014799127322931155,131.64381127618253,698.4107465905836
2023BPix,OuterBarrel,fromB,0.11,6.0,0.211137953827392,0.015442877570294555,147.461015966197,698.4107465905836
2023BPix,OuterBarrel,fromB,0.12,2.0,0.09588313386136593,0.011141096576241608,66.96581110556144,698.4107465905836
2023BPix,OuterBarrel,fromB,0.12,3.0,0.14017717267871901,0.013136742189589327,97.9012438255013,698.4107465905836
2023BPix,OuterBarrel,fromB,0.12,4.0,0.177794569205639,0.014467515603724038,124.17363781866152,698.4107465905836
2023BPix,OuterBarrel,fromB,0.12,5.0,0.20407653329067488,0.015250241886683167,142.52924397715833,698.4107465905836
2023BPix,OuterBarrel,fromB,0.12,6.0,0.22921514823436015,0.01590496752131177,160.08632280823076,698.4107465905836
2023BPix,OuterBarrel,fromPU,0.05,2.0,0.027905570488914542,0.02406419991285031,1.3072161711752415,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.05,3.0,0.048294561679821366,0.03132363370593857,2.2623236472718418,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.05,4.0,0.08506000825032493,0.040759679700372524,3.984574275207706,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.05,5.0,0.13737630258023037,0.05029656788247109,6.435293065966107,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.05,6.0,0.16294513215871845,0.05395968496557215,7.633046307251789,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.08,2.0,0.032215640090782795,0.025798498416214545,1.5091182496398687,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.08,3.0,0.05637799464872354,0.033699665408961216,2.6409861906431615,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.08,4.0,0.106332421186322,0.0450394003323844,4.981065000989474,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.08,5.0,0.162337180450903,0.05387848381795179,7.604567251284607,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.08,6.0,0.19260662861934785,0.05761690841379623,9.022517554578371,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.09,2.0,0.033487148988772954,0.02628540364260934,1.5686811599880457,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.09,3.0,0.05969482247259479,0.03461580957234169,2.7963605797849596,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.09,4.0,0.1133663828622829,0.046321859901606886,5.31056582427118,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.09,5.0,0.17183081924584243,0.05511652263083556,8.049289861810394,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.09,6.0,0.20347776709769913,0.0588205633630068,9.53176813677419,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.1,2.0,0.039154007024615974,0.028339145157156024,1.834141006693244,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.1,3.0,0.06713647991704552,0.036564537570386864,3.1449596150778234,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.1,4.0,0.12187428534823629,0.04779760494484106,5.709112333715893,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.1,5.0,0.18159915530392126,0.056326360884687995,8.506880466011353,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.1,6.0,0.2146468380129503,0.0599882914476253,10.054975147475488,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.11,2.0,0.039154007024615974,0.028339145157156024,1.834141006693244,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.11,3.0,0.06824765570229122,0.036843922738773655,3.197011837270111,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.11,4.0,0.12415766152705361,0.04818051929838794,5.8160754315322265,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.11,5.0,0.18393803018291954,0.056606862220248216,8.61644336010795,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.11,6.0,0.21922689439916407,0.06044788156104115,10.269524560659193,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.12,2.0,0.04169353852462425,0.029205075457879492,1.9531035143882036,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.12,3.0,0.07158222857305248,0.03766570294180577,3.353217480238527,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.12,4.0,0.1314241227179291,0.04936432148977222,6.156467525637709,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.12,5.0,0.19303237689324426,0.05766534322085178,9.042461423086934,46.84427332150517
2023BPix,OuterBarrel,fromPU,0.12,6.0,0.229717602887542,0.0614601861575033,10.760954176425003,46.84427332150517
2023BPix,OuterBarrel,unknown,0.05,2.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.05,3.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.05,4.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.05,5.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.05,6.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.08,2.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.08,3.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.08,4.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.08,5.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.08,6.0,0.0,0.0,0.0,0.06563256494700909
2023BPix,OuterBarrel,unknown,0.09,2.0,0.0,0.0,0.0,0.06563256494700909
