Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016preVFP,InnerBarrel,unknown,0.1,6.0,0.19995254408430216,0.7987649574125437,0.05013391375541687,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.11,2.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.11,3.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.11,4.0,0.19995254408430216,0.7987649574125437,0.05013391375541687,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.11,5.0,0.19995254408430216,0.7987649574125437,0.05013391375541687,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.11,6.0,0.19995254408430216,0.7987649574125437,0.05013391375541687,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.12,2.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.12,3.0,0.0,0.0,0.0,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.12,4.0,0.19995254408430216,0.7987649574125437,0.05013391375541687,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.12,5.0,0.19995254408430216,0.7987649574125437,0.05013391375541687,0.2507290616631508
2016preVFP,InnerBarrel,unknown,0.12,6.0,0.19995254408430216,0.7987649574125437,0.05013391375541687,0.2507290616631508
2016preVFP,OuterBarrel,prompt,0.05,2.0,0.7326299332480093,0.002313911002587312,26803.332860293798,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.05,3.0,0.8676876192660379,0.0017714539693448486,31744.430608830415,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.05,4.0,0.9115188653623244,0.0014847594628685887,33348.000740877585,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.05,5.0,0.9287876757039336,0.001344570975003799,33979.781740645645,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.05,6.0,0.936770297085918,0.0012724040888654508,34271.82667122944,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.08,2.0,0.7537740911084716,0.0022523475579633743,27576.89380213525,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.08,3.0,0.8924496026610993,0.0016197417977266823,32650.350027487613,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.08,4.0,0.9373351572045361,0.0012670896985574906,34292.49213013542,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.08,5.0,0.9550663788089716,0.0010830547659756,34941.19048808585,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.08,6.0,0.9632381565708513,0.0009838149300359878,35240.1557220628,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.09,2.0,0.7576374114372807,0.0022403270698498116,27718.23372836504,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.09,3.0,0.8969093994373608,0.0015897606828284006,32813.512098894455,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.09,4.0,0.9419761952870629,0.0012222808142669896,34462.28493124549,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.09,5.0,0.9597713128347909,0.0010273058043815742,35113.32092810306,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.09,6.0,0.9679697669751263,0.0009205743609801643,35413.26211981638,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.1,2.0,0.7605579226257466,0.0022310757342259803,27825.080896292813,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.1,3.0,0.9002761348835528,0.0015665178564828097,32936.68442194816,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.1,4.0,0.9454747297001688,0.0011870576357257603,34590.27913151239,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.1,5.0,0.9633361153886408,0.0009825532338300698,35243.73955433699,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.1,6.0,0.9715615924775496,0.0008690319332546638,35544.66938308603,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.11,2.0,0.7628139723808978,0.0022238311026652013,27907.618682141416,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.11,3.0,0.902864780775111,0.001548273383954685,33031.39026775118,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.11,4.0,0.9481601464777558,0.0011590993461166026,34688.52534899791,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.11,5.0,0.9660690632498717,0.0009465639095189137,35343.72470084834,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.11,6.0,0.9743122531894574,0.0008271038029968006,35645.30255585327,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.12,2.0,0.764594234525346,0.002218053343392107,27972.749734901823,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.12,3.0,0.9048986071896825,0.0015337032155857703,33105.79799243715,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.12,4.0,0.9502665440535294,0.0011365668077322512,34765.58809622866,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.12,5.0,0.968224010592501,0.0009170339088096753,35422.56364572304,36585.091113415314
2016preVFP,OuterBarrel,prompt,0.12,6.0,0.9764785746794387,0.0007923391338322518,35724.557624945184,36585.091113415314
2016preVFP,OuterBarrel,conv,0.05,2.0,0.532928935567514,0.08434219069427078,18.647980695590377,34.991495959460735
2016preVFP,OuterBarrel,conv,0.05,3.0,0.6449770214850314,0.08089451915563653,22.5687108412385,34.991495959460735
2016preVFP,OuterBarrel,conv,0.05,4.0,0.6939431683558991,0.077907942741387,24.282109571620822,34.991495959460735
2016preVFP,OuterBarrel,conv,0.05,5.0,0.7141972675412448,0.07637672384428128,24.990830801427364,34.991495959460735
2016preVFP,OuterBarrel,conv,0.05,6.0,0.7381178901861892,0.07432493301273803,25.82784917205572,34.991495959460735
2016preVFP,OuterBarrel,conv,0.08,2.0,0.5727376152266044,0.08362650151001112,20.040945949032903,34.991495959460735
2016preVFP,OuterBarrel,conv,0.08,3.0,0.6935004956192622,0.07793939337833419,24.26661979034543,34.991495959460735
2016preVFP,OuterBarrel,conv,0.08,4.0,0.7482248011019409,0.07337384343185584,26.181505104526877,34.991495959460735
2016preVFP,OuterBarrel,conv,0.08,5.0,0.7729833110614254,0.07081621265153672,27.047842405736446,34.991495959460735
2016preVFP,OuterBarrel,conv,0.08,6.0,0.7981036857750198,0.06785980363617596,27.926841896027327,34.991495959460735
2016preVFP,OuterBarrel,conv,0.09,2.0,0.5816336978506383,0.0833915168187961,20.35223318822682,34.991495959460735
2016preVFP,OuterBarrel,conv,0.09,3.0,0.7033261920921229,0.07722123509137349,24.610435608774424,34.991495959460735
2016preVFP,OuterBarrel,conv,0.09,4.0,0.7580504975748016,0.07239860202271128,26.52532092295587,34.991495959460735
2016preVFP,OuterBarrel,conv,0.09,5.0,0.7828090075342861,0.06970558191815454,27.39165822416544,34.991495959460735
2016preVFP,OuterBarrel,conv,0.09,6.0,0.8090123786598264,0.06645060485186619,28.308553379029036,34.991495959460735
2016preVFP,OuterBarrel,conv,0.1,2.0,0.589762466720423,0.08315244164417332,20.636670971289277,34.991495959460735
2016preVFP,OuterBarrel,conv,0.1,3.0,0.7122919179518535,0.0765286027884132,24.92415976896882,34.991495959460735
2016preVFP,OuterBarrel,conv,0.1,4.0,0.7697728598977577,0.07116694151523265,26.935503916814923,34.991495959460735
2016preVFP,OuterBarrel,conv,0.1,5.0,0.7945313698572422,0.06830414072240458,27.801841218024492,34.991495959460735
2016preVFP,OuterBarrel,conv,0.1,6.0,0.8207347409827825,0.06484376453849107,28.71873637288809,34.991495959460735
2016preVFP,OuterBarrel,conv,0.11,2.0,0.603245344920664,0.08270404482094815,21.10845704935491,34.991495959460735
2016preVFP,OuterBarrel,conv,0.11,3.0,0.7273823488229663,0.0752795665603969,25.452196519821882,34.991495959460735
2016preVFP,OuterBarrel,conv,0.11,4.0,0.7863107227437761,0.06929584727138673,27.514188477769494,34.991495959460735
2016preVFP,OuterBarrel,conv,0.11,5.0,0.8110692327032606,0.0661757775376411,28.380525778979063,34.991495959460735
2016preVFP,OuterBarrel,conv,0.11,6.0,0.837272603828801,0.062399703086362265,29.29742093384266,34.991495959460735
2016preVFP,OuterBarrel,conv,0.12,2.0,0.6103914860783878,0.08243985098395706,21.35851121880114,34.991495959460735
2016preVFP,OuterBarrel,conv,0.12,3.0,0.7345284899806901,0.07465038085800581,25.702250689268112,34.991495959460735
2016preVFP,OuterBarrel,conv,0.12,4.0,0.7934568639015,0.06843618462263461,27.764242647215724,34.991495959460735
2016preVFP,OuterBarrel,conv,0.12,5.0,0.8182153738609844,0.06519752933865715,28.630579948425293,34.991495959460735
2016preVFP,OuterBarrel,conv,0.12,6.0,0.8444187449865248,0.06127401140081488,29.54747510328889,34.991495959460735
2016preVFP,OuterBarrel,fromTau,0.05,2.0,0.5320793147343988,0.009395866317753049,1500.5529920905828,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.05,3.0,0.6995502046457568,0.008632924036016275,1972.849016359076,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.05,4.0,0.785485514162682,0.007729651641697102,2215.2010158654302,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.05,5.0,0.8340508022983192,0.007005616344794191,2352.1632814630866,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.05,6.0,0.8640775228948929,0.00645333950422596,2436.8436743784696,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.08,2.0,0.5556575829817382,0.009356750055646443,1567.0476668262854,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.08,3.0,0.7300022818612828,0.008359969151468007,2058.7289863480255,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.08,4.0,0.8198465687220197,0.007236858481894172,2312.1049581961706,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.08,5.0,0.8705595519935002,0.006321159740339289,2455.124084628187,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.08,6.0,0.9018518171696713,0.005602362974481076,2543.373525715433,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.09,2.0,0.5599642571174456,0.009347310076449483,1579.19321088586,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.09,3.0,0.7357379028255857,0.008303123981260357,2074.90440035332,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.09,4.0,0.8263539662946191,0.0071330950496281565,2330.4569118013605,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.09,5.0,0.8775205502970347,0.006173376725973916,2474.755268444307,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.09,6.0,0.9090615279216285,0.0054141836740507,2563.7061203895137,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.1,2.0,0.5637207824600663,0.009338493159247703,1589.7872429909185,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.1,3.0,0.7407028048692317,0.008252459910510882,2088.9062576154247,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.1,4.0,0.8317356024971455,0.007044517989311776,2345.634029352106,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.1,5.0,0.8831556501817618,0.00604901976003273,2490.6471961298957,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.1,6.0,0.9148688743416059,0.005255162300006408,2580.0838122209534,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.11,2.0,0.5665186282382693,0.009331572533143487,1597.6776377828792,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.11,3.0,0.744486059550802,0.008212929672391685,2099.5756709435955,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.11,4.0,0.8359569846321054,0.006973219828348063,2357.5390356509015,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.11,5.0,0.8877209467308481,0.005944976250591153,2503.5220988122746,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.11,6.0,0.9196639842084989,0.0051183767900421515,2593.606827040203,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.12,2.0,0.5687816660086973,0.009325753294256882,1604.059784210287,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.12,3.0,0.7474056681337494,0.008181868838910752,2107.809457286261,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.12,4.0,0.8391503877064459,0.006918189090954595,2366.5449684234336,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.12,5.0,0.891238492306461,0.005862692237554361,2513.442167854868,2820.1678782412782
2016preVFP,OuterBarrel,fromTau,0.12,6.0,0.9233036897921222,0.0050109727404387995,2603.8714078133926,2820.1678782412782
2016preVFP,OuterBarrel,fromL,0.05,2.0,0.2629787989892294,0.044215035234549026,26.072429709136486,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.05,3.0,0.3234481016266477,0.046981023945992434,32.06751999258995,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.05,4.0,0.3599776916098387,0.04820642951295419,35.6891623865813,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.05,5.0,0.37488134320757815,0.04861807510669211,37.166750732809305,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.05,6.0,0.3901602910452224,0.048989047918027114,38.681546963751316,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.08,2.0,0.3020135214915813,0.04611118833000468,29.94243771955371,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.08,3.0,0.3738896467052562,0.04859222421544708,37.0684312582016,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.08,4.0,0.41534705169929237,0.04949077494786357,41.178630566224456,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.08,5.0,0.434124466735857,0.04977797279187975,43.04027430154383,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.08,6.0,0.45283539884127133,0.04999180263920101,44.89532673917711,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.09,2.0,0.32204321170335076,0.04692753016968326,31.9282354041934,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.09,3.0,0.3960820318098606,0.04911918614534471,39.268644366413355,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.09,4.0,0.4407090689324456,0.049861403467263664,43.69308958016336,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.09,5.0,0.46137659956932736,0.05006566704286707,45.74212449043989,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.09,6.0,0.48134651335430056,0.050180753958901675,47.721995778381824,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.1,2.0,0.332722305755588,0.04732208577876022,32.98698968440294,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.1,3.0,0.4098098909503259,0.049392021101970225,40.629661466926336,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.1,4.0,0.45540456490678916,0.05001557941306023,45.15004081465304,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.1,5.0,0.47780624329401933,0.050166218320717416,47.371003825217485,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.1,6.0,0.4986543669535383,0.05021552964349525,49.43794321641326,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.11,2.0,0.3509378530414928,0.04793225538567512,34.79292833060026,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.11,3.0,0.43188957976158,0.049747625546890925,42.81870155967772,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.11,4.0,0.47855420097504237,0.05016949958353355,47.44515837356448,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.11,5.0,0.5037165626205589,0.050214324235734575,49.93982299230993,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.11,6.0,0.5245646862800779,0.05015507217241181,52.0067623835057,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.12,2.0,0.3639619301128123,0.048321360272548505,36.0841705724597,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.12,3.0,0.44767657666978805,0.04993999940456434,44.38386715017259,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.12,4.0,0.49577837794747404,0.05021392156780699,49.152809884399176,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.12,5.0,0.5222891739332034,0.05016579162340866,51.7811619322747,99.14270583540201
2016preVFP,OuterBarrel,fromL,0.12,6.0,0.5437468227328317,0.050023138145357235,53.90853129513562,99.14270583540201
2016preVFP,OuterBarrel,fromC,0.05,2.0,0.08381855844019036,0.033105930372110605,5.872868414968252,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.05,3.0,0.1188515218346971,0.03866089286526352,8.327503617852926,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.05,4.0,0.13809805769217753,0.041216173867933255,9.676039963960648,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.05,5.0,0.15123255719939915,0.04280179302557285,10.596327651292086,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.05,6.0,0.16056520900463114,0.043859549386571384,11.250233385711908,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.08,2.0,0.11933581096383619,0.038728932028392074,8.361436035484076,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.08,3.0,0.16951783565521206,0.04482474347404578,11.877512108534575,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.08,4.0,0.19461963429230417,0.047297567257919546,13.636305902153254,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.08,5.0,0.21463760808017562,0.049049311859232794,15.038894161581993,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.08,6.0,0.22708893889989848,0.05005041815947436,15.911314647644758,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.09,2.0,0.1263946056521915,0.0396978404246128,8.85602068528533,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.09,3.0,0.1787790225377512,0.04577551668147558,12.526410549879074,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.09,4.0,0.20964297222647454,0.048629160505214125,14.688937783241272,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.09,5.0,0.23087740401241494,0.050342347030169037,16.17675893008709,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.09,6.0,0.243917196486865,0.05130395531064389,17.090410832315683,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.1,2.0,0.1359925116375028,0.040950688618183746,9.528511837124825,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.1,3.0,0.19072696911319373,0.04693518629774721,13.363560691475868,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.1,4.0,0.22403045229565602,0.04981049129923493,15.69701736420393,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.1,5.0,0.2452648840815964,0.0513996217701625,17.184838511049747,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.1,6.0,0.2583046765560465,0.052290628688697216,18.09849041327834,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.11,2.0,0.14284845815108377,0.041803393905123595,10.008883636444807,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.11,3.0,0.19951540186928168,0.047742995294361476,13.979334931820631,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.11,4.0,0.236152607483487,0.05073931868450112,16.546373683959246,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.11,5.0,0.2590743618576378,0.0523412980077887,18.15241952612996,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.11,6.0,0.2737431842546089,0.05326742786979708,19.180211763828993,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.12,2.0,0.16044751310079847,0.04384654520186613,11.241986852139235,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.12,3.0,0.21997885961532604,0.04948671415621847,15.413136668503284,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.12,4.0,0.2589464881165929,0.05233289451329006,18.143459867686033,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.12,5.0,0.2826905618978409,0.053796483181281725,19.807122707366943,70.06644500046968
2016preVFP,OuterBarrel,fromC,0.12,6.0,0.2980802177535947,0.054645609846679634,20.885421182960272,70.06644500046968
2016preVFP,OuterBarrel,fromB,0.05,2.0,0.05447389442263327,0.005193853128453457,104.00902962498367,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.05,3.0,0.07983648992241582,0.006202859024698974,152.43477510660887,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.05,4.0,0.09870731756713394,0.006826000056838306,188.4655471369624,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.05,5.0,0.11367941543005185,0.007264320950645257,217.0523296073079,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.05,6.0,0.1267865230252855,0.007614746518970416,242.07821689918637,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.08,2.0,0.07512396131670093,0.006032393930810154,143.4369692299515,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.08,3.0,0.10990826440775156,0.007157992670823235,209.85193091072142,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.08,4.0,0.13635798956852338,0.007853547317421468,260.353373426944,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.08,5.0,0.15745796028107223,0.00833559855350026,300.6403311006725,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.08,6.0,0.17488868347899622,0.008693523173952541,333.92145822942257,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.09,2.0,0.08258821409378804,0.006299410139748916,157.68874425813556,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.09,3.0,0.12116398938654908,0.007467915482791797,231.34290461800992,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.09,4.0,0.14998599377346583,0.008171411539387812,286.37382796034217,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.09,5.0,0.17300177055991323,0.008656378823353085,330.31870531849563,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.09,6.0,0.19223847521696782,0.009018211744756194,367.04805991612375,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.1,2.0,0.0900732570222965,0.006551788029586487,171.98021469451487,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.1,3.0,0.13237414895155214,0.007755798588763128,252.74687858857214,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.1,4.0,0.16366404864189163,0.008466925107489595,312.4898460842669,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.1,5.0,0.1894513815118627,0.008968031258537502,361.726558400318,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.1,6.0,0.20996205927084857,0.009320797570887931,400.88835715316236,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.11,2.0,0.0977405748207215,0.006796132669136895,186.6197093091905,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.11,3.0,0.14357794237329774,0.008025026492834075,274.1386974453926,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.11,4.0,0.17714519875897936,0.008737455700436117,338.2299066539854,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.11,5.0,0.20470817452123297,0.009233993023929105,390.85691988654435,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.11,6.0,0.226534631179396,0.009579579117175442,432.5309841558337,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.12,2.0,0.10533348953078152,0.007025423620347369,201.1171433441341,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.12,3.0,0.15463187832664108,0.0082742976411131,295.2443878725171,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.12,4.0,0.1907857968907772,0.008992148257553458,364.2744072396308,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.12,5.0,0.22059809574664999,0.009489433811866078,421.19613658823073,1909.3371371254325
2016preVFP,OuterBarrel,fromB,0.12,6.0,0.2443393761483469,0.009833742154631463,466.52624494209886,1909.3371371254325
2016preVFP,OuterBarrel,fromPU,0.05,2.0,0.06651073372469109,0.16030517585629192,0.16069328039884567,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.05,3.0,0.06651073372469109,0.16030517585629192,0.16069328039884567,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.05,4.0,0.06651073372469109,0.16030517585629192,0.16069328039884567,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.05,5.0,0.0903063978648376,0.18439699573157697,0.21818480268120766,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.05,6.0,0.0903063978648376,0.18439699573157697,0.21818480268120766,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.08,2.0,0.11422882871080875,0.20464241093406066,0.2759825997054577,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.08,3.0,0.20001888109249535,0.2573489356168443,0.48325568437576294,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.08,4.0,0.20001888109249535,0.2573489356168443,0.48325568437576294,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.08,5.0,0.22381454523264188,0.2681476002657605,0.5407472066581249,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.08,6.0,0.22381454523264188,0.2681476002657605,0.5407472066581249,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.09,2.0,0.11422882871080875,0.20464241093406066,0.2759825997054577,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.09,3.0,0.20001888109249535,0.2573489356168443,0.48325568437576294,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.09,4.0,0.20001888109249535,0.2573489356168443,0.48325568437576294,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.09,5.0,0.22381454523264188,0.2681476002657605,0.5407472066581249,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.09,6.0,0.22381454523264188,0.2681476002657605,0.5407472066581249,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.1,2.0,0.11422882871080875,0.20464241093406066,0.2759825997054577,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.1,3.0,0.20001888109249535,0.2573489356168443,0.48325568437576294,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.1,4.0,0.20001888109249535,0.2573489356168443,0.48325568437576294,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.1,5.0,0.22381454523264188,0.2681476002657605,0.5407472066581249,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.1,6.0,0.22381454523264188,0.2681476002657605,0.5407472066581249,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.11,2.0,0.11422882871080875,0.20464241093406066,0.2759825997054577,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.11,3.0,0.20001888109249535,0.2573489356168443,0.48325568437576294,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.11,4.0,0.20001888109249535,0.2573489356168443,0.48325568437576294,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.11,5.0,0.22381454523264188,0.2681476002657605,0.5407472066581249,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.11,6.0,0.22381454523264188,0.2681476002657605,0.5407472066581249,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.12,2.0,0.11422882871080875,0.20464241093406066,0.2759825997054577,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.12,3.0,0.20001888109249535,0.2573489356168443,0.48325568437576294,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.12,4.0,0.20001888109249535,0.2573489356168443,0.48325568437576294,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.12,5.0,0.24741712277946235,0.2776125234207374,0.5977722220122814,2.4160503335297108
2016preVFP,OuterBarrel,fromPU,0.12,6.0,0.24741712277946235,0.2776125234207374,0.5977722220122814,2.4160503335297108
2016preVFP,OuterBarrel,unknown,0.05,2.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.05,3.0,0.0,0.0,0.0,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.05,4.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.05,5.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
2016preVFP,OuterBarrel,unknown,0.05,6.0,0.26652250968598806,0.9742956356968311,0.054887451231479645,0.20593927055597305
