Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016preVFP,InnerBarrel,fromC,0.11,4.0,0.04634642729845522,0.007023018693679704,41.53129890561104,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.11,5.0,0.051947333641959276,0.007413413697707203,46.550303153693676,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.11,6.0,0.05570131717882129,0.007661394016735416,49.91426929831505,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.11,7.0,0.05843361785765136,0.007835689780237652,52.3626995831728,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.11,8.0,0.06091583054656926,0.007989833301734648,54.587024588137865,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.12,2.0,0.03509199703894097,0.0061470588355440545,31.446139501407743,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.12,3.0,0.04270122179883324,0.006754050083641501,38.26480938307941,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.12,4.0,0.04980038494758898,0.007266815747106991,44.62641013413668,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.12,5.0,0.05601168434147957,0.007681446310274764,50.19239109009504,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.12,6.0,0.060056702691343944,0.007936918914688543,53.817155197262764,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.12,7.0,0.06333006059742328,0.008136143818127842,56.75042996183038,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.12,8.0,0.06591671172900816,0.00828916800324626,59.068342853337526,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.13,2.0,0.037999354999277944,0.006386988993641793,34.0514396186918,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.13,3.0,0.04646904824472637,0.0070318510019791326,41.64118023775518,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.13,4.0,0.05387009563254096,0.007541706581036943,48.2733011841774,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.13,5.0,0.060497347154127544,0.007964115403784005,54.212019223719835,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.13,6.0,0.06495704622288631,0.008232832671026672,58.20838109776378,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.13,7.0,0.06834140114835907,0.008429284483691983,61.24112092703581,896.1057265140116
2016preVFP,InnerBarrel,fromC,0.13,8.0,0.0710763259346718,0.008583667264765331,63.691902689635754,896.1057265140116
2016preVFP,InnerBarrel,fromB,0.05,2.0,0.02216510210219341,0.0012668939699595973,299.31223303452134,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.05,3.0,0.028663850182606004,0.0014359015793891283,387.06977147981524,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.05,4.0,0.03569074269199733,0.0015964620352479318,481.95924586988986,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.05,5.0,0.04163120193200648,0.0017188914140393145,562.1777854543179,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.05,6.0,0.04647332868124546,0.0018115108823832504,627.5647059958428,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.05,7.0,0.05063846533304153,0.001886812383548393,683.8097143154591,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.05,8.0,0.05403048065232857,0.0019454972514184653,729.6146772261709,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.08,2.0,0.030972229149575543,0.0014908260684425483,418.24156848341227,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.08,3.0,0.039821677587444745,0.0016827064479775276,537.7424018587917,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.08,4.0,0.049623136973508335,0.0018687993293326922,670.0989631917328,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.08,5.0,0.05777224090982616,0.0020077525622760736,780.1425120625645,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.08,6.0,0.06443004828531891,0.002112783494514905,870.04794915393,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.08,7.0,0.07007446149172152,0.002196729622827061,946.2687539663166,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.08,8.0,0.0747126512240973,0.0022626012391087987,1008.9017578493804,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.09,2.0,0.033983953004336265,0.0015591997346883657,458.9111664891243,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.09,3.0,0.04358424694871592,0.0017569555258650253,588.5512378513813,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.09,4.0,0.054261163138216134,0.0019494082333094684,732.7297582961619,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.09,5.0,0.06315424208365823,0.0020931865990904503,852.819767601788,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.09,6.0,0.07035107022995411,0.002200733607950695,950.0040121544152,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.09,7.0,0.0765079648671168,0.0022874022108109173,1033.1452435329556,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.09,8.0,0.08167611099666013,0.002356774882237492,1102.9346517454833,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.1,2.0,0.0372030491026526,0.0016286555943716076,502.3810696322471,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.1,3.0,0.04778284197116296,0.0018355939781824337,645.2480599991977,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.1,4.0,0.059305807635143794,0.0020325698455752185,800.8514300249517,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.1,5.0,0.0689705725536308,0.0021806514486072417,931.3621019888669,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.1,6.0,0.07674845904694183,0.0022906961579861438,1036.3928193692118,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.1,7.0,0.08340442585805302,0.0023793375637844107,1126.2734019197524,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.1,8.0,0.08906208596260204,0.002451113686765448,1202.6730896737427,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.11,2.0,0.04046477331871395,0.0016956712318511146,546.4266126733273,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.11,3.0,0.05193612923097075,0.0019095288412496773,701.3330569658428,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.11,4.0,0.06420688691054906,0.0021093729075519676,867.0344313681126,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.11,5.0,0.07470201074389585,0.002262453123581723,1008.7580713517964,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.11,6.0,0.08312163724222786,0.0023756668688795514,1122.4546921439469,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.11,7.0,0.09035009449955579,0.0024670280050731338,1220.0660486407578,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.11,8.0,0.09645760972954161,0.002540476305606278,1302.5404723249376,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.12,2.0,0.04387153790761039,0.0017624718418764076,592.4307461902499,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.12,3.0,0.056294091729455945,0.0019834551280900094,760.181939361617,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.12,4.0,0.06965272057809688,0.002190605747069721,940.5736656226218,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.12,5.0,0.08104842131609458,0.002348503591379858,1094.4584805518389,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.12,6.0,0.09021850278405844,0.002465409087020149,1218.2890656143427,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.12,7.0,0.09802898145080892,0.002558857913565786,1323.7598999030888,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.12,8.0,0.10461103692974762,0.002633705777520846,1412.6424015164375,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.13,2.0,0.04725655596063396,0.001825961653113511,638.1412196923047,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.13,3.0,0.06068242012082093,0.0020545196828115927,819.4408755060285,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.13,4.0,0.07503908266401335,0.0022671386670278146,1013.3098098747432,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.13,5.0,0.08718868010129459,0.002427689806390236,1177.3750653676689,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.13,6.0,0.09703315980630903,0.0025472327073186966,1310.312562789768,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.13,7.0,0.1053869176795435,0.002642309025800183,1423.1197094358504,13503.760625803843
2016preVFP,InnerBarrel,fromB,0.13,8.0,0.11246173639182107,0.0027187455887704355,1518.6563677974045,13503.760625803843
2016preVFP,InnerBarrel,fromPU,0.05,2.0,0.173011380690958,0.03375090701841784,21.73091334104538,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.05,3.0,0.22218551433596848,0.037093193929183,27.907378915697336,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.05,4.0,0.27736309364718076,0.03994686955194957,34.837900998070836,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.05,5.0,0.3148843456207993,0.04144344285869858,39.55071857012808,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.05,6.0,0.346656567738137,0.04246379721717417,43.541435265913606,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.05,7.0,0.37341634187799766,0.04316030827889903,46.902568681165576,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.05,8.0,0.398123163953366,0.0436778129483937,50.00584320165217,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.08,2.0,0.19977389946180474,0.03567582916811208,25.092391492798924,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.08,3.0,0.25537517184446484,0.0389095706342217,32.07613109983504,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.08,4.0,0.3154840757785525,0.041464730341065216,39.62604704871774,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.08,5.0,0.3575278992643595,0.04276420976863354,44.90691748075187,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.08,6.0,0.39286150157231053,0.04357746555167033,49.344957606866956,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.08,7.0,0.42136477999410976,0.044058518976660146,52.92508205212653,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.08,8.0,0.4514135174908192,0.04440257709414876,56.69932226650417,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.09,2.0,0.21159846329645202,0.036444192485608796,26.57760345377028,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.09,3.0,0.2714834551603321,0.039681651579888455,34.09939516149461,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.09,4.0,0.33315830955737136,0.04205668549949365,41.8460006788373,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.09,5.0,0.37670506372143736,0.04323603645909496,47.31564514525235,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.09,6.0,0.4134710559290578,0.04394056398877869,51.933599105104804,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.09,7.0,0.44245003509421177,0.04431720468365289,55.5734734442085,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.09,8.0,0.474158884009961,0.044554088435226624,59.556230215355754,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.1,2.0,0.21692755617386883,0.036775338475699255,27.246958585456014,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.1,3.0,0.27853133905896493,0.03999853776884465,34.984637239947915,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.1,4.0,0.344360832250448,0.04239724781056714,43.25308181345463,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.1,5.0,0.38919484060608794,0.04350440483392541,48.88441049493849,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.1,6.0,0.42660343201679995,0.044130420241098665,53.583077454939485,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.1,7.0,0.4579873950956337,0.04445594044170883,57.525027280673385,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.1,8.0,0.4905752739274463,0.04460578470025927,61.61819368414581,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.11,2.0,0.22384075261471162,0.03719146987314199,28.11528338678181,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.11,3.0,0.28715809858468677,0.04036969706779742,36.06819233857095,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.11,4.0,0.35506160313964025,0.0426981754760905,44.597140938043594,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.11,5.0,0.40178132055118704,0.04374447430925311,50.46532213129103,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.11,6.0,0.44051215584979175,0.04429682736257231,55.330068150535226,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.11,7.0,0.47324700423663557,0.0445498031994005,59.44169451110065,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.11,8.0,0.5068026777189769,0.044609581754207865,63.656419748440385,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.12,2.0,0.22850774213117284,0.03746403854977236,28.70147571898997,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.12,3.0,0.29274369758051594,0.04060042092203978,36.76976565271616,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.12,4.0,0.36255637711230615,0.0428950334285868,45.538514176383615,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.12,5.0,0.41045019578311054,0.04389234956678946,51.55416712909937,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.12,6.0,0.45009632279917267,0.044390944991594135,56.53387740626931,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.12,7.0,0.4836053948708087,0.04458972180058862,60.74274932220578,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.12,8.0,0.5175648266029175,0.04458617384896488,65.00818819180131,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.13,2.0,0.2330278744706339,0.03772177090636198,29.269222209230065,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.13,3.0,0.2995080348307731,0.04086995541220305,37.61939315125346,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.13,4.0,0.3708779943962541,0.043100401621880446,46.58374220319092,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.13,5.0,0.4190692397814159,0.044025411566002745,52.636753126978874,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.13,6.0,0.45995019715659013,0.044470361170922186,57.7715629786253,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.13,7.0,0.4954996537570579,0.04461190390137953,62.236715257167816,125.60395307093859
2016preVFP,InnerBarrel,fromPU,0.13,8.0,0.531256425432291,0.044526453749701884,66.72790712863207,125.60395307093859
2016preVFP,InnerBarrel,unknown,0.05,2.0,0.20957076671448296,0.2089194061410157,0.7953656539320946,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.05,3.0,0.20957076671448296,0.2089194061410157,0.7953656539320946,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.05,4.0,0.20957076671448296,0.2089194061410157,0.7953656539320946,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.05,5.0,0.20957076671448296,0.2089194061410157,0.7953656539320946,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.05,6.0,0.20957076671448296,0.2089194061410157,0.7953656539320946,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.05,7.0,0.20957076671448296,0.2089194061410157,0.7953656539320946,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.05,8.0,0.20957076671448296,0.2089194061410157,0.7953656539320946,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.08,2.0,0.23574555149781742,0.21788266340293053,0.894704531878233,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.08,3.0,0.23574555149781742,0.21788266340293053,0.894704531878233,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.08,4.0,0.23574555149781742,0.21788266340293053,0.894704531878233,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.08,5.0,0.23574555149781742,0.21788266340293053,0.894704531878233,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.08,6.0,0.23574555149781742,0.21788266340293053,0.894704531878233,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.08,7.0,0.23574555149781742,0.21788266340293053,0.894704531878233,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.08,8.0,0.23574555149781742,0.21788266340293053,0.894704531878233,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.09,2.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.09,3.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.09,4.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.09,5.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.09,6.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.09,7.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.09,8.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.1,2.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.1,3.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.1,4.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.1,5.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.1,6.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.1,7.0,0.27590881801820966,0.22943588998657496,1.0471326746046543,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.1,8.0,0.27590881801820966,0.22943588998657496,1.0471326746046543,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.11,2.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.11,3.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.11,4.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.11,5.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.11,6.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.11,7.0,0.29237206717388203,0.23348143708138197,1.1096142083406448,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.11,8.0,0.29237206717388203,0.23348143708138197,1.1096142083406448,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.12,2.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.12,3.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.12,4.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.12,5.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.12,6.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.12,7.0,0.29237206717388203,0.23348143708138197,1.1096142083406448,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.12,8.0,0.29237206717388203,0.23348143708138197,1.1096142083406448,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.13,2.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.13,3.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.13,4.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.13,5.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.13,6.0,0.26062252281870163,0.2253310369793717,0.989117931574583,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.13,7.0,0.29237206717388203,0.23348143708138197,1.1096142083406448,3.7952127885073423
2016preVFP,InnerBarrel,unknown,0.13,8.0,0.29237206717388203,0.23348143708138197,1.1096142083406448,3.7952127885073423
2016preVFP,OuterBarrel,prompt,0.05,2.0,0.8218187645965922,0.002368792421482331,21446.679536235984,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.05,3.0,0.8664421829964982,0.0021057773270622337,22611.19925209321,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.05,4.0,0.8921409072646037,0.0019202293507111395,23281.84870378673,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.05,5.0,0.8989358333840765,0.0018658251436656282,23459.173205531668,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.05,6.0,0.9010623385350366,0.001848273491996388,23514.667770111468,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.05,7.0,0.9018765994423984,0.0018414835772488957,23535.917215234134,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.05,8.0,0.9022959412777338,0.0018379716144767912,23546.860613396857,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.08,2.0,0.8550485941361973,0.0021792879122710137,22313.865266084205,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.08,3.0,0.9017568322409912,0.001842484719991803,23532.791697908193,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.08,4.0,0.9285591495860219,0.001594358898742805,24232.24118201621,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.08,5.0,0.9356617611596012,0.0015188050070446405,24417.59522946691,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.08,6.0,0.9378968855927855,0.0014939712237290817,24475.92438853113,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.08,7.0,0.9387652499863509,0.001484176232528113,24498.58575095283,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.08,8.0,0.9392037682214566,0.0014791977570245505,24510.029588042293,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.09,2.0,0.8618135296497049,0.0021362270562422987,22490.407114836853,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.09,3.0,0.9089199371876395,0.001781076079851486,23719.724417010322,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.09,4.0,0.9359300612045205,0.0015158521647855186,24424.596949713305,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.09,5.0,0.9431283683463807,0.0014336437433141835,24612.4483265928,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.09,6.0,0.9453794585159604,0.0014066598019644072,24671.194137170445,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.09,7.0,0.9462560351283646,0.0013959735123938153,24694.069810621906,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.09,8.0,0.9466958745562465,0.0013905725395456597,24705.548126357142,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.1,2.0,0.8669246919975601,0.0021025552743333393,22623.791098817717,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.1,3.0,0.9143569262571717,0.0017322556950924342,23861.611372187734,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.1,4.0,0.9415451685246079,0.0014522412932401444,24571.132186487317,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.1,5.0,0.948791256385446,0.0013644744023229628,24760.23047790816,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.1,6.0,0.951062309676803,0.0013354702419323854,24819.497258185875,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.1,7.0,0.9519444917103542,0.0013239921057017511,24842.519214097876,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.1,8.0,0.9523862250305873,0.0013181986289626162,24854.046953993384,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.11,2.0,0.8712729591276396,0.0020730988280924837,22737.26610777853,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.11,3.0,0.9190012690092494,0.001688904754800228,23982.812949653715,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.11,4.0,0.9463500647518279,0.0013948210874117194,24696.52366454713,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.11,5.0,0.9536389411101026,0.0013015973544174006,24886.73859047657,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.11,6.0,0.9559242701560252,0.0012706311432449683,24946.37791947974,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.11,7.0,0.9568137617753365,0.0012583295341658917,24969.590630762745,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.11,8.0,0.9572571783480217,0.0012521429296865015,24981.162297832314,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.12,2.0,0.8748905921896444,0.0020479995312073116,22831.674048194196,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.12,3.0,0.9228508719969446,0.0016517308096349174,24083.274517551064,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.12,4.0,0.9503095135270933,0.0013451699537740589,24799.851834554225,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.12,5.0,0.9576285551768079,0.001246933164257051,24990.85397217376,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.12,6.0,0.9599304279841328,0.0012140462348145993,25050.92503718054,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.12,7.0,0.9608217551799944,0.0012010245842941814,25074.1856507794,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.12,8.0,0.9612707754572577,0.0011944012952036678,25085.903555512894,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.13,2.0,0.8779282223717317,0.002026493126448016,22910.945882656146,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.13,3.0,0.9260716482606153,0.001619704547106244,24167.325842929073,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.13,4.0,0.9536379356648169,0.0013016107822334266,24886.712351768278,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.13,5.0,0.9609842487324656,0.0011986326874921299,25078.426180804614,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.13,6.0,0.9632971467639044,0.001163959973424799,25138.784966728184,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.13,7.0,0.9641903227425468,0.0011502429576852975,25162.09382728068,26096.60482352646
2016preVFP,OuterBarrel,prompt,0.13,8.0,0.9646404067175696,0.0011432582676168394,25173.83949091425,26096.60482352646
2016preVFP,OuterBarrel,conv,0.05,2.0,0.4749695097384796,0.26762585715504095,1.6537118759006262,3.481722177937627
2016preVFP,OuterBarrel,conv,0.05,3.0,0.5578834590643077,0.26616017126484987,1.9423952121287584,3.481722177937627
2016preVFP,OuterBarrel,conv,0.05,4.0,0.5883734407911193,0.2637431371354935,2.048552857711911,3.481722177937627
2016preVFP,OuterBarrel,conv,0.05,5.0,0.6212544033934526,0.2599629635392315,2.163035234436393,3.481722177937627
2016preVFP,OuterBarrel,conv,0.05,6.0,0.6375758408306722,0.25761873254608936,2.2198619451373816,3.481722177937627
2016preVFP,OuterBarrel,conv,0.05,7.0,0.6375758408306722,0.25761873254608936,2.2198619451373816,3.481722177937627
2016preVFP,OuterBarrel,conv,0.05,8.0,0.6375758408306722,0.25761873254608936,2.2198619451373816,3.481722177937627
2016preVFP,OuterBarrel,conv,0.08,2.0,0.5307396808870876,0.26745494890209265,1.8478881176561117,3.481722177937627
2016preVFP,OuterBarrel,conv,0.08,3.0,0.6451891977663052,0.25641587157687645,2.2463695388287306,3.481722177937627
2016preVFP,OuterBarrel,conv,0.08,4.0,0.6756791794931168,0.2508768721802276,2.3525271844118834,3.481722177937627
