Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,InnerBarrel,unknown,0.11,2.0,0.08017625847794206,0.47729665948771255,0.025954902172088623,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.11,3.0,0.08017625847794206,0.47729665948771255,0.025954902172088623,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.11,4.0,0.08017625847794206,0.47729665948771255,0.025954902172088623,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.11,5.0,0.08017625847794206,0.47729665948771255,0.025954902172088623,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.11,6.0,0.08017625847794206,0.47729665948771255,0.025954902172088623,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.12,2.0,0.08017625847794206,0.47729665948771255,0.025954902172088623,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.12,3.0,0.08017625847794206,0.47729665948771255,0.025954902172088623,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.12,4.0,0.08017625847794206,0.47729665948771255,0.025954902172088623,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.12,5.0,0.08017625847794206,0.47729665948771255,0.025954902172088623,0.32372304052114487
2016postVFP,InnerBarrel,unknown,0.12,6.0,0.08017625847794206,0.47729665948771255,0.025954902172088623,0.32372304052114487
2016postVFP,OuterBarrel,prompt,0.05,2.0,0.749936850118647,0.0024489557888153434,23449.694889487233,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.05,3.0,0.8787078957174344,0.0018462150150483612,27476.222895697458,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.05,4.0,0.9169751812067674,0.001560366105022973,28672.798539142357,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.05,5.0,0.9314730457381011,0.0014287610751335925,29126.130709384568,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.05,6.0,0.938039696514703,0.0013633618142214012,29331.462607840775,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.08,2.0,0.7719221200672517,0.0023728597836319043,24137.14993623714,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.08,3.0,0.9040743102495188,0.0016653797464315152,28269.402589592384,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.08,4.0,0.9433230349482387,0.0013076070759110887,29496.666750355856,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.08,5.0,0.9582157112848543,0.0011315712364437524,29962.34424856957,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.08,6.0,0.9649494828814513,0.0010400237397831524,30172.90183001221,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.09,2.0,0.7758194261142831,0.002358430389094819,24259.01438079588,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.09,3.0,0.908538164621432,0.001630178994234663,28408.982372924685,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.09,4.0,0.9479630247477953,0.0012560168631009423,29641.754093473777,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.09,5.0,0.9629219900514734,0.0010685565472385397,30109.504374284996,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.09,6.0,0.9696924428258774,0.0009694741220408215,30321.20893554017,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.1,2.0,0.7787855498512573,0.002347250485647379,24351.76178562804,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.1,3.0,0.9119547513064169,0.0016024458267455783,28515.815255338326,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.1,4.0,0.9515283885153569,0.0012145023322965558,29753.23907051701,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.1,5.0,0.96653888807921,0.0010170061973742406,30222.600770579418,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.1,6.0,0.9733288939894152,0.0009111587911557871,30434.916736739688,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.11,2.0,0.7812384463931561,0.002337873737424835,24428.461144372588,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.11,3.0,0.9147536476489636,0.0015791876042337738,28603.33364471956,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.11,4.0,0.9544231011411104,0.0011794692044271166,29843.75352897565,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.11,5.0,0.9694690626302018,0.0009729282089259967,30314.224084172864,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.11,6.0,0.9762825506622245,0.0008605289853554952,30527.274310280336,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.12,2.0,0.783115211627369,0.002330618156620844,24487.145515082637,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.12,3.0,0.916914099235425,0.0015608879960234922,28670.888573535252,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.12,4.0,0.9566925188111496,0.0011510956179315672,29914.715706565417,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.12,5.0,0.9717696883981338,0.0009366627713549673,30386.16210442665,31268.8926884674
2016postVFP,OuterBarrel,prompt,0.12,6.0,0.9785976677167814,0.0008184202912615584,30599.665457020514,31268.8926884674
2016postVFP,OuterBarrel,conv,0.05,2.0,0.5635794136095523,0.09266150939980931,16.144207451026887,28.645843090023845
2016postVFP,OuterBarrel,conv,0.05,3.0,0.6598222088681319,0.08851882464384894,18.901163462549448,28.645843090023845
2016postVFP,OuterBarrel,conv,0.05,4.0,0.7195950386655041,0.08392785478834068,20.613406565971673,28.645843090023845
2016postVFP,OuterBarrel,conv,0.05,5.0,0.7604392849481532,0.07974606610674997,21.78342443611473,28.645843090023845
2016postVFP,OuterBarrel,conv,0.05,6.0,0.7754381577333739,0.07796698869667971,22.213079792447388,28.645843090023845
2016postVFP,OuterBarrel,conv,0.08,2.0,0.6164667540612505,0.09085012594826493,17.6592099070549,28.645843090023845
2016postVFP,OuterBarrel,conv,0.08,3.0,0.722360877413979,0.08367324955640659,20.692636348772794,28.645843090023845
2016postVFP,OuterBarrel,conv,0.08,4.0,0.7894458296017403,0.07617496914276085,22.614341362845153,28.645843090023845
2016postVFP,OuterBarrel,conv,0.08,5.0,0.8302900758843893,0.07013547437718505,23.78435923298821,28.645843090023845
2016postVFP,OuterBarrel,conv,0.08,6.0,0.8475716444426729,0.06715684535806121,24.279404334258288,28.645843090023845
2016postVFP,OuterBarrel,conv,0.09,2.0,0.6256512817113908,0.09042188162509959,17.922308444976807,28.645843090023845
2016postVFP,OuterBarrel,conv,0.09,3.0,0.734266710331209,0.08253137811978511,21.033688970375806,28.645843090023845
2016postVFP,OuterBarrel,conv,0.09,4.0,0.8013516625189703,0.07454580932730519,22.955393984448165,28.645843090023845
2016postVFP,OuterBarrel,conv,0.09,5.0,0.8421959088016193,0.06811376530056908,24.12541185459122,28.645843090023845
2016postVFP,OuterBarrel,conv,0.09,6.0,0.8594774773599029,0.06493209489350486,24.6204569558613,28.645843090023845
2016postVFP,OuterBarrel,conv,0.1,2.0,0.630373659614015,0.09018819199833895,18.057584941387177,28.645843090023845
2016postVFP,OuterBarrel,conv,0.1,3.0,0.7389890882338334,0.08205735998433955,21.168965466786176,28.645843090023845
2016postVFP,OuterBarrel,conv,0.1,4.0,0.807250749109223,0.07370038786351804,23.12437829328701,28.645843090023845
2016postVFP,OuterBarrel,conv,0.1,5.0,0.8480949953918722,0.067062152201424,24.294396163430065,28.645843090023845
2016postVFP,OuterBarrel,conv,0.1,6.0,0.8653765639501556,0.06377230227014981,24.789441264700145,28.645843090023845
2016postVFP,OuterBarrel,conv,0.11,2.0,0.6371124326154526,0.08983866306645483,18.250622775405645,28.645843090023845
2016postVFP,OuterBarrel,conv,0.11,3.0,0.7482266150155916,0.08109436570443203,21.433582209516317,28.645843090023845
2016postVFP,OuterBarrel,conv,0.11,4.0,0.8164882758909813,0.07232294125719647,23.38899503601715,28.645843090023845
2016postVFP,OuterBarrel,conv,0.11,5.0,0.8584716560192928,0.06512592256710113,24.591644355561584,28.645843090023845
2016postVFP,OuterBarrel,conv,0.11,6.0,0.8757532245775763,0.06163148489146131,25.086689456831664,28.645843090023845
2016postVFP,OuterBarrel,conv,0.12,2.0,0.6448032941688155,0.08941642128432113,18.470933988690376,28.645843090023845
2016postVFP,OuterBarrel,conv,0.12,3.0,0.7574745901195553,0.0800814362685306,21.698498253244907,28.645843090023845
2016postVFP,OuterBarrel,conv,0.12,4.0,0.826810454206983,0.07070221370310355,23.68468253640458,28.645843090023845
2016postVFP,OuterBarrel,conv,0.12,5.0,0.8687938343352944,0.06308188795640837,24.887331855949014,28.645843090023845
2016postVFP,OuterBarrel,conv,0.12,6.0,0.8860754028935779,0.05936265092793419,25.382376957219094,28.645843090023845
2016postVFP,OuterBarrel,fromTau,0.05,2.0,0.5301857493725098,0.010169379702945057,1277.007241524756,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.05,3.0,0.6952143921461026,0.009379376082693937,1674.4958049769048,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.05,4.0,0.7838777411701304,0.008386702939357504,1888.0506560748909,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.05,5.0,0.8325431203184329,0.007608029897676026,2005.2662576965522,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.05,6.0,0.8617419804868554,0.0070331703434368216,2075.594733939972,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.08,2.0,0.554333598202775,0.010127631558054632,1335.1698342764284,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.08,3.0,0.726951037247814,0.009078000262945293,1750.9367988447193,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.08,4.0,0.8194120478227769,0.007838137978936219,1973.6387107740156,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.08,5.0,0.8700806281785196,0.006850685822376352,2095.679229797097,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.08,6.0,0.900794749755685,0.006091126188265785,2169.657369944267,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.09,2.0,0.5591995177468926,0.01011630162676188,1346.8899050287437,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.09,3.0,0.733309178233741,0.009010832988556618,1766.251039356226,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.09,4.0,0.8263126616160891,0.007719223737895276,1990.2595531777479,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.09,5.0,0.8773152712622708,0.006684831168196952,2113.104616312543,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.09,6.0,0.908299474640091,0.0058805478550627045,2187.7332764249295,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.1,2.0,0.5628833662372407,0.010107068736043587,1355.7628353261389,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.1,3.0,0.7378349031757825,0.008961575722963949,1777.151716205757,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.1,4.0,0.831327914681664,0.007630010473550041,2002.339309169678,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.1,5.0,0.8825836765100362,0.006559330734679461,2125.794115531724,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.1,6.0,0.9137735935691137,0.005719483222303316,2200.91825833288,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.11,2.0,0.5655806001729774,0.010099949516290199,1362.2594023728743,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.11,3.0,0.7414425432046751,0.008921433234993337,1785.8410905376077,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.11,4.0,0.8355155490584427,0.007553653136895876,2012.4256599068176,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.11,5.0,0.8870190152552891,0.006450397642075614,2136.477087873034,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.11,6.0,0.9183504536610788,0.005579540773588992,2211.9420994825196,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.12,2.0,0.5677813819124778,0.010093915252908904,1367.5602129315957,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.12,3.0,0.7444137540741724,0.008887779654549994,1792.9975593807176,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.12,4.0,0.8388245548038361,0.007492079065283437,2020.3957426638808,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.12,5.0,0.8906350017066558,0.006359257338231764,2145.1865654271096,2408.6034810179844
2016postVFP,OuterBarrel,fromTau,0.12,6.0,0.922117773860937,0.005460466160591209,2221.0160800300073,2408.6034810179844
2016postVFP,OuterBarrel,fromL,0.05,2.0,0.25329343232356044,0.046951615361984556,21.73185266274959,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.05,3.0,0.31825808101735903,0.050287877741675896,27.30563387274742,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.05,4.0,0.3545852028333146,0.05164679209875758,30.422397113405168,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.05,5.0,0.3765061149885085,0.052307709705825045,32.30314873345196,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.05,6.0,0.3889776061392737,0.052632554865308,33.37316703470424,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.08,2.0,0.30449415572642613,0.04968250227864346,26.124728415627033,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.08,3.0,0.3788069968141373,0.052370396539128845,32.500557818915695,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.08,4.0,0.4208834306492518,0.05330003551264599,36.11059560114518,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.08,5.0,0.4483897491447053,0.053691753839851176,38.47055912390351,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.08,6.0,0.4638931231963047,0.05383915621558581,39.80070431390777,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.09,2.0,0.3170666305134892,0.050237500567666356,27.203410824295133,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.09,3.0,0.39436976769699056,0.05276174724511227,33.83579908730462,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.09,4.0,0.43901493032304256,0.053577060837828934,37.666226459201425,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.09,5.0,0.46652124881849605,0.053858947992622926,40.02618998195976,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.09,6.0,0.48291151985302805,0.05394855325336519,41.43242839863524,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.1,2.0,0.333923134004074,0.05091538329288254,28.64965065335855,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.1,3.0,0.4145323265782929,0.05318562299584301,35.56568902125582,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.1,4.0,0.4610765643400898,0.05381627670072724,39.55905161285773,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.1,5.0,0.48932948292740597,0.05396779484193754,41.98307128995657,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.1,6.0,0.5077503440624923,0.05397360325708733,43.563528534490615,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.11,2.0,0.3437273983562074,0.05127584201647273,29.49082851735875,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.11,3.0,0.42622093068458405,0.053389189260731246,36.56853785132989,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.11,4.0,0.4732696789327191,0.05390289475220707,40.60518600093201,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.11,5.0,0.5018201887440835,0.0539797308979204,43.05473815463483,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.11,6.0,0.5202410498791699,0.05393583914873991,44.63519539916888,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.12,2.0,0.35676011484100556,0.0517175828615447,30.608998348470777,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.12,3.0,0.44281614835169736,0.05362589755450073,37.99236010340974,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.12,4.0,0.48986489659983246,0.053968997737153905,42.02900825301185,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.12,5.0,0.5191316430081564,0.05394055854791226,44.54001145996153,85.79714232380502
2016postVFP,OuterBarrel,fromL,0.12,6.0,0.5378772765637339,0.053824976543714924,46.148333250079304,85.79714232380502
2016postVFP,OuterBarrel,fromC,0.05,2.0,0.0899089352451517,0.03664483086837424,5.478543526027352,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.05,3.0,0.12572125537118709,0.04247155710726481,7.660744372289628,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.05,4.0,0.13639002933159758,0.04396620740887832,8.310839297249913,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.05,5.0,0.14638144489929017,0.045283898395704535,8.9196598213166,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.05,6.0,0.15094001886192426,0.04586065517710161,9.197433613240719,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.08,2.0,0.12321789791420529,0.042106738653669755,7.508203885052353,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.08,3.0,0.16239948651243716,0.04724759015450628,9.895708953030407,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.08,4.0,0.17848471007850347,0.04905431364637684,10.875851774122566,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.08,5.0,0.1974321090739862,0.05099394976386836,12.030399426352233,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.08,6.0,0.20819610084950638,0.052013249020054,12.686296388041228,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.09,2.0,0.13569605975120946,0.043871828364508085,8.268552704248577,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.09,3.0,0.18069753856115517,0.049290941907057045,11.010689063929021,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.09,4.0,0.19993543359388438,0.051236124443619344,12.182937906589359,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.09,5.0,0.2188828325893671,0.052970346112071624,13.337485558819026,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.09,6.0,0.2318820010408929,0.0540650189736587,14.12958158319816,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.1,2.0,0.15036354056637938,0.04578853104227548,9.162306276615709,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.1,3.0,0.19844938856306182,0.051092743867492865,12.0923867020756,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.1,4.0,0.22040815616231854,0.053102668200123625,13.430430176202208,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.1,5.0,0.23984494162179848,0.054699737947843566,14.614798279944807,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.1,6.0,0.25346166495480044,0.05572512709427705,15.444524616468698,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.11,2.0,0.16174030212997734,0.04717015326305774,9.855541973840445,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.11,3.0,0.2151355791540052,0.052640779325518056,13.109149064868689,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.11,4.0,0.24044280960335315,0.054746329354822106,14.651228983420879,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.11,5.0,0.25987959506283315,0.05618315823641653,15.835597087163478,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.11,6.0,0.2734963183958351,0.05710360428687396,16.66532342368737,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.12,2.0,0.16943406773435363,0.04805695998721525,10.324356665369123,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.12,3.0,0.22427079203798073,0.053433091177104104,13.665797425433993,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.12,4.0,0.250943566402866,0.055541060928624514,15.291085890028626,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.12,5.0,0.27184112338241395,0.0569953626412389,16.564465173054487,60.93436109647155
2016postVFP,OuterBarrel,fromC,0.12,6.0,0.2859875785238774,0.057888905424901486,17.426470378879458,60.93436109647155
2016postVFP,OuterBarrel,fromB,0.05,2.0,0.05427734862965464,0.00559166598756008,89.10839022533037,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.05,3.0,0.07947296404041705,0.006675410737607313,130.47262017894536,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.05,4.0,0.09968567747079508,0.007393728094896897,163.65630363696255,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.05,5.0,0.1130705321256324,0.00781572506270027,185.6305319624953,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.05,6.0,0.12547114618403762,0.008175400128747665,205.9889095260296,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.08,2.0,0.07698621554770324,0.006579010696593147,126.39006713102572,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.08,3.0,0.11220521396908562,0.007789558219088609,184.20991894602776,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.08,4.0,0.13965231511173548,0.00855482402548983,229.27046558144502,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.08,5.0,0.15937920764515587,0.009033705097086491,261.65656553255394,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.08,6.0,0.17623399531558476,0.009403657213336289,289.32746388739906,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.09,2.0,0.08517041635187482,0.006889131881293672,139.8262606326025,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.09,3.0,0.12374681548509142,0.008127029455965521,203.1580355670303,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.09,4.0,0.15414504325963982,0.008911744867787761,253.06351568130776,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.09,5.0,0.1755834318517247,0.009389990125885268,288.2594186628703,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.09,6.0,0.19416213357930298,0.009762389176550808,318.7605069661513,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.1,2.0,0.09279214247633709,0.0071607583166691,152.33902632282116,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.1,3.0,0.13478800915417943,0.008428240264582141,221.28462094487622,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.1,4.0,0.16770955435583174,0.009220752614971447,275.3326901802793,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.1,5.0,0.19100786169409326,0.009701698755919483,313.58206518297084,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.1,6.0,0.21116701342438138,0.010072924616740924,346.6778151476756,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.11,2.0,0.09989791514656003,0.007400722320773723,164.00473918346688,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.11,3.0,0.1460137266626229,0.00871509852384973,239.71414341707714,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.11,4.0,0.18148185595327085,0.009512195658702396,297.9429991955403,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.11,5.0,0.20694535675749295,0.009998374801309799,339.74702285276726,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.11,6.0,0.2290740452488918,0.010371564908056364,376.076207292499,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.12,2.0,0.1070794829916961,0.007631493650749221,175.79488675203174,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.12,3.0,0.1565524570995049,0.008968276639461849,257.01582317776047,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.12,4.0,0.1946029061000207,0.009770790540105836,319.48413350223564,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.12,5.0,0.22141884169340822,0.010247295154398433,363.508480922319,1641.7233427029569
2016postVFP,OuterBarrel,fromB,0.12,6.0,0.24521138567021228,0.010617762319206601,402.5692557513248,1641.7233427029569
2016postVFP,OuterBarrel,fromPU,0.05,2.0,0.09766695996395526,0.18802508426540107,0.243461680598557,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.05,3.0,0.11378759859848775,0.20112909743571594,0.2836467931047082,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.05,4.0,0.1235156907480109,0.208397097413683,0.30789673049002886,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.05,5.0,0.1376160588183212,0.21819430721197458,0.34304576460272074,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.05,6.0,0.1376160588183212,0.21819430721197458,0.34304576460272074,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.08,2.0,0.11773377509170514,0.20413096511811246,0.29348372016102076,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.08,3.0,0.13385441372623763,0.21566035886398838,0.33366883266717196,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.08,4.0,0.16830119683977926,0.2369655252346693,0.41953688580542803,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.08,5.0,0.1949815017746356,0.25093322178531624,0.4860448623076081,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.08,6.0,0.2077213551931911,0.2569437604120872,0.5178024405613542,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.09,2.0,0.11773377509170514,0.20413096511811246,0.29348372016102076,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.09,3.0,0.13385441372623763,0.21566035886398838,0.33366883266717196,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.09,4.0,0.16830119683977926,0.2369655252346693,0.41953688580542803,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.09,5.0,0.20301260711952546,0.25476851588335064,0.5060645947232842,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.09,6.0,0.21575246053808095,0.2605331486721758,0.5378221729770303,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.1,2.0,0.1507485871200481,0.22662263838139224,0.37578219268471,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.1,3.0,0.1668692257545806,0.23615831473314836,0.4159673051908612,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.1,4.0,0.20131600886812223,0.2539716104039305,0.5018353583291173,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.1,5.0,0.23602741914786843,0.2689543927570241,0.5883630672469735,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.1,6.0,0.24876727256642392,0.27380564603915336,0.6201206455007195,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.11,2.0,0.1687379052649652,0.23721046369313994,0.42062550131231546,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.11,3.0,0.21004958856425376,0.2579997941973326,0.5236062007024884,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.11,4.0,0.25835576052925685,0.27724608088018204,0.6440225811675191,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.11,5.0,0.2930671708090031,0.2882910687460803,0.7305502900853753,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.11,6.0,0.30580702422755857,0.2918249118018261,0.7623078683391213,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.12,2.0,0.179065970676422,0.24283942001495998,0.4463710365816951,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.12,3.0,0.22037765397571055,0.2625333281582078,0.549351735971868,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.12,4.0,0.2725997711245879,0.2820382343808142,0.6795296836644411,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.12,5.0,0.30731118140433406,0.2922246161664494,0.7660573925822973,2.4927742267027497
2016postVFP,OuterBarrel,fromPU,0.12,6.0,0.32005103482288955,0.2954651773481545,0.7978149708360434,2.4927742267027497
2016postVFP,OuterBarrel,unknown,0.05,2.0,0.0,0.0,0.0,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.05,3.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.05,4.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.05,5.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
2016postVFP,OuterBarrel,unknown,0.05,6.0,0.3718140292315577,0.7948426324192843,0.137460358440876,0.36970191448926926
