Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2022EE,InnerBarrel,unknown,0.12,4.0,0.09393605934288847,0.426937967836752,0.04386255890130997,0.46694058924913406
2022EE,InnerBarrel,unknown,0.12,5.0,0.09393605934288847,0.426937967836752,0.04386255890130997,0.46694058924913406
2022EE,InnerBarrel,unknown,0.12,6.0,0.13381436247825076,0.4982256016802478,0.06248335726559162,0.46694058924913406
2022EE,OuterBarrel,prompt,0.05,2.0,0.7170964383836044,0.0019464373057986285,38398.36269602133,53546.999595444184
2022EE,OuterBarrel,prompt,0.05,3.0,0.8324818658588267,0.0016138038009816697,44576.90613435721,53546.999595444184
2022EE,OuterBarrel,prompt,0.05,4.0,0.8761060223640119,0.001423756961165656,46912.84882509196,53546.999595444184
2022EE,OuterBarrel,prompt,0.05,5.0,0.8976389498288274,0.0013099376973483546,48065.87248333916,53546.999595444184
2022EE,OuterBarrel,prompt,0.05,6.0,0.910290589713071,0.0012349274862569445,48743.32983910246,53546.999595444184
2022EE,OuterBarrel,prompt,0.08,2.0,0.7430593991645219,0.001888254651544059,39788.60134645365,53546.999595444184
2022EE,OuterBarrel,prompt,0.08,3.0,0.8622399946761831,0.0014893888104810763,46170.36464610137,53546.999595444184
2022EE,OuterBarrel,prompt,0.08,4.0,0.9073204367065917,0.0012531549255304663,48584.287057266105,53546.999595444184
2022EE,OuterBarrel,prompt,0.08,5.0,0.9295540288214156,0.001105854090309324,49774.82920524385,53546.999595444184
2022EE,OuterBarrel,prompt,0.08,6.0,0.9426221423696439,0.001005017010231847,50474.587476124056,53546.999595444184
2022EE,OuterBarrel,prompt,0.09,2.0,0.7477491406665544,0.0018768376977916705,40039.722932765726,53546.999595444184
2022EE,OuterBarrel,prompt,0.09,3.0,0.8676219385902811,0.0014645550491706246,46458.55159469228,53546.999595444184
2022EE,OuterBarrel,prompt,0.09,4.0,0.9129529059187267,0.001218242526807489,48885.88888388965,53546.999595444184
2022EE,OuterBarrel,prompt,0.09,5.0,0.935336244684253,0.0010627883193426188,50084.44951571198,53546.999595444184
2022EE,OuterBarrel,prompt,0.09,6.0,0.9484800642607414,0.0009552877075400127,50788.261617256794,53546.999595444184
2022EE,OuterBarrel,prompt,0.1,2.0,0.7513741868253204,0.0018678142020924595,40233.833277962636,53546.999595444184
2022EE,OuterBarrel,prompt,0.1,3.0,0.8717780490591673,0.0014448294474394617,46681.09884028835,53546.999595444184
2022EE,OuterBarrel,prompt,0.1,4.0,0.9173263716511519,0.0011900846897039954,49120.07485169452,53546.999595444184
2022EE,OuterBarrel,prompt,0.1,5.0,0.939813279221722,0.0010277880384387914,50324.181282278616,53546.999595444184
2022EE,OuterBarrel,prompt,0.1,6.0,0.9530122716941013,0.0009144793445055121,51030.94772685738,53546.999595444184
2022EE,OuterBarrel,prompt,0.11,2.0,0.7541366023737033,0.0018608200590165905,40381.75234221434,53546.999595444184
2022EE,OuterBarrel,prompt,0.11,3.0,0.8749554303455015,0.0014294132815813867,46851.23807474226,53546.999595444184
2022EE,OuterBarrel,prompt,0.11,4.0,0.9206519928458967,0.0011680143815503757,49298.15188846411,53546.999595444184
2022EE,OuterBarrel,prompt,0.11,5.0,0.9432232843192063,0.0010000571504192991,50506.776823854074,53546.999595444184
2022EE,OuterBarrel,prompt,0.11,6.0,0.9564682010249672,0.0008818018486602959,51216.00237333914,53546.999595444184
2022EE,OuterBarrel,prompt,0.12,2.0,0.7563595765829431,0.0018551167953015952,40500.78594129719,53546.999595444184
2022EE,OuterBarrel,prompt,0.12,3.0,0.877493795929819,0.0014168813975033276,46987.1599356588,53546.999595444184
2022EE,OuterBarrel,prompt,0.12,4.0,0.9233270394409752,0.0011498238772115938,49441.392607408576,53546.999595444184
2022EE,OuterBarrel,prompt,0.12,5.0,0.9459643819910329,0.000977034463596131,50653.55437977845,53546.999595444184
2022EE,OuterBarrel,prompt,0.12,6.0,0.9592531006481662,0.0008543706458686312,51365.12539233593,53546.999595444184
2022EE,OuterBarrel,conv,0.05,2.0,0.4448265872840609,0.06873489919648985,23.25174404727295,52.27147996984422
2022EE,OuterBarrel,conv,0.05,3.0,0.5302949487710016,0.06903017306896189,27.719301792792976,52.27147996984422
2022EE,OuterBarrel,conv,0.05,4.0,0.5714180238837152,0.06844811943622153,29.868865789845586,52.27147996984422
2022EE,OuterBarrel,conv,0.05,5.0,0.5933115302175841,0.06794225011585768,31.013271767646074,52.27147996984422
2022EE,OuterBarrel,conv,0.05,6.0,0.6158316802544466,0.06727588028499694,32.190433339215815,52.27147996984422
2022EE,OuterBarrel,conv,0.08,2.0,0.4958875600226672,0.06915489334525331,25.920776661019772,52.27147996984422
2022EE,OuterBarrel,conv,0.08,3.0,0.5932632171734878,0.06794351916514832,31.01074637332931,52.27147996984422
2022EE,OuterBarrel,conv,0.08,4.0,0.6378274325511251,0.06647785144760814,33.3401838648133,52.27147996984422
2022EE,OuterBarrel,conv,0.08,5.0,0.6612233278037416,0.06546338136227853,34.56312193488702,52.27147996984422
2022EE,OuterBarrel,conv,0.08,6.0,0.6847609955766512,0.06426242096058878,35.79347066441551,52.27147996984422
2022EE,OuterBarrel,conv,0.09,2.0,0.5056385481748272,0.06915283497873373,26.430475242901593,52.27147996984422
2022EE,OuterBarrel,conv,0.09,3.0,0.6038684323252035,0.067648549907583,31.565096664708108,52.27147996984422
2022EE,OuterBarrel,conv,0.09,4.0,0.6484326477028407,0.06603958072083489,33.894534156192094,52.27147996984422
2022EE,OuterBarrel,conv,0.09,5.0,0.6718285429554574,0.06494522562803041,35.11747222626582,52.27147996984422
2022EE,OuterBarrel,conv,0.09,6.0,0.6953662107283669,0.06365953028685786,36.347820955794305,52.27147996984422
2022EE,OuterBarrel,conv,0.1,2.0,0.5210602974709966,0.06909585788501424,27.23659290233627,52.27147996984422
2022EE,OuterBarrel,conv,0.1,3.0,0.6197772858125581,0.06714357458532157,32.39667598111555,52.27147996984422
2022EE,OuterBarrel,conv,0.1,4.0,0.6643415011901953,0.06531487762128825,34.726113472599536,52.27147996984422
2022EE,OuterBarrel,conv,0.1,5.0,0.6888497486042399,0.06403463405665843,36.00719583639875,52.27147996984422
2022EE,OuterBarrel,conv,0.1,6.0,0.7123874163771493,0.06260797586916951,37.23754456592724,52.27147996984422
2022EE,OuterBarrel,conv,0.11,2.0,0.5299354374962318,0.06903317350912817,27.700509606394917,52.27147996984422
2022EE,OuterBarrel,conv,0.11,3.0,0.630260191269676,0.06676911906737908,32.94463296374306,52.27147996984422
2022EE,OuterBarrel,conv,0.11,4.0,0.6748244066473132,0.0647920861162506,35.27407045522705,52.27147996984422
2022EE,OuterBarrel,conv,0.11,5.0,0.6993326540613578,0.06342385526350772,36.55515281902626,52.27147996984422
2022EE,OuterBarrel,conv,0.11,6.0,0.7233405189103059,0.06187451068110662,37.810079445596784,52.27147996984422
2022EE,OuterBarrel,conv,0.12,2.0,0.5453893401190724,0.06887168870751062,28.508307967800647,52.27147996984422
2022EE,OuterBarrel,conv,0.12,3.0,0.6457140938925165,0.06615530447846657,33.75243132514879,52.27147996984422
2022EE,OuterBarrel,conv,0.12,4.0,0.6915202626213623,0.06388271688097362,36.14678755635396,52.27147996984422
2022EE,OuterBarrel,conv,0.12,5.0,0.7160285100354068,0.0623691936541265,37.42786992015317,52.27147996984422
2022EE,OuterBarrel,conv,0.12,6.0,0.740036374884355,0.060666707767765726,38.682796546723694,52.27147996984422
2022EE,OuterBarrel,fromTau,0.05,2.0,0.40905317909823363,0.007739749953214838,1650.6465356047265,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.05,3.0,0.5521131792362172,0.007828184313458953,2227.9345403867774,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.05,4.0,0.6491605812199072,0.0075126491187575304,2619.548555530142,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.05,5.0,0.7151677486099229,0.007104955884600121,2885.906348953489,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.05,6.0,0.7621167606335026,0.0067027885964696795,3075.3590362975374,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.08,2.0,0.4304394051757225,0.007794510070926258,1736.9460726534016,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.08,3.0,0.5811939283654588,0.007766580762552762,2345.2836779947393,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.08,4.0,0.6835657608418431,0.007321410016365614,2758.3832925562747,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.08,5.0,0.7532195901706839,0.006787017793433759,3039.456409569364,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.08,6.0,0.802798604516022,0.006263558531513924,3239.5219082613476,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.09,2.0,0.4344378659463207,0.00780309405772068,1753.0810051169246,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.09,3.0,0.5865405020408968,0.007752260064666033,2366.858631486539,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.09,4.0,0.6897647713206373,0.00728213800141703,2783.3980722813867,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.09,5.0,0.7601907610446713,0.006721359004195566,3067.5870772679336,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.09,6.0,0.8102161389183079,0.006172952393220714,3269.453780422453,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.1,2.0,0.43768802368704446,0.007809690843414657,1766.196320897434,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.1,3.0,0.5908010585389719,0.007740174056479013,2384.0511951497756,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.1,4.0,0.6949634632038441,0.007248026306397689,2804.376280458644,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.1,5.0,0.7660165928367765,0.006664605737400587,3091.095974291675,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.1,6.0,0.8163937464150578,0.006094757254886347,3294.3821929953992,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.11,2.0,0.440308732996341,0.007814762047586849,1776.7716322829947,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.11,3.0,0.594335902547116,0.007729690646841773,2398.315301417839,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.11,4.0,0.6991316324712717,0.007219890065398478,2821.1960352305323,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.11,5.0,0.7706219589562479,0.006618498176564068,3109.679943366442,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.11,6.0,0.821301760723751,0.006030792102158628,3314.187434047926,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.12,2.0,0.44243128348517663,0.007818707330745382,1785.3367303926498,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.12,3.0,0.5972340833509945,0.007720785588686388,2410.0102896196768,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.12,4.0,0.7026727604427188,0.007195429995116681,2835.4854990872554,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.12,5.0,0.7745390500267988,0.006578398365073755,3125.486525824759,4035.2859235652722
2022EE,OuterBarrel,fromTau,0.12,6.0,0.8254695066117012,0.005975152849272299,3331.005480362568,4035.2859235652722
2022EE,OuterBarrel,fromL,0.05,2.0,0.23313143031503522,0.036395925240390724,31.46422697091475,134.96347072720528
2022EE,OuterBarrel,fromL,0.05,3.0,0.28119257775602285,0.03869903039804915,37.950726236682385,134.96347072720528
2022EE,OuterBarrel,fromL,0.05,4.0,0.31786004948370283,0.04008174280853649,42.89949548384175,134.96347072720528
2022EE,OuterBarrel,fromL,0.05,5.0,0.340430029980351,0.04078836054624284,45.94561838591471,134.96347072720528
2022EE,OuterBarrel,fromL,0.05,6.0,0.3564628467004321,0.0412273888052596,48.10946297599003,134.96347072720528
2022EE,OuterBarrel,fromL,0.08,2.0,0.2837860314608881,0.03880688483732868,38.30074774986133,134.96347072720528
2022EE,OuterBarrel,fromL,0.08,3.0,0.34075189461026695,0.04079767986348003,45.9890583534725,134.96347072720528
2022EE,OuterBarrel,fromL,0.08,4.0,0.38391597702090674,0.041862961392555235,51.81463272636756,134.96347072720528
2022EE,OuterBarrel,fromL,0.08,5.0,0.40979483449467174,0.042332763851858586,55.307333149481565,134.96347072720528
2022EE,OuterBarrel,fromL,0.08,6.0,0.4297515000252778,0.04261207251063129,58.000753993634135,134.96347072720528
2022EE,OuterBarrel,fromL,0.09,2.0,0.2992108936647567,0.03941615460035422,40.382540688384324,134.96347072720528
2022EE,OuterBarrel,fromL,0.09,3.0,0.35913065786553827,0.04129551338961678,48.46952003007755,134.96347072720528
2022EE,OuterBarrel,fromL,0.09,4.0,0.404116889334134,0.042240195519315085,54.541017964016646,134.96347072720528
2022EE,OuterBarrel,fromL,0.09,5.0,0.4317677693867352,0.04263634058714163,58.27287670457736,134.96347072720528
2022EE,OuterBarrel,fromL,0.09,6.0,0.4522732070758892,0.04284245054935236,61.040361743886024,134.96347072720528
2022EE,OuterBarrel,fromL,0.1,2.0,0.32018794085323804,0.04015954638603233,43.213675782550126,134.96347072720528
2022EE,OuterBarrel,fromL,0.1,3.0,0.38124567834447703,0.04180742971237575,51.454239949118346,134.96347072720528
2022EE,OuterBarrel,fromL,0.1,4.0,0.4281113880644997,0.04259180009927471,57.779398791026324,134.96347072720528
2022EE,OuterBarrel,fromL,0.1,5.0,0.4575560921924845,0.042883623068503435,61.75335825467482,134.96347072720528
2022EE,OuterBarrel,fromL,0.1,6.0,0.47923615086326443,0.04300184414546477,64.67937421845272,134.96347072720528
2022EE,OuterBarrel,fromL,0.11,2.0,0.3374201571087431,0.040700196163312476,45.53939549671486,134.96347072720528
2022EE,OuterBarrel,fromL,0.11,3.0,0.40234769871462184,0.04221015431228753,54.30224185762927,134.96347072720528
2022EE,OuterBarrel,fromL,0.11,4.0,0.44952299572498094,0.04281908950602686,60.669183674734086,134.96347072720528
2022EE,OuterBarrel,fromL,0.11,5.0,0.479878477516706,0.04300410659631816,64.76606485294178,134.96347072720528
2022EE,OuterBarrel,fromL,0.11,6.0,0.5021851105623021,0.043038560583658764,67.7766454690136,134.96347072720528
2022EE,OuterBarrel,fromL,0.12,2.0,0.3489677902582139,0.041028514273336564,47.09790414525196,134.96347072720528
2022EE,OuterBarrel,fromL,0.12,3.0,0.41622144354652196,0.04243050255594405,56.17469061212614,134.96347072720528
2022EE,OuterBarrel,fromL,0.12,4.0,0.46422693802115417,0.04292867528044159,62.65367876039818,134.96347072720528
2022EE,OuterBarrel,fromL,0.12,5.0,0.49572636072912074,0.04303739942704674,66.90495017496869,134.96347072720528
2022EE,OuterBarrel,fromL,0.12,6.0,0.519157953995541,0.04300736703211609,70.06735932687297,134.96347072720528
2022EE,OuterBarrel,fromC,0.05,2.0,0.06250863594889348,0.02596705125665598,5.4325289484113455,86.90845458302647
2022EE,OuterBarrel,fromC,0.05,3.0,0.08649212831281265,0.0301518126068744,7.516897205263376,86.90845458302647
2022EE,OuterBarrel,fromC,0.05,4.0,0.10543564941125855,0.032943407511204066,9.163249348290265,86.90845458302647
2022EE,OuterBarrel,fromC,0.05,5.0,0.11622455293586172,0.034378656006316066,10.100896280258894,86.90845458302647
2022EE,OuterBarrel,fromC,0.05,6.0,0.1282089821313633,0.03586199185242438,11.14244450069964,86.90845458302647
2022EE,OuterBarrel,fromC,0.08,2.0,0.09280693493299148,0.03112497863964534,8.065707289613783,86.90845458302647
2022EE,OuterBarrel,fromC,0.08,3.0,0.1245526949791206,0.03542097862358414,10.82468223478645,86.90845458302647
2022EE,OuterBarrel,fromC,0.08,4.0,0.1477584008159143,0.03806505326694303,12.841454266570508,86.90845458302647
2022EE,OuterBarrel,fromC,0.08,5.0,0.16528542118635958,0.03984329621047491,14.364700520411134,86.90845458302647
2022EE,OuterBarrel,fromC,0.08,6.0,0.17947469164579782,0.04116390666142863,15.5978680877015,86.90845458302647
2022EE,OuterBarrel,fromC,0.09,2.0,0.10463047616619864,0.03283214379812369,9.093272985890508,86.90845458302647
2022EE,OuterBarrel,fromC,0.09,3.0,0.14325115980097353,0.037578965671384544,12.449736915528774,86.90845458302647
2022EE,OuterBarrel,fromC,0.09,4.0,0.16877365291205626,0.04017731978230663,14.667857348918915,86.90845458302647
2022EE,OuterBarrel,fromC,0.09,5.0,0.18803093319585187,0.04191344702092419,16.341477817855775,86.90845458302647
2022EE,OuterBarrel,fromC,0.09,6.0,0.20254990420323718,0.04311086776112168,17.6032991502434,86.90845458302647
2022EE,OuterBarrel,fromC,0.1,2.0,0.11457612849891138,0.03416580606484493,9.957634259946644,86.90845458302647
2022EE,OuterBarrel,fromC,0.1,3.0,0.1582456620584234,0.039149622142597616,13.752885933965445,86.90845458302647
2022EE,OuterBarrel,fromC,0.1,4.0,0.1847233504106966,0.04162769719107981,16.05402090959251,86.90845458302647
2022EE,OuterBarrel,fromC,0.1,5.0,0.20594671532147338,0.043378171804138575,17.89851075503975,86.90845458302647
2022EE,OuterBarrel,fromC,0.1,6.0,0.2206969368824699,0.044485689959524004,19.180429715663195,86.90845458302647
2022EE,OuterBarrel,fromC,0.11,2.0,0.12473652905449768,0.03544338691452345,10.840658970177174,86.90845458302647
2022EE,OuterBarrel,fromC,0.11,3.0,0.17074013540763053,0.04036287754351398,14.838761303573847,86.90845458302647
2022EE,OuterBarrel,fromC,0.11,4.0,0.19999008545500524,0.04290628408790018,17.380829258821905,86.90845458302647
2022EE,OuterBarrel,fromC,0.11,5.0,0.2234307577288904,0.04468178949745723,19.418021860532463,86.90845458302647
2022EE,OuterBarrel,fromC,0.11,6.0,0.24105478360178223,0.045880915742616254,20.949698712676764,86.90845458302647
2022EE,OuterBarrel,fromC,0.12,2.0,0.13006493388557938,0.03608215910118487,11.303742399439216,86.90845458302647
2022EE,OuterBarrel,fromC,0.12,3.0,0.1795827974226604,0.04117358962493921,15.607263393700123,86.90845458302647
2022EE,OuterBarrel,fromC,0.12,4.0,0.2100485343589939,0.04369472583754417,18.254993508569896,86.90845458302647
2022EE,OuterBarrel,fromC,0.12,5.0,0.23705472979800638,0.04561839394563648,20.60206021834165,86.90845458302647
2022EE,OuterBarrel,fromC,0.12,6.0,0.2552277180984506,0.046767554148021966,22.181446546688676,86.90845458302647
2022EE,OuterBarrel,fromB,0.05,2.0,0.04151894979220926,0.003933313362282278,106.79702510032803,2572.247747951653
2022EE,OuterBarrel,fromB,0.05,3.0,0.06016327777728642,0.0046885176133373676,154.7548557720147,2572.247747951653
2022EE,OuterBarrel,fromB,0.05,4.0,0.07600393829494832,0.005225125314199124,195.50095911463723,2572.247747951653
2022EE,OuterBarrel,fromB,0.05,5.0,0.0897543467708525,0.005635736173901233,230.87041635019705,2572.247747951653
2022EE,OuterBarrel,fromB,0.05,6.0,0.10059623624628722,0.005930780057454965,258.7584421369247,2572.247747951653
2022EE,OuterBarrel,fromB,0.08,2.0,0.05835174310007416,0.004621839634519778,150.09513977821916,2572.247747951653
2022EE,OuterBarrel,fromB,0.08,3.0,0.08477869091103832,0.0054922464511501816,218.07179677020758,2572.247747951653
2022EE,OuterBarrel,fromB,0.08,4.0,0.10726564080871072,0.006101477905948032,275.91380300279707,2572.247747951653
2022EE,OuterBarrel,fromB,0.08,5.0,0.12598867290391813,0.006542863852854783,324.07408014452085,2572.247747951653
2022EE,OuterBarrel,fromB,0.08,6.0,0.14144127969559916,0.006870948486092809,363.8220131644048,2572.247747951653
2022EE,OuterBarrel,fromB,0.09,2.0,0.0639927879607109,0.00482557106094562,164.60530471708626,2572.247747951653
2022EE,OuterBarrel,fromB,0.09,3.0,0.09337335969823288,0.005736795027600855,240.17941420245916,2572.247747951653
2022EE,OuterBarrel,fromB,0.09,4.0,0.11814134372760102,0.006364203328776297,303.88880534330383,2572.247747951653
2022EE,OuterBarrel,fromB,0.09,5.0,0.1384557533562859,0.006809855537005099,356.1424997616559,2572.247747951653
2022EE,OuterBarrel,fromB,0.09,6.0,0.15580364809732922,0.0071507920538138505,400.76558294100687,2572.247747951653
2022EE,OuterBarrel,fromB,0.1,2.0,0.06980250256747146,0.0050241972583949,179.54933003056794,2572.247747951653
2022EE,OuterBarrel,fromB,0.1,3.0,0.10224793274410618,0.005973777973073364,263.0070147337392,2572.247747951653
2022EE,OuterBarrel,fromB,0.1,4.0,0.12949498217270564,0.006619965280003894,333.0931762647815,2572.247747951653
2022EE,OuterBarrel,fromB,0.1,5.0,0.15214279997120222,0.007081588071916676,391.3489745929837,2572.247747951653
2022EE,OuterBarrel,fromB,0.1,6.0,0.1712659570360994,0.007428253473040736,440.5384722868912,2572.247747951653
2022EE,OuterBarrel,fromB,0.11,2.0,0.0761640410299252,0.005230172616967805,195.9127830141224,2572.247747951653
2022EE,OuterBarrel,fromB,0.11,3.0,0.111663014043855,0.0062099363311569865,287.2249364037998,2572.247747951653
2022EE,OuterBarrel,fromB,0.11,4.0,0.14161604310252143,0.006874492239311574,364.271547944285,2572.247747951653
2022EE,OuterBarrel,fromB,0.11,5.0,0.16597865374531037,0.0073359827956550406,426.93821830442175,2572.247747951653
2022EE,OuterBarrel,fromB,0.11,6.0,0.18671098141581272,0.007683356547897876,480.26690146466717,2572.247747951653
2022EE,OuterBarrel,fromB,0.12,2.0,0.08234915901919547,0.005420157665783813,211.8224388328381,2572.247747951653
2022EE,OuterBarrel,fromB,0.12,3.0,0.12089052584143467,0.00642778313379191,310.96038284432143,2572.247747951653
2022EE,OuterBarrel,fromB,0.12,4.0,0.1537507036636292,0.0071121567285383465,395.4849012447521,2572.247747951653
2022EE,OuterBarrel,fromB,0.12,5.0,0.18008154240554042,0.007576411151297912,463.2143419003114,2572.247747951653
2022EE,OuterBarrel,fromB,0.12,6.0,0.20256921839547737,0.007924590441737728,521.0582158220932,2572.247747951653
2022EE,OuterBarrel,fromPU,0.05,2.0,0.02901123016182243,0.011765811245619238,5.903407223522663,203.48696661926806
2022EE,OuterBarrel,fromPU,0.05,3.0,0.05793678261913217,0.016377549160083292,11.789380150847137,203.48696661926806
2022EE,OuterBarrel,fromPU,0.05,4.0,0.09790314896104291,0.020833230304098012,19.922014804556966,203.48696661926806
2022EE,OuterBarrel,fromPU,0.05,5.0,0.13400049803761954,0.023880517202465184,27.26735487114638,203.48696661926806
2022EE,OuterBarrel,fromPU,0.05,6.0,0.16637511371156463,0.026107255494604586,33.85516721010208,203.48696661926806
2022EE,OuterBarrel,fromPU,0.08,2.0,0.035743435638879564,0.013014459920998877,7.273323294706643,203.48696661926806
2022EE,OuterBarrel,fromPU,0.08,3.0,0.07178357882095149,0.0180954287658819,14.607022707350552,203.48696661926806
2022EE,OuterBarrel,fromPU,0.08,4.0,0.11948147660890938,0.022737946484149004,24.312923242338,203.48696661926806
2022EE,OuterBarrel,fromPU,0.08,5.0,0.1629409161378921,0.025889569856616723,33.156352763064206,203.48696661926806
2022EE,OuterBarrel,fromPU,0.08,6.0,0.20282228986069498,0.028188185144043407,41.27169252652675,203.48696661926806
2022EE,OuterBarrel,fromPU,0.09,2.0,0.03687894473788628,0.013211781497694884,7.504384596832097,203.48696661926806
2022EE,OuterBarrel,fromPU,0.09,3.0,0.07509599777496673,0.01847516928489811,15.281056792475283,203.48696661926806
2022EE,OuterBarrel,fromPU,0.09,4.0,0.12532028141202106,0.02320956014881617,25.50104392040521,203.48696661926806
2022EE,OuterBarrel,fromPU,0.09,5.0,0.17130042317995672,0.026412498023159807,34.857403493486345,203.48696661926806
2022EE,OuterBarrel,fromPU,0.09,6.0,0.2134355079457157,0.02872315922100983,43.43134408071637,203.48696661926806
2022EE,OuterBarrel,fromPU,0.1,2.0,0.038668831491925015,0.01351601724053378,7.868603223003447,203.48696661926806
2022EE,OuterBarrel,fromPU,0.1,3.0,0.07860106463870684,0.018865562919637573,15.99429221637547,203.48696661926806
2022EE,OuterBarrel,fromPU,0.1,4.0,0.1310372217847366,0.023655363522861666,26.66436677519232,203.48696661926806
2022EE,OuterBarrel,fromPU,0.1,5.0,0.18007804726917,0.0269369453157658,36.643535593524575,203.48696661926806
2022EE,OuterBarrel,fromPU,0.1,6.0,0.22380550618520528,0.029218126393095654,45.54150356631726,203.48696661926806
2022EE,OuterBarrel,fromPU,0.11,2.0,0.04070556482980752,0.01385270406083368,8.283051911741495,203.48696661926806
2022EE,OuterBarrel,fromPU,0.11,3.0,0.08144793743208216,0.019174481760268616,16.573593725450337,203.48696661926806
2022EE,OuterBarrel,fromPU,0.11,4.0,0.1360241153397718,0.024032030495849854,27.679134617559612,203.48696661926806
2022EE,OuterBarrel,fromPU,0.11,5.0,0.18800532735884945,0.027390084299871966,38.25663377251476,203.48696661926806
2022EE,OuterBarrel,fromPU,0.11,6.0,0.23316301432678332,0.02964237911232643,47.44563451316208,203.48696661926806
2022EE,OuterBarrel,fromPU,0.12,2.0,0.04369497175019714,0.014329982241623924,8.891357257962227,203.48696661926806
2022EE,OuterBarrel,fromPU,0.12,3.0,0.08692708452622296,0.019749767543233526,17.688528747297823,203.48696661926806
2022EE,OuterBarrel,fromPU,0.12,4.0,0.14425078102378575,0.024629979107398333,29.35315386299044,203.48696661926806
2022EE,OuterBarrel,fromPU,0.12,5.0,0.19935932894293568,0.02800714284909035,40.56702511385083,203.48696661926806
2022EE,OuterBarrel,fromPU,0.12,6.0,0.24559392871960828,0.030174709780992112,49.97516357526183,203.48696661926806
2022EE,OuterBarrel,unknown,0.05,2.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.05,3.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.05,4.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.05,5.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.05,6.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.08,2.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.08,3.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.08,4.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.08,5.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.08,6.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.09,2.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.09,3.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.09,4.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.09,5.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.09,6.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.1,2.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.1,3.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.1,4.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
2022EE,OuterBarrel,unknown,0.1,5.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.1,6.0,0.31987027877315327,0.7796801933780044,0.11447391286492348,0.35787605307996273
2022EE,OuterBarrel,unknown,0.11,2.0,0.2063962871849303,0.6765290756347063,0.07386428862810135,0.35787605307996273
